,Open,High,Low,Close,Volume
2017-09-14 16:00:00,65.03,65.995,64.68,65.17,4769071
2017-09-15 16:00:00,65.32,65.46,64.68,65.0,16172802
2017-09-18 16:00:00,65.0,65.45,64.02,64.2,6266046
2017-09-19 16:00:00,64.34,64.615,63.33,64.31,6652351
2017-09-20 16:00:00,64.81,65.19,63.87,65.0,6343494
2017-09-21 16:00:00,64.78,64.97,63.84,64.11,4465599
2017-09-22 16:00:00,63.74,64.59,63.34,63.9,5665204
2017-09-25 16:00:00,63.62,63.75,61.32,62.14,9230815
2017-09-26 16:00:00,62.53,62.75,61.58,61.76,5637929
2017-09-27 16:00:00,62.0,63.45,61.99,63.09,4931289
2017-09-28 16:00:00,63.05,63.6,62.63,63.54,5928883
2017-09-29 16:00:00,63.49,64.71,63.44,64.51,5048302
2017-10-02 16:00:00,64.42,64.71,62.99,63.39,5570386
2017-10-03 16:00:00,63.61,63.7895,62.951,63.45,3775791
2017-10-04 16:00:00,63.07,63.33,62.15,62.63,6692959
2017-10-05 16:00:00,62.65,63.24,62.21,63.09,4505498
2017-10-06 16:00:00,62.73,63.3798,62.29,63.25,3837201
2017-10-09 16:00:00,61.5,61.74,60.56,61.18,8840891
2017-10-10 16:00:00,61.15,61.56,60.76,61.45,5735606
2017-10-11 16:00:00,61.27,61.39,60.52,61.36,5644565
2017-10-12 16:00:00,61.45,62.58,61.2,62.05,4715631
2017-10-13 16:00:00,62.38,62.44,60.55,61.08,7151647
2017-10-16 16:00:00,61.12,61.973,61.01,61.48,4539371
2017-10-17 16:00:00,61.53,61.86,60.97,61.66,2674756
2017-10-18 16:00:00,61.72,62.12,61.46,61.5,3930772
2017-10-19 16:00:00,60.95,62.03,60.36,61.99,5123497
2017-10-20 16:00:00,62.48,63.14,62.2256,62.63,5283194
2017-10-23 16:00:00,62.7,62.88,61.225,61.46,4280990
2017-10-24 16:00:00,61.94,63.33,61.74,62.73,6098658
2017-10-25 16:00:00,62.28,62.6,61.19,61.81,5419567
2017-10-26 16:00:00,62.27,62.59,61.88,62.06,4846358
2017-10-27 16:00:00,62.36,64.27,62.36,64.14,6174560
2017-10-30 16:00:00,64.33,65.58,64.27,65.3,6567686
2017-10-31 16:00:00,65.34,66.03,64.86,65.49,6876928
2017-11-01 16:00:00,65.69,65.78,64.25,65.33,5139097
2017-11-02 16:00:00,65.41,65.84,64.825,65.45,6129373
2017-11-03 16:00:00,66.87,67.03,62.11,63.2,18879318
2017-11-06 16:00:00,63.41,63.72,60.71,60.87,12947182
2017-11-07 16:00:00,61.09,61.35,60.1,60.96,7597791
2017-11-08 16:00:00,62.5,64.9,62.15,64.55,12604699
2017-11-09 16:00:00,63.49,64.18,62.59,63.31,5421680
2017-11-10 16:00:00,62.87,63.07,62.25,63.0,4858850
2017-11-13 16:00:00,62.72,63.97,62.67,63.62,3036793
2017-11-14 16:00:00,63.37,64.4,62.79,64.03,4562874
2017-11-15 16:00:00,63.43,63.67,62.5,62.89,4071093
2017-11-16 16:00:00,63.13,64.41,63.04,64.13,4588967
2017-11-17 16:00:00,64.0,64.44,63.18,64.1,4213442
2017-11-20 16:00:00,63.93,64.18,63.28,63.93,3144423
2017-11-21 16:00:00,64.49,64.95,64.1901,64.5,3749386
2017-11-22 16:00:00,64.91,66.31,64.89,65.14,5728873
2017-11-24 13:00:00,65.18,66.14,65.12,66.03,1644821
2017-11-27 16:00:00,66.18,66.45,65.63,65.74,4116620
2017-11-28 16:00:00,66.02,66.46,65.84,65.97,3976621
2017-11-29 16:00:00,65.61,65.71,61.95,62.01,9261591
2017-11-30 16:00:00,62.55,62.73,60.86,62.4,8947397
2017-12-01 16:00:00,61.96,62.69,60.7128,61.96,5443427
2017-12-04 16:00:00,62.39,62.48,58.35,58.6,12491550
2017-12-05 16:00:00,57.635,60.72,57.29,59.55,7681824
2017-12-06 16:00:00,59.48,60.81,58.63,60.75,8302637
2017-12-07 16:00:00,60.8,62.45,60.69,61.57,7202527
2017-12-08 16:00:00,62.26,63.51,62.0403,62.43,6009117
2017-12-11 16:00:00,62.14,63.18,62.14,63.17,4072673
2017-12-12 16:00:00,64.11,64.69,63.2,64.4,6460091
2017-12-13 16:00:00,64.85,65.28,64.3,64.6,5536574
