,Open,High,Low,Close,Volume
2017-10-25 16:00:00,13.62,13.71,13.52,13.66,1272026
2017-10-26 16:00:00,13.69,13.82,13.62,13.68,1756657
2017-10-27 16:00:00,13.66,13.73,13.49,13.69,1577961
2017-10-30 16:00:00,13.68,13.83,13.64,13.81,1394458
2017-10-31 16:00:00,13.83,13.83,13.625,13.66,1665480
2017-11-01 16:00:00,13.73,13.8652,13.61,13.71,1900437
2017-11-02 16:00:00,13.67,13.83,13.58,13.8,1696441
2017-11-03 16:00:00,13.76,13.87,13.7,13.87,2278455
2017-11-06 16:00:00,13.89,14.28,13.84,14.28,4244384
2017-11-07 16:00:00,14.21,14.525,14.09,14.15,2639621
2017-11-08 16:00:00,14.08,14.15,14.0125,14.14,1389368
2017-11-09 16:00:00,14.13,14.56,14.07,14.36,2515858
2017-11-10 16:00:00,14.66,15.79,14.59,15.1,5305841
2017-11-13 16:00:00,15.1,15.41,15.0,15.23,2704202
2017-11-14 16:00:00,15.17,15.5,15.11,15.27,3283552
2017-11-15 16:00:00,15.23,15.28,15.1001,15.19,1929390
2017-11-16 16:00:00,15.18,15.73,15.15,15.72,2648250
2017-11-17 16:00:00,15.69,15.93,15.59,15.84,2524668
2017-11-20 16:00:00,15.83,15.83,15.62,15.67,2456257
2017-11-21 16:00:00,15.74,15.82,15.67,15.79,2537961
2017-11-22 16:00:00,15.82,15.87,15.755,15.77,2121244
2017-11-24 13:00:00,15.82,15.82,15.7,15.77,845567
