,Open,High,Low,Close,Volume
2017-09-14 16:00:00,146.88,148.21,146.26,147.72,871480
2017-09-15 16:00:00,147.6,148.34,146.88,148.04,1232025
2017-09-18 16:00:00,148.5,149.83,148.25,149.81,817879
2017-09-19 16:00:00,150.0,151.38,149.74,151.25,1164276
2017-09-20 16:00:00,151.16,152.36,150.78,152.3,1021235
2017-09-21 16:00:00,152.18,152.43,151.6801,151.97,611372
2017-09-22 16:00:00,151.94,151.94,150.96,151.22,745534
2017-09-25 16:00:00,151.25,151.7,150.33,150.4,732596
2017-09-26 16:00:00,150.68,150.84,148.9,149.02,1207780
2017-09-27 16:00:00,149.64,149.98,148.35,148.65,1209961
2017-09-28 16:00:00,148.46,149.56,147.8,149.52,1156003
2017-09-29 16:00:00,149.74,151.22,149.36,150.97,683965
2017-10-02 16:00:00,152.38,155.0,151.8,154.53,1220370
2017-10-03 16:00:00,154.67,155.58,153.96,155.43,939408
2017-10-04 16:00:00,155.41,157.25,155.21,156.71,940334
2017-10-05 16:00:00,157.03,157.68,155.18,156.13,1142885
2017-10-06 16:00:00,155.49,156.33,154.56,155.49,1039740
2017-10-09 16:00:00,156.13,157.05,155.51,156.67,604473
2017-10-10 16:00:00,156.86,156.86,155.11,155.82,497993
2017-10-11 16:00:00,156.04,156.25,155.43,155.43,43146
2017-10-12 16:00:00,156.63,158.37,156.51,158.28,680129
2017-10-13 16:00:00,159.21,159.79,158.56,158.71,1286508
2017-10-16 16:00:00,158.98,159.41,158.4,158.65,648921
2017-10-17 16:00:00,158.59,158.61,156.55,156.64,655361
2017-10-18 16:00:00,157.84,158.26,156.78,156.85,813310
2017-10-19 16:00:00,156.87,157.8,156.083,157.16,761585
2017-10-20 16:00:00,158.07,160.15,157.24,160.12,1071286
2017-10-23 16:00:00,160.19,160.19,158.03,158.19,1155355
2017-10-24 16:00:00,165.0,166.7,163.03,165.74,2325778
2017-10-25 16:00:00,165.0,165.11,162.05,163.53,1126484
2017-10-26 16:00:00,164.9,165.61,164.32,164.7,949610
2017-10-27 16:00:00,164.98,165.06,163.285,164.71,619360
2017-10-30 16:00:00,164.39,164.59,161.48,161.63,961087
2017-10-31 16:00:00,162.52,163.255,161.3599,161.55,1263398
2017-11-01 16:00:00,162.08,162.54,160.62,161.04,959395
2017-11-02 16:00:00,161.66,162.56,160.45,161.81,930483
2017-11-03 16:00:00,162.26,163.375,161.67,163.13,866184
2017-11-06 16:00:00,162.96,163.99,162.855,163.56,1504529
2017-11-07 16:00:00,165.19,168.25,164.29,165.2,1606605
2017-11-08 16:00:00,164.23,166.38,164.04,165.72,1062296
2017-11-09 16:00:00,164.19,164.57,161.83,162.85,742545
2017-11-10 16:00:00,161.77,164.33,161.77,162.97,632125
2017-11-13 16:00:00,162.07,164.07,161.76,163.97,609781
2017-11-14 16:00:00,163.58,164.67,163.3,164.11,921514
2017-11-15 16:00:00,163.08,163.865,161.94,163.44,643607
2017-11-16 16:00:00,163.49,164.45,162.88,162.99,940162
2017-11-17 16:00:00,162.98,164.35,162.185,163.27,825826
2017-11-20 16:00:00,163.76,164.65,163.37,164.51,650753
2017-11-21 16:00:00,165.3,166.29,164.78,165.99,664784
2017-11-22 16:00:00,166.19,166.95,165.54,165.99,660027
2017-11-24 13:00:00,166.48,166.71,165.58,165.99,228275
2017-11-27 16:00:00,166.28,166.7,165.68,165.89,613854
2017-11-28 16:00:00,166.0,169.19,165.86,169.1,847515
2017-11-29 16:00:00,169.18,169.23,166.83,167.61,1046247
2017-11-30 16:00:00,167.54,169.86,167.01,169.63,1187002
2017-12-01 16:00:00,169.44,170.33,166.1401,168.73,879448
2017-12-04 16:00:00,169.8,170.9,169.2001,169.81,1296763
2017-12-05 16:00:00,169.59,170.49,168.22,168.34,1152133
2017-12-06 16:00:00,168.69,169.01,167.49,168.47,584422
2017-12-07 16:00:00,168.24,169.66,167.9,168.36,931633
2017-12-08 16:00:00,169.27,169.27,166.58,167.66,1094782
2017-12-11 16:00:00,167.82,167.95,166.78,166.9,837351
2017-12-12 16:00:00,165.95,168.0098,165.81,165.95,842587
2017-12-13 16:00:00,165.95,167.25,165.73,166.05,986773
