,Open,High,Low,Close,Volume
2017-10-25 16:00:00,81.14,81.55,80.53,80.99,4258906
2017-10-26 16:00:00,81.11,82.48,80.96,81.53,5133994
2017-10-27 16:00:00,80.75,81.02,79.42,80.61,7317141
2017-10-30 16:00:00,80.27,80.32,79.4,79.41,7204559
2017-10-31 16:00:00,79.5,80.21,79.45,79.95,5066569
2017-11-01 16:00:00,79.62,80.5,79.42,79.92,4605470
2017-11-02 16:00:00,79.2,79.3,75.361,76.65,11445171
2017-11-03 16:00:00,76.99,78.11,76.62,77.92,5412041
2017-11-06 16:00:00,78.31,78.37,77.27,77.41,3870929
2017-11-07 16:00:00,77.71,78.32,77.22,77.63,4611900
2017-11-08 16:00:00,77.5,78.52,77.19,78.09,4745683
2017-11-09 16:00:00,77.9,78.305,77.39,78.08,4536432
2017-11-10 16:00:00,77.93,78.02,77.28,77.49,7451923
2017-11-13 16:00:00,77.5,77.8769,77.191,77.53,6964137
2017-11-14 16:00:00,77.17,79.26,77.14,79.23,6499175
2017-11-15 16:00:00,79.0,79.04,78.27,78.37,5200409
2017-11-16 16:00:00,78.7,79.55,78.23,79.47,5528994
2017-11-17 16:00:00,79.51,80.495,79.17,80.22,6966456
2017-11-20 16:00:00,81.28,81.9,80.38,81.46,7507099
2017-11-21 16:00:00,79.7,82.22,79.5,80.59,13081206
2017-11-22 16:00:00,80.84,81.18,79.55,79.56,7001351
2017-11-24 13:00:00,79.93,79.95,79.11,79.24,2842050
