,Open,High,Low,Close,Volume
2017-09-14 16:00:00,29.0,29.08,28.79,28.97,4785017
2017-09-15 16:00:00,29.0,29.03,28.85,28.93,7680402
2017-09-18 16:00:00,28.99,29.06,28.81,28.99,5067330
2017-09-19 16:00:00,29.04,29.1,28.615,28.69,3247846
2017-09-20 16:00:00,28.68,28.85,28.58,28.84,3959948
2017-09-21 16:00:00,28.76,28.89,28.51,28.76,5167520
2017-09-22 16:00:00,28.71,28.87,28.51,28.85,3131553
2017-09-25 16:00:00,28.86,29.04,28.59,28.75,4361872
2017-09-26 16:00:00,28.8,28.895,28.65,28.68,3104299
2017-09-27 16:00:00,28.72,28.94,28.68,28.86,4115378
2017-09-28 16:00:00,28.86,29.0,28.74,28.74,3713019
2017-09-29 16:00:00,28.74,29.18,28.64,29.17,4984014
2017-10-02 16:00:00,29.21,29.47,29.09,29.47,5908798
2017-10-03 16:00:00,29.43,29.5,28.93,29.02,3934154
2017-10-04 16:00:00,29.08,29.33,29.06,29.24,3681518
2017-10-05 16:00:00,29.27,29.45,29.15,29.43,3702266
2017-10-06 16:00:00,29.43,29.54,29.36,29.5,4980172
2017-10-09 16:00:00,29.41,29.54,29.27,29.33,4343509
2017-10-10 16:00:00,29.33,29.46,29.265,29.34,3214764
2017-10-11 16:00:00,29.29,29.38,29.23,29.3,215263
2017-10-12 16:00:00,29.26,29.43,29.115,29.43,3575741
2017-10-13 16:00:00,29.46,29.485,29.33,29.44,3383917
2017-10-16 16:00:00,29.42,29.5,29.09,29.16,4441535
2017-10-17 16:00:00,29.19,29.43,29.08,29.4,4725951
2017-10-18 16:00:00,29.5,29.55,29.3,29.52,5313739
2017-10-19 16:00:00,29.52,29.6,29.36,29.57,2590834
2017-10-20 16:00:00,29.63,29.83,29.53,29.69,4708025
2017-10-23 16:00:00,29.64,29.93,29.51,29.61,4495603
2017-10-24 16:00:00,29.83,29.84,29.58,29.8,4468808
2017-10-25 16:00:00,29.75,29.82,29.47,29.61,7756919
2017-10-26 16:00:00,28.44,29.31,28.37,28.82,12223783
2017-10-27 16:00:00,28.93,29.09,28.25,28.5,10274637
2017-10-30 16:00:00,28.4,28.5,28.12,28.16,6885770
2017-10-31 16:00:00,28.16,28.27,27.82,28.14,8527816
2017-11-01 16:00:00,28.23,28.27,27.77,27.85,6185259
2017-11-02 16:00:00,27.89,28.015,27.22,27.44,13217229
2017-11-03 16:00:00,27.49,27.92,27.38,27.86,7182897
2017-11-06 16:00:00,27.85,27.9,27.6,27.81,7662024
2017-11-07 16:00:00,27.93,27.98,27.74,27.96,4884141
2017-11-08 16:00:00,27.82,28.13,27.64,28.1,7645584
2017-11-09 16:00:00,27.96,28.61,27.92,28.59,9620206
2017-11-10 16:00:00,28.5,28.55,27.97,28.36,6526094
2017-11-13 16:00:00,28.28,28.61,28.19,28.45,4722382
2017-11-14 16:00:00,28.43,28.5,28.23,28.32,6892846
2017-11-15 16:00:00,28.26,28.26,26.76,28.01,5377481
2017-11-16 16:00:00,28.1,28.49,28.05,28.28,3846385
2017-11-17 16:00:00,28.2,28.37,28.14,28.26,5264063
2017-11-20 16:00:00,28.28,28.37,28.175,28.35,3410638
2017-11-21 16:00:00,28.46,28.88,28.4,28.8,5998650
2017-11-22 16:00:00,28.77,28.81,28.46,28.47,5265186
2017-11-24 13:00:00,28.51,28.68,28.47,28.66,1236835
2017-11-27 16:00:00,28.69,28.69,28.45,28.51,3255106
2017-11-28 16:00:00,28.42,28.5525,26.29,26.39,34262589
2017-11-29 16:00:00,26.7,27.11,25.645,25.95,25930380
2017-11-30 16:00:00,26.24,26.39,25.75,26.28,18722438
2017-12-01 16:00:00,26.21,26.36,25.73,26.15,16183181
2017-12-04 16:00:00,26.21,26.23,24.89,24.9,20707949
2017-12-05 16:00:00,24.9,25.45,24.9,24.94,15065687
2017-12-06 16:00:00,24.86,25.275,24.54,25.24,12018646
2017-12-07 16:00:00,25.3,25.34,24.975,25.04,9674608
2017-12-08 16:00:00,25.51,25.77,25.1,25.77,14297555
2017-12-11 16:00:00,25.64,25.77,25.49,25.5,9054744
2017-12-12 16:00:00,25.61,25.73,25.54,25.61,11201624
2017-12-13 16:00:00,25.62,26.0,25.6,25.71,9586829
