,Open,High,Low,Close,Volume
2017-10-25 16:00:00,21.84,21.89,21.3,21.5,110518207
2017-10-26 16:00:00,21.57,21.65,21.2,21.32,86283723
2017-10-27 16:00:00,21.26,21.3,20.64,20.79,98534637
2017-10-30 16:00:00,20.62,20.72,20.26,20.41,98385544
2017-10-31 16:00:00,20.26,20.4,20.05,20.16,98007061
2017-11-01 16:00:00,20.07,20.52,19.96,20.02,91714426
2017-11-02 16:00:00,20.05,20.075,19.63,19.94,81531699
2017-11-03 16:00:00,19.92,20.33,19.86,20.14,67860954
2017-11-06 16:00:00,20.52,20.53,20.08,20.13,60679528
2017-11-07 16:00:00,20.17,20.25,20.12,20.21,41661222
2017-11-08 16:00:00,20.21,20.32,20.07,20.12,39682539
2017-11-09 16:00:00,20.04,20.071,19.85,19.99,50850505
2017-11-10 16:00:00,19.98,20.68,19.9,20.49,100732937
2017-11-13 16:00:00,20.26,20.75,18.7501,19.02,261557413
2017-11-14 16:00:00,18.79,18.88,17.46,17.9,312556809
2017-11-15 16:00:00,17.51,18.38,17.5,18.26,144368004
2017-11-16 16:00:00,18.48,18.48,18.05,18.25,89376592
2017-11-17 16:00:00,18.34,18.47,18.21,18.21,60457162
2017-11-20 16:00:00,17.9537,18.13,17.83,17.98,63934053
2017-11-21 16:00:00,17.95,18.07,17.7,17.83,77918915
2017-11-22 16:00:00,18.1549,18.25,17.84,18.15,54846811
2017-11-24 13:00:00,18.38,18.38,18.15,18.19,24897701
