,Open,High,Low,Close,Volume
2017-10-25 16:00:00,55.38,55.88,55.19,55.49,6113165
2017-10-26 16:00:00,55.34,55.69,55.08,55.48,5033437
2017-10-27 16:00:00,55.49,55.62,55.18,55.37,4724503
2017-10-30 16:00:00,55.18,55.3069,54.055,54.29,7542616
2017-10-31 16:00:00,54.48,54.54,54.03,54.23,7676194
2017-11-01 16:00:00,53.89,54.57,53.6101,54.0,7641899
2017-11-02 16:00:00,54.05,54.65,53.96,54.37,6953162
2017-11-03 16:00:00,54.57,55.5,54.47,55.47,4567065
2017-11-06 16:00:00,55.32,55.4,55.01,55.01,3134181
2017-11-07 16:00:00,55.15,55.26,54.67,55.16,4843996
2017-11-08 16:00:00,54.98,55.35,54.72,55.25,3712978
2017-11-09 16:00:00,55.06,55.5,54.91,55.45,3644007
2017-11-10 16:00:00,55.23,55.32,54.37,54.8,5033162
2017-11-13 16:00:00,54.69,55.37,54.56,55.3,3854524
2017-11-14 16:00:00,55.05,55.21,54.76,55.01,6180407
2017-11-15 16:00:00,54.78,55.08,54.54,54.83,4999782
2017-11-16 16:00:00,55.11,55.84,54.86,55.54,6866883
2017-11-17 16:00:00,55.29,55.71,55.22,55.56,6284213
2017-11-20 16:00:00,55.66,55.6784,55.13,55.29,3699402
2017-11-21 16:00:00,55.45,56.32,55.44,56.12,4612991
2017-11-22 16:00:00,56.03,56.15,55.57,55.8,3552077
2017-11-24 13:00:00,55.85,56.19,55.74,56.13,2148282
