,Open,High,Low,Close,Volume
2017-10-25 16:00:00,12.15,12.15,11.97,12.04,47674841
2017-10-26 16:00:00,12.2,12.34,12.06,12.27,49003126
2017-10-27 16:00:00,12.23,12.24,12.0101,12.06,33925366
2017-10-30 16:00:00,12.01,12.15,11.95,12.1,36457435
2017-10-31 16:00:00,12.15,12.3,12.129,12.27,42010246
2017-11-01 16:00:00,12.4,12.47,12.2752,12.35,43495830
2017-11-02 16:00:00,12.33,12.43,12.26,12.42,40923421
2017-11-03 16:00:00,12.41,12.46,12.32,12.36,33220261
2017-11-06 16:00:00,12.36,12.43,12.3,12.33,20178513
2017-11-07 16:00:00,12.35,12.38,12.11,12.16,41536291
2017-11-08 16:00:00,12.14,12.16,12.01,12.06,34127543
2017-11-09 16:00:00,12.01,12.05,11.93,12.04,26257259
2017-11-10 16:00:00,12.0,12.09,11.98,12.01,35298374
2017-11-13 16:00:00,12.01,12.22,11.97,12.16,30415855
2017-11-14 16:00:00,12.1,12.16,11.99,12.02,25893421
2017-11-15 16:00:00,11.97,12.03,11.87,12.0,28441307
2017-11-16 16:00:00,12.0,12.05,11.93,12.04,28269046
2017-11-17 16:00:00,12.02,12.06,11.985,12.01,31117727
2017-11-20 16:00:00,12.03,12.15,12.02,12.13,32352040
2017-11-21 16:00:00,12.14,12.225,12.12,12.12,28510260
2017-11-22 16:00:00,12.11,12.15,12.05,12.07,36184010
2017-11-24 13:00:00,12.1,12.15,12.03,12.1,9549629
