,Open,High,Low,Close,Volume
2017-09-14 16:00:00,47.24,47.59,47.01,47.18,11808457
2017-09-15 16:00:00,47.42,47.9,47.055,47.86,24626478
2017-09-18 16:00:00,47.91,48.245,47.51,48.09,18810166
2017-09-19 16:00:00,48.09,49.55,48.01,49.34,30817991
2017-09-20 16:00:00,49.3,49.64,49.08,49.48,18755912
2017-09-21 16:00:00,49.37,49.44,48.844,48.94,14315783
2017-09-22 16:00:00,49.19,50.08,49.02,49.9,20646413
2017-09-25 16:00:00,49.87,50.315,49.745,49.9,13698567
2017-09-26 16:00:00,49.96,50.08,49.4,49.51,12007462
2017-09-27 16:00:00,49.19,49.725,49.12,49.51,13772944
2017-09-28 16:00:00,49.24,49.565,49.1401,49.41,8231789
2017-09-29 16:00:00,49.3,49.83,49.01,49.49,13021697
2017-10-02 16:00:00,49.39,49.7,49.25,49.36,9525757
2017-10-03 16:00:00,49.45,50.02,49.43,49.85,10218605
2017-10-04 16:00:00,49.64,50.08,49.38,49.9,9887485
2017-10-05 16:00:00,49.96,50.0345,49.675,49.77,12230644
2017-10-06 16:00:00,49.04,49.2,48.6555,48.81,13239635
2017-10-09 16:00:00,48.89,49.09,48.65,49.05,10702938
2017-10-10 16:00:00,49.28,49.49,49.055,49.14,10843879
2017-10-11 16:00:00,49.14,49.32,49.12,49.21,703042
2017-10-12 16:00:00,48.44,48.85,48.13,48.35,17087942
2017-10-13 16:00:00,48.34,48.48,47.83,47.86,20105054
2017-10-16 16:00:00,47.9,48.35,47.7,48.09,10394675
2017-10-17 16:00:00,48.09,48.49,47.87,48.4,14842814
2017-10-18 16:00:00,48.33,48.85,47.76,48.65,20410445
2017-10-19 16:00:00,50.05,51.18,49.05,49.21,29173869
2017-10-20 16:00:00,49.45,49.59,48.93,49.53,16259580
2017-10-23 16:00:00,49.47,49.69,48.91,48.99,15659974
2017-10-24 16:00:00,49.16,49.28,48.72,48.94,11527916
2017-10-25 16:00:00,48.68,48.79,48.15,48.64,19256754
2017-10-26 16:00:00,48.86,49.43,48.75,48.89,14420059
2017-10-27 16:00:00,48.72,49.3875,48.53,48.87,12423443
2017-10-30 16:00:00,48.88,49.12,47.42,47.83,24587436
2017-10-31 16:00:00,47.94,48.18,47.71,47.87,15909969
2017-11-01 16:00:00,48.15,48.17,47.56,47.83,11046583
2017-11-02 16:00:00,47.88,47.94,47.18,47.46,13126910
2017-11-03 16:00:00,47.66,47.74,47.235,47.42,8038202
2017-11-06 16:00:00,46.31,46.35,44.84,45.53,36443257
2017-11-07 16:00:00,45.21,45.5878,44.68,45.57,25789586
2017-11-08 16:00:00,45.41,45.52,45.14,45.46,17414813
2017-11-09 16:00:00,45.29,45.43,44.81,45.07,21078668
2017-11-10 16:00:00,45.11,45.11,44.75,44.88,17074952
2017-11-13 16:00:00,44.92,45.08,44.7,44.75,16673922
2017-11-14 16:00:00,44.69,44.85,44.15,44.22,20829858
2017-11-15 16:00:00,44.33,44.38,43.965,44.11,15726458
2017-11-16 16:00:00,44.21,44.88,44.11,44.77,13818031
2017-11-17 16:00:00,44.63,45.77,44.62,45.42,18933241
2017-11-20 16:00:00,45.8,46.35,45.5,46.2,18227389
2017-11-21 16:00:00,46.34,46.4468,46.01,46.18,13598018
2017-11-22 16:00:00,46.25,47.42,46.24,47.1,15825110
2017-11-24 13:00:00,47.06,47.18,46.845,47.01,5097203
2017-11-27 16:00:00,47.37,47.9,47.35,47.66,17548285
2017-11-28 16:00:00,47.7,48.84,47.53,48.82,20982501
2017-11-29 16:00:00,48.84,50.49,48.84,49.9,31034535
2017-11-30 16:00:00,50.0,51.0944,49.99,50.89,33268492
2017-12-01 16:00:00,50.9,51.545,50.33,51.25,23909026
2017-12-04 16:00:00,51.52,52.33,51.5,51.72,19371014
2017-12-05 16:00:00,51.25,51.89,50.78,50.92,17574132
2017-12-06 16:00:00,50.4,50.8399,50.24,50.68,17296644
2017-12-07 16:00:00,50.59,50.74,50.2,50.42,11986747
2017-12-08 16:00:00,50.54,51.175,50.36,51.09,13639852
2017-12-11 16:00:00,51.285,51.93,50.97,51.84,13542530
2017-12-12 16:00:00,53.19,53.34,52.33,53.19,22901150
2017-12-13 16:00:00,52.99,53.19,52.28,52.89,17705487
