,Open,High,Low,Close,Volume
2017-09-14 16:00:00,12.15,12.46,12.11,12.26,37220155
2017-09-15 16:00:00,12.33,12.66,12.31,12.52,50337411
2017-09-18 16:00:00,12.77,13.3,12.74,13.08,83517385
2017-09-19 16:00:00,13.25,13.29,12.88,13.12,65455230
2017-09-20 16:00:00,13.07,13.8,12.8,13.74,102682437
2017-09-21 16:00:00,14.0,14.24,13.32,13.41,166821947
2017-09-22 16:00:00,13.2,13.4,13.12,13.3,50546957
2017-09-25 16:00:00,13.25,13.28,12.49,12.61,84172237
2017-09-26 16:00:00,12.85,12.93,12.43,12.45,68302025
2017-09-27 16:00:00,12.65,12.87,12.5,12.74,59651021
2017-09-28 16:00:00,12.76,12.84,12.55,12.74,35812311
2017-09-29 16:00:00,12.765,12.82,12.6,12.75,33926900
2017-10-02 16:00:00,12.8,12.85,12.62,12.71,34461080
2017-10-03 16:00:00,12.73,13.48,12.7,13.42,85174031
2017-10-04 16:00:00,13.31,13.5,13.15,13.31,42303159
2017-10-05 16:00:00,13.38,13.46,13.21,13.34,34758604
2017-10-06 16:00:00,13.22,13.39,13.18,13.23,28258656
2017-10-09 16:00:00,13.26,13.83,13.26,13.47,54032528
2017-10-10 16:00:00,13.72,13.79,13.44,13.7,43303955
2017-10-11 16:00:00,13.62,13.96,13.61,13.88,38746553
2017-10-12 16:00:00,13.85,14.37,13.81,14.2,69874095
2017-10-13 16:00:00,14.32,14.41,14.12,14.22,37515843
2017-10-16 16:00:00,14.25,14.35,14.12,14.26,34136783
2017-10-17 16:00:00,14.24,14.345,14.135,14.16,28995567
2017-10-18 16:00:00,14.2,14.279,13.76,14.07,39020286
2017-10-19 16:00:00,13.85,14.04,13.69,13.95,33795708
2017-10-20 16:00:00,14.03,14.09,13.8,13.81,32538937
2017-10-23 16:00:00,13.94,14.19,13.8999,14.1,49838009
2017-10-24 16:00:00,14.2,14.36,14.15,14.25,84891583
2017-10-25 16:00:00,12.95,13.13,12.29,12.33,166762120
2017-10-26 16:00:00,12.45,12.46,12.0,12.005,87625437
2017-10-27 16:00:00,12.17,12.19,11.35,11.84,115650373
2017-10-30 16:00:00,11.255,11.42,10.65,10.89,137785101
2017-10-31 16:00:00,10.76,11.31,10.69,10.985,78600023
2017-11-01 16:00:00,11.25,11.29,10.72,10.8,66875483
2017-11-02 16:00:00,10.87,10.99,10.66,10.85,47942464
2017-11-03 16:00:00,10.95,11.13,10.82,11.12,44264291
2017-11-06 16:00:00,12.04,12.09,11.64,11.93,96349758
2017-11-07 16:00:00,11.94,12.27,11.92,12.05,67900203
2017-11-08 16:00:00,11.94,11.95,11.51,11.71,59065041
2017-11-09 16:00:00,11.25,11.35,11.03,11.12,76821154
2017-11-10 16:00:00,11.22,11.43,11.115,11.26,50209909
2017-11-13 16:00:00,11.18,11.2,10.92,11.09,54068315
2017-11-14 16:00:00,11.03,11.26,11.0,11.12,37245039
2017-11-15 16:00:00,11.01,11.13,10.77,11.07,33524701
2017-11-16 16:00:00,11.13,11.32,11.13,11.25,31800408
2017-11-17 16:00:00,11.3,11.75,11.28,11.38,56775579
2017-11-20 16:00:00,11.47,11.505,11.19,11.34,35960204
2017-11-21 16:00:00,11.421,11.49,11.24,11.4,31881681
2017-11-22 16:00:00,11.41,11.49,11.3,11.37,23816482
2017-11-24 13:00:00,11.38,11.42,11.3,11.38,11035758
2017-11-27 16:00:00,11.34,11.74,11.3358,11.55,41798250
2017-11-28 16:00:00,11.45,11.54,11.0,11.17,65325749
2017-11-29 16:00:00,11.08,11.17,10.73,10.83,63333806
2017-11-30 16:00:00,10.87,11.03,10.76,10.89,43205030
2017-12-01 16:00:00,10.81,10.97,10.53,10.73,42128778
2017-12-04 16:00:00,10.85,10.86,9.82,10.03,97328281
2017-12-05 16:00:00,9.89,10.34,9.7,9.91,67304144
2017-12-06 16:00:00,9.9,10.05,9.71,10.0,38952174
2017-12-07 16:00:00,10.0705,10.19,9.95,10.04,32665616
2017-12-08 16:00:00,10.15,10.2,9.92,9.94,34896958
2017-12-11 16:00:00,9.97,10.16,9.96,10.16,29956421
2017-12-12 16:00:00,10.13,10.14,9.88,9.9,36211043
2017-12-13 16:00:00,9.97,10.21,9.95,10.11,41494800
