,Open,High,Low,Close,Volume
2017-10-25 16:00:00,139.0,141.24,138.66,141.16,2354737
2017-10-26 16:00:00,141.58,142.91,141.34,141.97,1965835
2017-10-27 16:00:00,142.64,143.61,141.99,143.28,2367616
2017-10-30 16:00:00,143.39,143.78,142.13,143.29,2145253
2017-10-31 16:00:00,143.18,143.29,142.155,142.36,2255297
2017-11-01 16:00:00,142.26,143.19,141.47,142.96,2060109
2017-11-02 16:00:00,142.5,143.78,141.93,143.43,1585225
2017-11-03 16:00:00,143.43,144.69,143.1001,144.04,1336018
2017-11-06 16:00:00,143.12,144.21,142.29,143.93,1488755
2017-11-07 16:00:00,144.48,144.48,142.94,143.5,1284431
2017-11-08 16:00:00,143.76,145.0,143.0,144.89,1208312
2017-11-09 16:00:00,144.61,144.73,142.97,143.83,1288788
2017-11-10 16:00:00,143.52,144.07,142.695,143.89,922497
2017-11-13 16:00:00,143.61,144.28,143.16,143.92,1456203
2017-11-14 16:00:00,143.41,145.5,142.77,144.96,1811893
2017-11-15 16:00:00,144.41,145.0,143.675,144.26,1792821
2017-11-16 16:00:00,144.96,147.28,144.6,147.04,2040100
2017-11-17 16:00:00,146.39,146.79,144.75,145.45,2557132
2017-11-20 16:00:00,145.37,146.85,144.88,146.57,1602599
2017-11-21 16:00:00,147.0,148.47,146.41,148.01,1732024
2017-11-22 16:00:00,147.85,148.325,147.03,147.11,1263667
2017-11-24 13:00:00,148.17,148.17,146.8,147.63,601818
