,Open,High,Low,Close,Volume
2017-10-25 16:00:00,86.12,86.49,84.37,86.34,1586639
2017-10-26 16:00:00,86.77,87.0,86.11,86.18,1012807
2017-10-27 16:00:00,86.14,86.84,85.8701,86.77,1142415
2017-10-30 16:00:00,86.7,86.7,86.02,86.39,1146722
2017-10-31 16:00:00,86.19,86.64,86.04,86.26,979249
2017-11-01 16:00:00,86.32,86.36,85.24,85.67,1368664
2017-11-02 16:00:00,85.9,86.75,85.28,86.64,2217076
2017-11-03 16:00:00,86.48,87.85,86.3,87.0,1062341
2017-11-06 16:00:00,86.93,87.28,86.24,86.36,956047
2017-11-07 16:00:00,86.35,87.07,86.03,86.85,911719
2017-11-08 16:00:00,85.82,86.489,85.6,86.24,1937939
2017-11-09 16:00:00,85.96,86.6,85.62,86.42,1346507
2017-11-10 16:00:00,85.95,86.29,85.1,85.13,1196622
2017-11-13 16:00:00,85.23,86.69,85.23,86.64,1476054
2017-11-14 16:00:00,86.42,87.5,86.19,87.42,1219673
2017-11-15 16:00:00,87.5,87.95,86.28,86.43,1581441
2017-11-16 16:00:00,86.26,86.49,85.8,85.9,875348
2017-11-17 16:00:00,85.66,87.22,85.66,86.51,1216439
2017-11-20 16:00:00,86.51,86.51,85.23,85.65,1007723
2017-11-21 16:00:00,85.72,86.11,85.49,85.61,788488
2017-11-22 16:00:00,85.52,85.715,84.85,85.51,572538
2017-11-24 13:00:00,85.55,85.92,85.27,85.37,235103
