,Open,High,Low,Close,Volume
2017-10-25 16:00:00,32.0,32.16,31.73,31.85,1231459
2017-10-26 16:00:00,31.91,32.18,31.84,31.84,1345100
2017-10-27 16:00:00,31.83,31.83,31.48,31.56,560428
2017-10-30 16:00:00,31.5,32.12,31.47,31.85,685201
2017-10-31 16:00:00,31.9,32.2,31.87,31.99,938340
2017-11-01 16:00:00,32.1,32.34,31.98,32.02,747207
2017-11-02 16:00:00,32.06,32.16,31.55,31.87,681082
2017-11-03 16:00:00,31.75,31.835,31.29,31.34,790957
2017-11-06 16:00:00,31.39,31.99,31.26,31.75,1274355
2017-11-07 16:00:00,31.8,31.99,31.56,31.73,1450303
2017-11-08 16:00:00,31.3,31.62,29.02,29.56,4131943
2017-11-09 16:00:00,29.37,29.75,28.84,29.03,1632133
2017-11-10 16:00:00,28.9,29.075,28.72,28.82,1226193
2017-11-13 16:00:00,28.76,28.8,28.34,28.54,1230896
2017-11-14 16:00:00,28.34,28.55,27.965,28.03,1039561
2017-11-15 16:00:00,27.9,27.9,27.38,27.54,1495864
2017-11-16 16:00:00,27.67,28.04,27.67,27.95,765820
2017-11-17 16:00:00,27.81,27.87,27.55,27.62,772640
2017-11-20 16:00:00,27.55,27.7,27.46,27.53,547909
2017-11-21 16:00:00,27.93,28.66,27.881,28.66,1586245
2017-11-22 16:00:00,28.57,28.91,28.51,28.54,975835
2017-11-24 13:00:00,28.62,28.62,28.17,28.28,227724
