,Open,High,Low,Close,Volume
2017-09-14 16:00:00,117.76,117.99,117.52,117.6,983310
2017-09-15 16:00:00,117.51,118.4,117.42,118.27,2233896
2017-09-18 16:00:00,118.32,119.59,118.3,119.12,2077117
2017-09-19 16:00:00,119.24,119.6,119.01,119.41,1562871
2017-09-20 16:00:00,119.45,119.58,119.31,119.44,2471283
2017-09-21 16:00:00,119.41,119.51,119.221,119.4,2088234
2017-09-22 16:00:00,119.32,119.82,119.23,119.77,1738886
2017-09-25 16:00:00,119.84,120.3799,119.42,120.01,2369776
2017-09-26 16:00:00,120.0,120.01,119.7,119.73,1795223
2017-09-27 16:00:00,119.7,119.73,119.035,119.35,2656799
2017-09-28 16:00:00,119.26,119.79,119.11,119.66,1339907
2017-09-29 16:00:00,119.53,120.0,119.21,119.82,2310993
2017-10-02 16:00:00,120.0,120.33,119.86,120.33,2041935
2017-10-03 16:00:00,120.01,120.095,119.41,119.69,2144938
2017-10-04 16:00:00,120.3,120.5,119.629,119.75,10608320
2017-10-05 16:00:00,119.5,120.03,119.25,119.86,3118892
2017-10-06 16:00:00,119.72,119.76,119.33,119.73,1466853
2017-10-09 16:00:00,119.75,119.88,119.31,119.65,1539150
2017-10-10 16:00:00,119.5,119.65,119.37,119.55,1488180
2017-10-11 16:00:00,119.49,119.72,119.48,119.61,160284
2017-10-12 16:00:00,119.75,120.03,119.55,119.91,1218500
2017-10-13 16:00:00,122.66,122.795,122.2,122.3,6619756
2017-10-16 16:00:00,122.2,122.57,122.09,122.42,2813058
2017-10-17 16:00:00,122.25,122.45,121.995,122.15,2635689
2017-10-18 16:00:00,122.0,122.28,122.0,122.08,2644715
2017-10-19 16:00:00,122.0,122.08,121.75,122.03,1992011
2017-10-20 16:00:00,122.24,122.25,121.9,122.15,1552031
2017-10-23 16:00:00,122.08,122.23,121.94,122.0,1309560
2017-10-24 16:00:00,122.0,122.1,121.85,121.86,1784093
2017-10-25 16:00:00,121.78,121.98,121.44,121.55,2712423
2017-10-26 16:00:00,121.39,122.02,121.37,121.45,4154466
2017-10-27 16:00:00,121.19,121.54,121.18,121.52,1809877
2017-10-30 16:00:00,121.3,121.42,121.19,121.19,1663913
2017-10-31 16:00:00,121.38,121.5,120.63,121.1,1915602
2017-11-01 16:00:00,121.15,121.49,120.98,121.14,2434685
2017-11-02 16:00:00,121.0,121.16,120.08,120.43,3706760
2017-11-03 16:00:00,120.0,120.4,119.46,119.87,2333341
2017-11-06 16:00:00,120.0,120.1,119.5,119.53,1408520
2017-11-07 16:00:00,119.4,119.71,119.36,119.54,3029303
2017-11-08 16:00:00,119.36,119.6,117.145,117.38,5154565
2017-11-09 16:00:00,117.8,118.18,116.98,117.34,3607933
2017-11-10 16:00:00,117.02,118.39,117.02,118.3,2329798
2017-11-13 16:00:00,118.08,118.3,117.87,118.15,1797058
2017-11-14 16:00:00,118.02,118.63,117.62,118.05,2124614
2017-11-15 16:00:00,117.88,118.01,117.25,117.26,2597899
2017-11-16 16:00:00,117.52,118.69,117.51,118.6,2238492
2017-11-17 16:00:00,118.33,118.59,118.15,118.33,1156759
2017-11-20 16:00:00,118.33,118.53,118.0,118.09,1329223
2017-11-21 16:00:00,118.52,118.93,118.16,118.48,3263420
2017-11-22 16:00:00,118.38,118.61,118.205,118.22,1847167
2017-11-24 13:00:00,118.2,118.355,117.9,118.13,1054288
2017-11-27 16:00:00,118.25,118.63,118.15,118.37,1440481
2017-11-28 16:00:00,118.5,118.83,118.373,118.68,1780317
2017-11-29 16:00:00,118.63,118.845,117.52,117.71,3351727
2017-11-30 16:00:00,118.0,118.36,117.51,118.34,4788753
2017-12-01 16:00:00,119.0,119.59,118.62,118.93,3812520
2017-12-04 16:00:00,119.03,119.44,118.61,118.61,2152256
2017-12-05 16:00:00,118.79,119.21,118.17,118.26,1981978
2017-12-06 16:00:00,118.0,118.35,117.85,118.08,1376628
2017-12-07 16:00:00,118.34,118.34,117.88,118.0,1360230
2017-12-08 16:00:00,117.3,118.2,114.19,117.3,5241786
2017-12-11 16:00:00,117.5,117.9,117.0,117.73,2088551
2017-12-12 16:00:00,117.66,118.0,117.56,117.66,2870438
2017-12-13 16:00:00,117.8,118.1,117.5,118.09,2878270
