,Open,High,Low,Close,Volume
2017-10-25 16:00:00,473.72,474.81,465.15,469.15,644010
2017-10-26 16:00:00,472.18,475.3,470.67,473.48,495196
2017-10-27 16:00:00,473.69,477.859,470.66,475.13,432631
2017-10-30 16:00:00,475.33,475.66,471.5986,472.29,321075
2017-10-31 16:00:00,471.72,473.175,470.24,470.83,413065
2017-11-01 16:00:00,473.21,473.85,468.8,469.29,449755
2017-11-02 16:00:00,469.43,476.91,469.325,474.92,528822
2017-11-03 16:00:00,473.23,480.17,472.1,479.11,435634
2017-11-06 16:00:00,478.75,479.79,475.05,475.61,241614
2017-11-07 16:00:00,475.21,479.53,472.23,473.37,240385
2017-11-08 16:00:00,472.14,473.93,470.96,472.2,362202
2017-11-09 16:00:00,469.36,471.99,462.51,466.6,454984
2017-11-10 16:00:00,466.15,468.88,463.57,465.83,304532
2017-11-13 16:00:00,462.38,465.43,461.0679,465.11,499094
2017-11-14 16:00:00,463.22,470.61,462.6,470.45,365975
2017-11-15 16:00:00,467.86,472.275,463.75,470.5,470414
2017-11-16 16:00:00,473.21,474.35,470.56,474.02,247538
2017-11-17 16:00:00,471.75,479.25,471.66,473.99,505577
2017-11-20 16:00:00,474.99,476.37,472.8501,474.77,392224
2017-11-21 16:00:00,477.71,482.7392,477.02,481.36,440921
2017-11-22 16:00:00,481.2,483.98,478.315,478.94,265359
2017-11-24 13:00:00,481.13,482.92,479.34,479.74,134441
