,Open,High,Low,Close,Volume
2017-10-25 16:00:00,25.13,25.29,24.83,25.16,4135385
2017-10-26 16:00:00,25.5,26.69,25.16,26.58,8261203
2017-10-27 16:00:00,26.78,27.085,26.46,26.57,5136425
2017-10-30 16:00:00,26.62,27.08,26.57,27.04,3731917
2017-10-31 16:00:00,26.81,27.435,26.81,27.39,3633464
2017-11-01 16:00:00,27.81,28.389,27.615,27.76,7020627
2017-11-02 16:00:00,28.23,28.5601,28.005,28.25,5671087
2017-11-03 16:00:00,28.3,28.8,28.23,28.58,3094284
2017-11-06 16:00:00,28.71,29.37,28.67,29.35,3319982
2017-11-07 16:00:00,30.1,30.16,29.22,29.29,5402149
2017-11-08 16:00:00,29.35,29.445,29.035,29.14,2981339
2017-11-09 16:00:00,28.77,29.48,28.69,29.36,3352858
2017-11-10 16:00:00,29.47,29.47,28.725,28.92,2322549
2017-11-13 16:00:00,28.12,28.525,28.08,28.4,3057284
2017-11-14 16:00:00,28.05,28.11,27.1,27.16,3427969
2017-11-15 16:00:00,26.58,26.69,26.19,26.5,3393553
2017-11-16 16:00:00,26.39,26.685,26.3,26.54,2732498
2017-11-17 16:00:00,26.59,26.82,26.51,26.62,2344334
2017-11-20 16:00:00,26.77,26.78,26.375,26.5,2177263
2017-11-21 16:00:00,26.79,27.23,26.56,26.6,3476475
2017-11-22 16:00:00,27.1,27.25,26.965,27.06,2300266
2017-11-24 13:00:00,27.18,27.19,26.81,26.92,1771702
