,Open,High,Low,Close,Volume
2017-09-14 16:00:00,65.0,65.3,64.7,65.26,760904
2017-09-15 16:00:00,65.22,65.84,65.06,65.33,1328333
2017-09-18 16:00:00,65.49,66.36,65.36,66.31,1016438
2017-09-19 16:00:00,66.2,66.49,66.04,66.37,657828
2017-09-20 16:00:00,66.53,66.637,66.08,66.4,1283668
2017-09-21 16:00:00,66.36,66.7,66.03,66.11,860916
2017-09-22 16:00:00,66.07,66.17,65.44,65.59,1015451
2017-09-25 16:00:00,65.57,65.74,64.81,65.03,1338663
2017-09-26 16:00:00,65.13,65.77,65.0,65.42,1197492
2017-09-27 16:00:00,65.66,66.39,65.66,66.27,1509023
2017-09-28 16:00:00,66.2,66.3,65.26,65.55,940029
2017-09-29 16:00:00,65.47,66.18,65.45,66.04,794485
2017-10-02 16:00:00,66.0,66.84,65.65,66.83,889475
2017-10-03 16:00:00,66.8,66.8899,66.07,66.29,1013383
2017-10-04 16:00:00,66.22,67.05,66.08,66.95,660954
2017-10-05 16:00:00,66.9,67.065,66.52,66.86,1070653
2017-10-06 16:00:00,66.77,67.01,66.49,66.99,642242
2017-10-09 16:00:00,67.0,67.355,66.74,67.11,623332
2017-10-10 16:00:00,67.26,67.38,66.93,67.16,1086475
2017-10-11 16:00:00,67.15,67.19,67.0,67.04,41213
2017-10-12 16:00:00,66.89,67.59,66.89,67.11,981995
2017-10-13 16:00:00,67.55,67.65,67.15,67.2,860605
2017-10-16 16:00:00,67.5,67.78,67.0,67.77,518726
2017-10-17 16:00:00,67.75,68.19,67.75,67.92,885242
2017-10-18 16:00:00,68.04,68.14,67.57,67.92,984555
2017-10-19 16:00:00,67.7,68.4,67.47,68.4,680380
2017-10-20 16:00:00,68.71,68.83,68.31,68.58,811193
2017-10-23 16:00:00,68.62,68.84,68.3,68.49,1178412
2017-10-24 16:00:00,68.58,69.07,68.58,68.73,889452
2017-10-25 16:00:00,68.7,69.05,67.83,68.51,987070
2017-10-26 16:00:00,68.93,69.31,68.525,69.23,843304
2017-10-27 16:00:00,69.1,69.42,68.75,69.19,1006295
2017-10-30 16:00:00,70.26,70.26,67.61,67.63,1634536
2017-10-31 16:00:00,67.75,67.98,67.3,67.49,1406438
2017-11-01 16:00:00,67.94,67.97,66.92,67.25,1861066
2017-11-02 16:00:00,67.79,68.51,66.965,68.38,3550267
2017-11-03 16:00:00,68.78,69.11,67.49,67.66,2380554
2017-11-06 16:00:00,67.75,68.76,67.62,68.55,1500007
2017-11-07 16:00:00,68.59,68.89,68.28,68.56,1351964
2017-11-08 16:00:00,68.25,68.6,67.53,68.05,1322194
2017-11-09 16:00:00,67.7,68.6,67.6,68.01,1284022
2017-11-10 16:00:00,67.85,68.34,67.68,68.23,1039719
2017-11-13 16:00:00,68.13,68.99,68.03,68.89,1953546
2017-11-14 16:00:00,68.63,69.5,68.63,69.49,1927355
2017-11-15 16:00:00,69.01,69.44,68.64,68.82,1813790
2017-11-16 16:00:00,69.23,70.43,69.0,70.12,1985086
2017-11-17 16:00:00,69.95,70.43,69.69,70.26,2939399
2017-11-20 16:00:00,70.38,70.95,70.21,70.66,1761841
2017-11-21 16:00:00,70.81,71.24,70.2,70.35,1473659
2017-11-22 16:00:00,70.43,70.565,70.05,70.24,1000225
2017-11-24 13:00:00,70.32,70.54,70.1,70.24,280798
2017-11-27 16:00:00,70.32,70.8,70.23,70.6,911502
2017-11-28 16:00:00,70.82,72.03,70.77,72.0,1510617
2017-11-29 16:00:00,72.09,72.09,71.27,71.68,1357456
2017-11-30 16:00:00,71.78,73.06,71.78,72.69,1569731
2017-12-01 16:00:00,72.6,72.79,70.57,72.09,1321947
2017-12-04 16:00:00,72.61,72.94,71.74,71.79,988950
2017-12-05 16:00:00,71.7,71.96,70.86,71.05,1117584
2017-12-06 16:00:00,71.08,71.56,70.88,71.04,729686
2017-12-07 16:00:00,71.0,71.46,70.74,71.4,1103596
2017-12-08 16:00:00,71.7,71.91,71.35,71.74,865540
2017-12-11 16:00:00,71.825,72.1,71.61,71.91,953539
2017-12-12 16:00:00,72.13,72.28,71.8,72.13,1061096
2017-12-13 16:00:00,72.05,72.3,71.675,71.71,740815
