,Open,High,Low,Close,Volume
2017-10-25 16:00:00,126.26,127.28,124.09,127.09,1414700
2017-10-26 16:00:00,127.43,128.83,127.43,127.86,855296
2017-10-27 16:00:00,127.65,128.0,126.16,127.03,1128875
2017-10-30 16:00:00,126.77,126.8076,124.38,125.32,1271917
2017-10-31 16:00:00,125.7,127.48,124.48,126.53,2163794
2017-11-01 16:00:00,128.85,131.59,126.45,128.02,2434662
2017-11-02 16:00:00,127.66,130.11,125.895,129.28,1548828
2017-11-03 16:00:00,129.47,129.77,127.92,128.11,1088652
2017-11-06 16:00:00,128.42,128.7,127.66,127.73,867184
2017-11-07 16:00:00,127.5,129.87,127.41,129.7,794560
2017-11-08 16:00:00,130.0,131.58,129.69,131.05,898457
2017-11-09 16:00:00,130.86,131.91,130.09,130.68,504957
2017-11-10 16:00:00,130.29,132.4,130.29,132.05,718822
2017-11-13 16:00:00,132.2,135.33,132.1,135.08,1145596
2017-11-14 16:00:00,135.0,135.87,134.52,135.31,799723
2017-11-15 16:00:00,134.9,135.78,132.67,132.78,630719
2017-11-16 16:00:00,133.0,134.94,132.7,134.54,690121
2017-11-17 16:00:00,133.84,135.62,133.25,133.51,633161
2017-11-20 16:00:00,133.93,136.09,133.64,134.59,641831
2017-11-21 16:00:00,134.74,136.48,134.74,135.15,651412
2017-11-22 16:00:00,134.89,135.51,134.5572,134.95,511625
2017-11-24 13:00:00,135.28,135.655,134.28,135.39,305881
