,Open,High,Low,Close,Volume
2017-09-14 16:00:00,85.2,85.46,85.08,85.34,917479
2017-09-15 16:00:00,85.32,86.1722,85.16,86.01,2030403
2017-09-18 16:00:00,86.04,86.13,85.52,85.66,758300
2017-09-19 16:00:00,85.55,86.0,85.38,85.81,679615
2017-09-20 16:00:00,85.93,85.93,85.62,85.75,593410
2017-09-21 16:00:00,85.8,86.14,85.65,86.08,616001
2017-09-22 16:00:00,85.98,86.295,85.91,86.04,481084
2017-09-25 16:00:00,86.09,86.24,85.81,86.03,819393
2017-09-26 16:00:00,86.05,86.08,85.68,85.88,656999
2017-09-27 16:00:00,85.84,86.14,85.7,86.05,990696
2017-09-28 16:00:00,85.93,86.01,85.73,85.8,479974
2017-09-29 16:00:00,85.88,86.08,85.57,85.89,564454
2017-10-02 16:00:00,86.0,86.47,85.76,86.11,1460863
2017-10-03 16:00:00,86.05,86.19,85.82,86.14,540949
2017-10-04 16:00:00,86.06,86.38,86.06,86.28,698489
2017-10-05 16:00:00,86.38,86.42,86.0,86.07,317894
2017-10-06 16:00:00,86.12,86.24,85.86,86.02,720292
2017-10-09 16:00:00,85.95,86.1,85.65,85.73,514723
2017-10-10 16:00:00,85.8,85.8,85.29,85.46,662871
2017-10-11 16:00:00,85.58,85.58,84.72,84.75,972123
2017-10-12 16:00:00,84.29,84.56,83.67,83.84,2064742
2017-10-13 16:00:00,83.82,84.14,83.52,83.82,861193
2017-10-16 16:00:00,83.67,83.755,83.29,83.37,1385063
2017-10-17 16:00:00,83.51,83.51,82.84,83.24,709524
2017-10-18 16:00:00,83.23,83.97,83.15,83.77,922784
2017-10-19 16:00:00,83.79,84.54,83.67,84.5,861193
2017-10-20 16:00:00,84.59,84.73,84.29,84.5,571081
2017-10-23 16:00:00,84.48,84.55,83.35,83.54,1052147
2017-10-24 16:00:00,83.51,83.9,83.36,83.69,443531
2017-10-25 16:00:00,83.73,83.73,83.26,83.51,728123
2017-10-26 16:00:00,83.55,83.83,83.33,83.63,428621
2017-10-27 16:00:00,83.54,83.68,83.0,83.41,510425
2017-10-30 16:00:00,83.34,83.75,83.13,83.43,871396
2017-10-31 16:00:00,83.41,83.52,82.26,83.28,719305
2017-11-01 16:00:00,83.45,83.83,83.08,83.52,1308570
2017-11-02 16:00:00,83.4,83.49,80.49,80.97,3256503
2017-11-03 16:00:00,80.61,81.03,78.89,79.61,1855831
2017-11-06 16:00:00,79.21,80.51,79.21,80.13,2043204
2017-11-07 16:00:00,80.06,81.25,80.06,80.39,1464417
2017-11-08 16:00:00,80.29,80.4,78.57,78.85,1853857
2017-11-09 16:00:00,78.7,79.12,77.76,78.33,1946701
2017-11-10 16:00:00,78.5,79.28,78.26,79.18,1105848
2017-11-13 16:00:00,78.88,78.99,78.06,78.88,1021790
2017-11-14 16:00:00,78.6,78.76,77.75,78.07,661965
2017-11-15 16:00:00,77.85,79.36,77.51,79.11,724721
2017-11-16 16:00:00,78.68,80.02,78.27,79.81,1016914
2017-11-17 16:00:00,79.8,81.21,79.8,80.62,1377876
2017-11-20 16:00:00,80.44,80.88,80.14,80.3,1274416
2017-11-21 16:00:00,80.38,80.55,79.805,80.1,1519477
2017-11-22 16:00:00,79.97,81.04,79.97,80.81,1069745
2017-11-24 13:00:00,80.74,80.94,80.22,80.37,156001
2017-11-27 16:00:00,80.32,80.58,79.27,79.73,1662458
2017-11-28 16:00:00,79.67,80.67,79.42,80.5,1529903
2017-11-29 16:00:00,80.2,81.56,79.925,81.37,904635
2017-11-30 16:00:00,81.41,82.04,81.075,81.84,716960
2017-12-01 16:00:00,81.91,82.35,81.15,82.3,801605
2017-12-04 16:00:00,82.64,83.99,82.44,83.37,1620906
2017-12-05 16:00:00,83.55,83.75,81.9,81.98,1388125
2017-12-06 16:00:00,82.07,82.58,81.1,81.51,664526
2017-12-07 16:00:00,81.53,81.96,81.215,81.67,510550
2017-12-08 16:00:00,81.71,82.33,81.51,81.85,1139018
2017-12-11 16:00:00,82.0,82.16,81.38,81.81,1253405
2017-12-12 16:00:00,82.02,82.05,81.33,81.66,737113
2017-12-13 16:00:00,81.72,81.83,80.76,81.56,1498355
