,Open,High,Low,Close,Volume
2017-10-25 16:00:00,101.25,101.45,100.19,101.02,14632741
2017-10-26 16:00:00,101.35,102.4201,101.32,101.74,13054361
2017-10-27 16:00:00,101.43,102.2263,101.05,101.77,10400446
2017-10-30 16:00:00,101.13,101.93,100.87,101.41,8839456
2017-10-31 16:00:00,101.37,101.7,100.57,100.61,8690197
2017-11-01 16:00:00,101.1,101.7,100.73,100.92,8418239
2017-11-02 16:00:00,100.87,101.765,100.16,101.59,8731788
2017-11-03 16:00:00,101.1,101.525,100.73,101.41,7103513
2017-11-06 16:00:00,101.34,101.6874,100.66,100.78,8121544
2017-11-07 16:00:00,100.56,100.75,98.25,98.75,18822583
2017-11-08 16:00:00,98.27,98.37,97.15,97.64,18524671
2017-11-09 16:00:00,97.12,98.215,96.81,97.63,13697785
2017-11-10 16:00:00,97.81,98.34,97.5,97.51,9314009
2017-11-13 16:00:00,96.69,98.05,96.62,97.86,9303072
2017-11-14 16:00:00,97.34,97.78,96.85,97.27,11043772
2017-11-15 16:00:00,96.39,98.74,95.95,98.19,15384080
2017-11-16 16:00:00,98.53,99.06,98.31,98.47,9808033
2017-11-17 16:00:00,97.82,98.41,97.57,98.14,9017866
2017-11-20 16:00:00,98.45,99.145,97.76,99.01,9483200
2017-11-21 16:00:00,99.5,99.55,98.91,98.93,13389407
2017-11-22 16:00:00,99.03,99.5239,98.59,98.64,7342248
2017-11-24 13:00:00,98.83,98.9,98.26,98.32,3680043
