,Open,High,Low,Close,Volume
2017-09-14 16:00:00,63.02,63.15,62.27,62.34,2408588
2017-09-15 16:00:00,62.3,62.65,61.84,62.65,7853916
2017-09-18 16:00:00,62.66,62.95,62.0,62.01,2458145
2017-09-19 16:00:00,62.12,62.24,60.67,61.0,7207248
2017-09-20 16:00:00,61.0,63.25,60.35,61.82,6855729
2017-09-21 16:00:00,61.73,62.27,61.3,61.72,3542705
2017-09-22 16:00:00,61.65,62.36,61.39,62.29,2916660
2017-09-25 16:00:00,62.17,63.15,62.0,62.47,2960650
2017-09-26 16:00:00,62.43,63.17,62.43,63.05,2233474
2017-09-27 16:00:00,63.11,63.34,62.06,62.96,2215016
2017-09-28 16:00:00,62.78,63.42,62.6351,63.07,2235054
2017-09-29 16:00:00,63.12,64.12,63.0,63.32,3891946
2017-10-02 16:00:00,63.37,64.29,63.32,63.63,3004490
2017-10-03 16:00:00,63.77,63.87,63.38,63.65,2078369
2017-10-04 16:00:00,63.58,64.08,63.47,63.98,2127455
2017-10-05 16:00:00,64.0,64.19,63.62,64.01,3066997
2017-10-06 16:00:00,64.07,64.17,62.03,62.36,4774033
2017-10-09 16:00:00,61.28,61.5,58.84,59.22,6375318
2017-10-10 16:00:00,58.53,59.765,57.88,58.18,5880277
2017-10-11 16:00:00,58.27,58.43,57.56,57.71,4819683
2017-10-12 16:00:00,57.81,58.18,57.41,57.67,3766891
2017-10-13 16:00:00,57.86,57.86,56.82,57.14,3729017
2017-10-16 16:00:00,57.14,57.54,56.65,56.81,3674621
2017-10-17 16:00:00,56.84,57.36,56.62,57.21,3412098
2017-10-18 16:00:00,56.2,59.04,55.8,57.77,7866080
2017-10-19 16:00:00,57.72,58.92,57.61,58.75,3797088
2017-10-20 16:00:00,58.9,60.0,58.44,59.51,5173553
2017-10-23 16:00:00,59.59,59.78,58.57,58.65,3240244
2017-10-24 16:00:00,58.7,59.3,58.23,58.85,3836952
2017-10-25 16:00:00,59.36,61.49,58.98,61.16,7963147
2017-10-26 16:00:00,61.18,62.3999,58.62,58.93,8244936
2017-10-27 16:00:00,58.59,62.41,58.58,62.19,9086110
2017-10-30 16:00:00,61.94,62.1234,60.8,61.35,4635309
2017-10-31 16:00:00,61.5,61.71,60.89,61.29,3511997
2017-11-01 16:00:00,61.81,62.61,61.52,62.32,3386905
2017-11-02 16:00:00,62.34,62.76,60.0906,60.32,3041540
2017-11-03 16:00:00,60.2,60.76,59.81,60.54,2637314
2017-11-06 16:00:00,60.43,60.871,60.08,60.62,2218846
2017-11-07 16:00:00,60.81,60.97,60.1411,60.6,2486043
2017-11-08 16:00:00,60.54,61.34,60.1,61.3,2061508
2017-11-09 16:00:00,60.99,61.32,60.41,60.75,2531685
2017-11-10 16:00:00,60.52,60.55,59.47,60.05,3608405
2017-11-13 16:00:00,59.97,61.6,59.67,60.88,3428889
2017-11-14 16:00:00,60.67,60.69,59.17,60.25,2678056
2017-11-15 16:00:00,59.58,60.44,59.25,60.05,2560283
2017-11-16 16:00:00,60.54,62.9,60.2932,62.45,4500961
2017-11-17 16:00:00,62.13,62.22,61.05,61.94,3046260
2017-11-20 16:00:00,61.78,61.84,61.08,61.42,2855786
2017-11-21 16:00:00,61.58,61.62,60.93,61.19,3040338
2017-11-22 16:00:00,61.22,62.7933,60.91,62.12,3254337
2017-11-24 13:00:00,61.79,61.93,60.7,61.18,2111326
2017-11-27 16:00:00,61.18,61.62,60.75,61.47,3700739
2017-11-28 16:00:00,61.47,61.61,60.63,61.44,3806478
2017-11-29 16:00:00,61.6,64.68,61.3,62.86,5759565
2017-11-30 16:00:00,63.27,65.2,62.73,65.18,7745569
2017-12-01 16:00:00,64.19,64.8997,63.63,64.41,4740886
2017-12-04 16:00:00,65.56,68.3,65.31,68.16,8791554
2017-12-05 16:00:00,68.0,68.27,66.75,67.84,5133884
2017-12-06 16:00:00,69.4,69.43,67.74,68.57,3744673
2017-12-07 16:00:00,68.37,68.7,67.32,67.41,3778841
2017-12-08 16:00:00,67.73,68.71,67.475,68.15,2956199
2017-12-11 16:00:00,68.0,68.63,67.73,68.39,4349912
2017-12-12 16:00:00,68.63,68.75,67.93,68.56,3183179
2017-12-13 16:00:00,68.91,69.3,67.97,68.57,3723740
