,Open,High,Low,Close,Volume
2017-10-25 16:00:00,29.45,29.49,29.0684,29.38,2001985
2017-10-26 16:00:00,29.51,29.77,29.445,29.49,2390736
2017-10-27 16:00:00,29.38,29.75,29.29,29.75,1603681
2017-10-30 16:00:00,29.7,29.74,29.42,29.47,2565527
2017-10-31 16:00:00,29.42,29.645,29.35,29.58,2495225
2017-11-01 16:00:00,29.71,29.77,29.45,29.71,3733316
2017-11-02 16:00:00,29.71,29.81,29.44,29.74,3326501
2017-11-03 16:00:00,28.57,29.86,28.2,29.59,3003782
2017-11-06 16:00:00,29.6,29.87,29.485,29.72,2011014
2017-11-07 16:00:00,29.7,29.99,29.69,29.95,2565911
2017-11-08 16:00:00,29.92,30.04,29.79,29.95,2137752
2017-11-09 16:00:00,29.83,29.92,29.65,29.81,2319013
2017-11-10 16:00:00,29.66,29.71,29.33,29.41,2403712
2017-11-13 16:00:00,29.42,29.66,29.4,29.63,2215844
2017-11-14 16:00:00,29.5,29.96,29.49,29.95,3224559
2017-11-15 16:00:00,29.74,29.85,29.27,29.35,2860060
2017-11-16 16:00:00,29.25,29.31,28.8047,29.03,3326529
2017-11-17 16:00:00,28.98,29.165,28.91,29.0,2913139
2017-11-20 16:00:00,29.01,29.13,28.84,29.12,2123273
2017-11-21 16:00:00,29.2,29.21,29.03,29.09,1665845
2017-11-22 16:00:00,29.11,29.21,29.08,29.15,1772703
2017-11-24 13:00:00,29.15,29.23,29.02,29.03,852505
