,Open,High,Low,Close,Volume
2017-09-14 16:00:00,55.92,56.65,55.69,56.26,1463500
2017-09-15 16:00:00,56.07,56.585,55.85,56.23,2198981
2017-09-18 16:00:00,56.51,57.15,56.42,57.05,2010074
2017-09-19 16:00:00,57.06,57.51,56.54,57.5,1962830
2017-09-20 16:00:00,57.44,57.97,57.18,57.84,1631527
2017-09-21 16:00:00,57.85,58.09,57.16,57.29,1322475
2017-09-22 16:00:00,57.2,57.3,55.44,56.05,3459253
2017-09-25 16:00:00,56.0,56.06,55.38,55.67,2436246
2017-09-26 16:00:00,55.85,56.15,55.6,55.9,1771401
2017-09-27 16:00:00,56.15,56.855,55.99,56.65,2115511
2017-09-28 16:00:00,56.54,57.09,56.54,56.87,1763186
2017-09-29 16:00:00,56.77,57.03,56.44,56.82,1436427
2017-10-02 16:00:00,56.87,57.6141,56.76,57.38,2142674
2017-10-03 16:00:00,57.49,57.54,57.01,57.39,1381236
2017-10-04 16:00:00,57.49,57.93,57.25,57.78,1369402
2017-10-05 16:00:00,57.68,57.77,57.26,57.71,1280370
2017-10-06 16:00:00,57.71,57.95,57.25,57.45,982049
2017-10-09 16:00:00,57.43,57.44,56.945,57.03,1313009
2017-10-10 16:00:00,57.03,57.69,57.03,57.64,1157453
2017-10-11 16:00:00,57.69,57.98,57.69,57.74,52275
2017-10-12 16:00:00,57.28,57.56,57.13,57.23,1676393
2017-10-13 16:00:00,57.33,57.59,57.26,57.45,1307947
2017-10-16 16:00:00,57.59,57.72,57.25,57.72,1291484
2017-10-17 16:00:00,57.7,58.19,57.7,58.14,1374318
2017-10-18 16:00:00,58.3,58.33,57.805,58.02,1265797
2017-10-19 16:00:00,57.75,57.9,57.27,57.61,1213808
2017-10-20 16:00:00,57.97,58.25,57.64,58.21,1181538
2017-10-23 16:00:00,58.43,58.57,57.89,58.25,1253598
2017-10-24 16:00:00,58.61,58.96,58.09,58.67,1845798
2017-10-25 16:00:00,58.91,58.95,57.52,57.99,2448760
2017-10-26 16:00:00,58.52,58.55,57.55,58.0,2000251
2017-10-27 16:00:00,58.0,58.053,56.14,57.95,2610352
2017-10-30 16:00:00,57.62,57.84,56.955,57.19,1420824
2017-10-31 16:00:00,57.23,57.65,57.08,57.27,1276195
2017-11-01 16:00:00,57.65,57.93,57.31,57.72,1778294
2017-11-02 16:00:00,57.87,58.45,57.385,57.5,2199208
2017-11-03 16:00:00,57.45,57.64,56.9343,57.12,1517452
2017-11-06 16:00:00,57.1,57.19,55.66,55.81,2342114
2017-11-07 16:00:00,55.61,55.83,55.11,55.25,2256724
2017-11-08 16:00:00,55.06,55.41,54.53,55.28,1748763
2017-11-09 16:00:00,55.02,55.33,54.803,54.93,1583405
2017-11-10 16:00:00,54.75,54.94,54.32,54.85,1785448
2017-11-13 16:00:00,54.57,54.69,54.129,54.39,2438462
2017-11-14 16:00:00,53.8,54.43,53.7465,54.33,1879334
2017-11-15 16:00:00,53.97,54.46,53.1,53.89,1841219
2017-11-16 16:00:00,54.08,54.47,53.73,54.07,1982726
2017-11-17 16:00:00,53.93,54.38,53.7,54.21,1249699
2017-11-20 16:00:00,54.0,54.29,53.8785,54.15,1204068
2017-11-21 16:00:00,54.46,54.99,54.26,54.71,2018662
2017-11-22 16:00:00,54.85,55.07,54.61,54.75,1085762
2017-11-24 13:00:00,54.98,55.45,54.73,54.92,566999
2017-11-27 16:00:00,54.91,55.2,54.63,55.04,1601096
2017-11-28 16:00:00,55.34,55.62,55.0,55.58,2306013
2017-11-29 16:00:00,55.54,55.7706,55.0,55.52,2317404
2017-11-30 16:00:00,55.53,56.93,55.38,56.61,2842478
2017-12-01 16:00:00,56.54,56.55,54.7721,55.63,2808303
2017-12-04 16:00:00,56.0,57.28,55.72,56.88,2459525
2017-12-05 16:00:00,56.96,57.34,56.42,56.92,2295821
2017-12-06 16:00:00,56.95,57.25,56.69,56.8,1378071
2017-12-07 16:00:00,56.75,57.1,56.55,56.8,1199746
2017-12-08 16:00:00,56.92,57.23,56.66,56.91,1301835
2017-12-11 16:00:00,56.86,57.43,56.65,57.32,2633395
2017-12-12 16:00:00,56.63,57.4,56.54,56.63,2582425
2017-12-13 16:00:00,56.68,57.21,56.47,56.48,1592358
