,Open,High,Low,Close,Volume
2017-09-14 16:00:00,32.87,33.31,32.37,32.95,7175504
2017-09-15 16:00:00,32.97,33.51,32.61,33.24,9577891
2017-09-18 16:00:00,33.27,33.84,33.22,33.77,5307341
2017-09-19 16:00:00,34.0,34.16,33.72,34.16,5665809
2017-09-20 16:00:00,34.18,34.2,33.39,33.72,5238876
2017-09-21 16:00:00,33.64,33.67,33.03,33.04,5434963
2017-09-22 16:00:00,32.9,33.1787,32.5,33.02,4274372
2017-09-25 16:00:00,32.86,32.94,32.5,32.85,5199196
2017-09-26 16:00:00,32.96,33.21,32.45,32.74,5040475
2017-09-27 16:00:00,33.06,33.34,32.73,33.05,4493126
2017-09-28 16:00:00,32.89,33.1,32.4,33.07,3722133
2017-09-29 16:00:00,33.16,33.33,32.7225,32.81,5216229
2017-10-02 16:00:00,33.0,33.075,32.74,32.78,5429175
2017-10-03 16:00:00,32.87,33.29,32.75,33.02,4148583
2017-10-04 16:00:00,32.92,33.3,32.64,33.25,4162807
2017-10-05 16:00:00,33.43,33.75,33.32,33.7,3968570
2017-10-06 16:00:00,33.56,33.92,33.4144,33.92,3723227
2017-10-09 16:00:00,32.89,33.25,32.18,32.63,8165742
2017-10-10 16:00:00,31.26,31.99,31.21,31.59,7994035
2017-10-11 16:00:00,31.38,31.78,31.3,31.61,5287518
2017-10-12 16:00:00,31.58,32.2,31.58,31.9,3770596
2017-10-13 16:00:00,32.14,32.49,32.075,32.36,3356123
2017-10-16 16:00:00,32.42,32.48,32.02,32.06,2966384
2017-10-17 16:00:00,32.02,32.17,31.93,32.01,2169932
2017-10-18 16:00:00,32.04,32.2,31.925,32.15,2377131
2017-10-19 16:00:00,31.97,32.37,31.85,32.33,3897004
2017-10-20 16:00:00,32.56,32.78,32.4,32.66,2957229
2017-10-23 16:00:00,32.72,32.76,32.155,32.22,2893313
2017-10-24 16:00:00,32.21,32.37,31.93,32.36,2433496
2017-10-25 16:00:00,32.27,32.68,32.045,32.18,3249905
2017-10-26 16:00:00,32.29,32.45,31.845,31.86,4765644
2017-10-27 16:00:00,31.68,32.33,31.66,32.09,4024564
2017-10-30 16:00:00,32.07,32.44,31.89,32.41,4051688
2017-10-31 16:00:00,32.43,32.95,32.32,32.5,5542776
2017-11-01 16:00:00,32.2,32.72,31.77,32.16,10361680
2017-11-02 16:00:00,29.32,30.229,28.33,29.38,26676870
2017-11-03 16:00:00,29.01,29.95,28.87,29.875,10995542
2017-11-06 16:00:00,29.85,29.87,28.8759,28.9,7584810
2017-11-07 16:00:00,28.99,29.07,28.54,28.68,10096444
2017-11-08 16:00:00,28.68,29.09,28.58,29.03,6744822
2017-11-09 16:00:00,28.85,28.95,28.48,28.59,5372222
2017-11-10 16:00:00,28.41,28.44,27.99,28.36,4592861
2017-11-13 16:00:00,28.12,28.28,27.83,27.97,4691248
2017-11-14 16:00:00,27.91,28.21,27.6,28.1,5308029
2017-11-15 16:00:00,27.98,28.18,27.47,27.71,5277385
2017-11-16 16:00:00,27.61,28.43,27.6,28.28,5033342
2017-11-17 16:00:00,28.17,28.31,27.89,28.04,3494891
2017-11-20 16:00:00,28.0,28.235,27.9,28.19,3271828
2017-11-21 16:00:00,28.26,28.27,27.67,28.11,5762198
2017-11-22 16:00:00,28.16,28.48,28.03,28.43,4634778
2017-11-24 13:00:00,28.44,28.67,28.42,28.56,2067327
2017-11-27 16:00:00,28.6,28.94,28.54,28.84,4602892
2017-11-28 16:00:00,28.87,29.1,28.42,28.97,6315863
2017-11-29 16:00:00,28.97,29.29,28.4,28.57,6691190
2017-11-30 16:00:00,28.67,29.09,28.51,28.97,8239839
2017-12-01 16:00:00,28.97,29.28,28.76,29.11,7578892
2017-12-04 16:00:00,29.11,29.11,27.56,27.75,11549722
2017-12-05 16:00:00,27.76,28.15,27.315,27.44,6044076
2017-12-06 16:00:00,27.51,27.67,27.18,27.36,4403453
2017-12-07 16:00:00,27.38,27.74,27.205,27.56,6012142
2017-12-08 16:00:00,27.78,28.08,27.66,27.98,3198631
2017-12-11 16:00:00,27.96,29.34,27.9057,29.22,8098243
2017-12-12 16:00:00,29.2,29.26,28.765,28.92,5834805
2017-12-13 16:00:00,28.94,29.0623,28.38,28.63,6166118
