,Open,High,Low,Close,Volume
2017-10-25 16:00:00,53.43,55.905,52.67,54.94,24804028
2017-10-26 16:00:00,55.26,57.25,55.14,56.81,22185144
2017-10-27 16:00:00,55.82,56.36,55.65,55.96,12801783
2017-10-30 16:00:00,55.71,55.93,54.84,55.27,10169401
2017-10-31 16:00:00,54.75,55.28,54.52,54.99,9794845
2017-11-01 16:00:00,55.42,55.5,54.85,55.07,7544505
2017-11-02 16:00:00,55.15,55.32,54.59,55.12,7250343
2017-11-03 16:00:00,55.15,55.72,55.04,55.71,9448203
2017-11-06 16:00:00,55.29,56.13,55.14,56.04,9332236
2017-11-07 16:00:00,55.75,56.015,55.02,55.15,7774698
2017-11-08 16:00:00,55.0,55.77,54.89,55.76,7079371
2017-11-09 16:00:00,55.5,56.35,55.31,56.13,10958474
2017-11-10 16:00:00,55.88,56.49,55.62,56.09,7535726
2017-11-13 16:00:00,55.66,56.085,55.66,55.91,10106079
2017-11-14 16:00:00,55.71,56.18,55.53,55.98,5037465
2017-11-15 16:00:00,55.96,56.87,55.08,56.63,6610545
2017-11-16 16:00:00,56.62,57.2775,56.41,57.23,8233261
2017-11-17 16:00:00,58.54,59.53,58.37,59.19,15475465
2017-11-20 16:00:00,58.63,59.5,57.98,59.25,8480580
2017-11-21 16:00:00,59.03,59.4,58.93,59.39,9057784
2017-11-22 16:00:00,59.18,59.34,58.94,59.07,8501289
2017-11-24 13:00:00,59.0,59.35,58.91,59.32,3400441
