,Open,High,Low,Close,Volume
2017-10-25 16:00:00,70.99,71.27,69.42,69.81,3710078
2017-10-26 16:00:00,70.11,71.39,69.75,70.36,2754733
2017-10-27 16:00:00,70.28,70.57,68.0,68.56,3712329
2017-10-30 16:00:00,68.34,68.45,67.2501,67.52,2215020
2017-10-31 16:00:00,69.25,69.25,67.17,67.19,3080984
2017-11-01 16:00:00,67.68,68.715,67.37,67.63,2368442
2017-11-02 16:00:00,67.65,67.86,65.94,66.19,2618807
2017-11-03 16:00:00,66.17,67.04,65.55,66.21,1820559
2017-11-06 16:00:00,66.08,66.93,66.08,66.55,1925022
2017-11-07 16:00:00,66.5,66.83,65.45,65.52,1489473
2017-11-08 16:00:00,65.62,65.94,65.32,65.6,1377608
2017-11-09 16:00:00,65.44,68.0575,65.32,67.28,3915921
2017-11-10 16:00:00,67.08,67.869,67.0,67.55,2340268
2017-11-13 16:00:00,67.35,67.93,67.14,67.92,2348809
2017-11-14 16:00:00,67.44,68.42,67.28,67.66,1895823
2017-11-15 16:00:00,67.32,67.41,66.761,67.15,1875457
2017-11-16 16:00:00,67.09,67.63,66.91,67.45,2517201
2017-11-17 16:00:00,67.34,69.56,67.3,69.44,4790330
2017-11-20 16:00:00,68.97,69.895,68.52,69.62,2908559
2017-11-21 16:00:00,69.76,70.37,69.46,69.54,2501884
2017-11-22 16:00:00,69.43,69.64,68.79,68.87,1196937
2017-11-24 13:00:00,68.92,69.4,68.71,68.97,512139
