,Open,High,Low,Close,Volume
2017-10-25 16:00:00,254.68,256.0,253.7,255.16,295352
2017-10-26 16:00:00,256.39,257.76,255.23,257.52,273237
2017-10-27 16:00:00,257.13,257.82,254.42,257.57,396462
2017-10-30 16:00:00,252.35,258.81,248.03,257.05,565032
2017-10-31 16:00:00,257.71,261.07,256.6,258.17,453657
2017-11-01 16:00:00,259.33,260.22,257.1,258.21,361823
2017-11-02 16:00:00,258.06,258.76,255.85,256.68,336256
2017-11-03 16:00:00,256.95,259.25,256.12,258.06,364233
2017-11-06 16:00:00,257.89,259.645,256.63,258.2,236994
2017-11-07 16:00:00,258.79,261.37,257.73,260.35,357807
2017-11-08 16:00:00,260.11,260.37,258.71,259.26,355450
2017-11-09 16:00:00,257.97,259.42,255.79,257.83,597806
2017-11-10 16:00:00,257.65,259.63,255.935,258.2,408878
2017-11-13 16:00:00,257.3,257.65,254.95,256.04,443787
2017-11-14 16:00:00,256.08,257.98,254.22,256.6,299013
2017-11-15 16:00:00,255.79,257.01,253.85,255.39,336605
2017-11-16 16:00:00,256.22,257.55,255.07,256.5,321083
2017-11-17 16:00:00,255.13,257.58,254.53,256.34,345253
2017-11-20 16:00:00,256.31,259.38,256.27,258.11,207840
2017-11-21 16:00:00,258.4,261.58,257.94,260.48,357899
2017-11-22 16:00:00,260.6,261.88,259.8,260.58,251793
2017-11-24 13:00:00,261.11,261.835,259.76,260.36,100726
