,Open,High,Low,Close,Volume
2017-10-25 16:00:00,18.81,18.82,18.195,18.32,12014555
2017-10-26 16:00:00,18.34,18.62,18.29,18.52,14302363
2017-10-27 16:00:00,18.45,18.49,18.32,18.37,10633113
2017-10-30 16:00:00,18.25,18.41,18.14,18.23,6445278
2017-10-31 16:00:00,18.27,18.45,18.23,18.25,8859813
2017-11-01 16:00:00,18.33,18.575,18.27,18.28,7484556
2017-11-02 16:00:00,18.23,18.4699,18.11,18.44,10790143
2017-11-03 16:00:00,18.4,18.56,18.25,18.51,8553394
2017-11-06 16:00:00,18.47,18.64,18.39,18.58,11973005
2017-11-07 16:00:00,18.59,18.695,18.03,18.1,14024521
2017-11-08 16:00:00,18.05,18.09,17.87,17.93,11375029
2017-11-09 16:00:00,17.8,18.01,17.55,17.85,11972241
2017-11-10 16:00:00,17.93,18.035,17.63,17.64,11448737
2017-11-13 16:00:00,17.5,17.97,17.4,17.92,8339978
2017-11-14 16:00:00,17.85,18.28,17.82,18.25,12814036
2017-11-15 16:00:00,18.06,18.32,17.92,18.14,11023009
2017-11-16 16:00:00,18.24,18.34,18.11,18.13,7449201
2017-11-17 16:00:00,18.02,18.3495,18.0,18.31,9553701
2017-11-20 16:00:00,18.36,18.47,18.22,18.46,10361801
2017-11-21 16:00:00,18.49,18.49,18.24,18.28,8848534
2017-11-22 16:00:00,18.31,18.38,18.15,18.16,9207873
2017-11-24 13:00:00,18.29,18.29,18.12,18.14,3628843
