,Open,High,Low,Close,Volume
2017-09-14 16:00:00,81.52,82.29,81.52,82.21,782384
2017-09-15 16:00:00,82.17,82.6,81.85,82.58,1132260
2017-09-18 16:00:00,82.56,83.01,82.23,82.8,1074646
2017-09-19 16:00:00,83.07,83.15,82.67,83.07,683432
2017-09-20 16:00:00,83.23,83.25,82.4,82.99,655906
2017-09-21 16:00:00,83.2,83.36,82.77,83.14,728443
2017-09-22 16:00:00,83.37,83.81,82.85,82.94,1618230
2017-09-25 16:00:00,82.86,82.915,81.57,81.92,1329724
2017-09-26 16:00:00,82.05,82.16,81.55,81.62,868281
2017-09-27 16:00:00,81.99,82.24,81.675,81.97,1117183
2017-09-28 16:00:00,81.73,82.39,81.68,82.28,812672
2017-09-29 16:00:00,83.49,84.87,83.03,84.64,1847930
2017-10-02 16:00:00,84.75,84.9,84.38,84.77,1533043
2017-10-03 16:00:00,85.0,85.18,84.7,85.0,988662
2017-10-04 16:00:00,84.99,85.875,84.76,85.76,1012420
2017-10-05 16:00:00,86.05,86.3,85.67,86.3,1002664
2017-10-06 16:00:00,86.13,86.59,85.98,86.58,795172
2017-10-09 16:00:00,86.6,86.81,86.32,86.55,1023708
2017-10-10 16:00:00,86.64,87.08,86.5,87.02,773350
2017-10-11 16:00:00,87.0,87.01,86.61,86.74,57540
2017-10-12 16:00:00,86.75,87.79,86.7,87.77,717751
2017-10-13 16:00:00,87.93,88.0,87.09,87.2,2095150
2017-10-16 16:00:00,87.39,87.48,86.81,86.94,1581094
2017-10-17 16:00:00,86.98,87.0302,86.47,86.7,993881
2017-10-18 16:00:00,86.77,86.86,86.25,86.62,1043189
2017-10-19 16:00:00,86.37,86.485,85.39,86.1,1594618
2017-10-20 16:00:00,86.68,86.94,86.0,86.57,1250143
2017-10-23 16:00:00,86.94,86.94,86.17,86.35,1282585
2017-10-24 16:00:00,86.65,87.025,86.29,86.65,1075806
2017-10-25 16:00:00,87.57,88.19,86.51,87.25,1828997
2017-10-26 16:00:00,87.25,87.27,85.5,85.5,1808283
2017-10-27 16:00:00,85.5,86.6,85.45,86.6,1259523
2017-10-30 16:00:00,86.43,86.56,85.65,85.76,891315
2017-10-31 16:00:00,86.12,87.14,85.96,87.0,1223997
2017-11-01 16:00:00,87.55,87.83,86.74,86.87,1197390
2017-11-02 16:00:00,87.0,87.89,86.9,87.59,1366012
2017-11-03 16:00:00,87.62,87.805,86.77,87.33,948715
2017-11-06 16:00:00,87.3,87.64,87.11,87.24,1143625
2017-11-07 16:00:00,87.18,87.7,87.11,87.37,919337
2017-11-08 16:00:00,87.34,87.85,87.11,87.74,839975
2017-11-09 16:00:00,87.18,87.39,86.1446,86.72,837917
2017-11-10 16:00:00,86.68,88.36,86.58,88.21,1359118
2017-11-13 16:00:00,88.0,88.62,87.86,88.48,1054773
2017-11-14 16:00:00,88.28,89.16,88.08,88.98,1088555
2017-11-15 16:00:00,88.72,88.87,88.18,88.41,1144082
2017-11-16 16:00:00,88.72,89.69,88.593,89.31,1015894
2017-11-17 16:00:00,89.11,89.725,88.9096,89.52,1052363
2017-11-20 16:00:00,89.73,90.12,89.53,89.88,825149
2017-11-21 16:00:00,90.73,91.14,90.07,90.84,1487066
2017-11-22 16:00:00,90.84,90.94,89.88,89.9,1229311
2017-11-24 13:00:00,89.99,91.09,89.9,90.91,641972
2017-11-27 16:00:00,90.77,90.96,90.375,90.38,1198363
2017-11-28 16:00:00,90.76,91.25,90.62,91.04,1435813
2017-11-29 16:00:00,91.0,91.26,89.451,89.77,1479545
2017-11-30 16:00:00,90.43,91.08,90.01,90.59,4591326
2017-12-01 16:00:00,90.66,90.74,88.0644,89.8,1319634
2017-12-04 16:00:00,90.37,90.6,88.44,88.46,1291437
2017-12-05 16:00:00,88.5,88.73,87.97,88.18,1151311
2017-12-06 16:00:00,87.62,88.28,87.4,87.78,954319
2017-12-07 16:00:00,87.89,88.21,87.65,88.14,1513951
2017-12-08 16:00:00,88.67,89.35,88.67,89.34,1606787
2017-12-11 16:00:00,89.08,89.835,88.9,89.24,1027807
2017-12-12 16:00:00,89.67,89.95,88.96,89.67,1355954
2017-12-13 16:00:00,89.64,90.01,89.07,89.5,882995
