,Open,High,Low,Close,Volume
2017-10-25 16:00:00,61.5,61.71,60.52,61.1,1736077
2017-10-26 16:00:00,61.5,61.96,61.23,61.38,1297968
2017-10-27 16:00:00,61.38,61.805,61.17,61.8,968211
2017-10-30 16:00:00,61.8,62.0,61.58,61.83,688874
2017-10-31 16:00:00,61.71,62.14,61.63,61.99,1127701
2017-11-01 16:00:00,61.98,62.04,61.48,61.8,1253938
2017-11-02 16:00:00,61.89,62.49,61.75,62.32,2550218
2017-11-03 16:00:00,61.58,62.83,61.49,62.19,1978957
2017-11-06 16:00:00,62.41,62.69,61.95,62.12,1466091
2017-11-07 16:00:00,62.34,63.01,62.01,62.87,1450757
2017-11-08 16:00:00,62.77,63.15,62.29,62.66,1693669
2017-11-09 16:00:00,62.4,62.895,62.19,62.82,1000664
2017-11-10 16:00:00,62.46,62.77,62.17,62.48,1239766
2017-11-13 16:00:00,62.63,63.42,62.54,63.39,844764
2017-11-14 16:00:00,63.26,64.7,63.12,64.54,1078616
2017-11-15 16:00:00,64.67,64.89,63.93,64.05,979015
2017-11-16 16:00:00,64.0,64.21,63.52,63.64,1138647
2017-11-17 16:00:00,63.43,63.8,63.23,63.3,1212632
2017-11-20 16:00:00,63.44,63.51,63.03,63.16,861099
2017-11-21 16:00:00,63.38,63.66,63.14,63.16,1119045
2017-11-22 16:00:00,63.2,63.31,62.615,62.92,925875
2017-11-24 13:00:00,63.21,63.28,62.89,62.98,395006
