,Open,High,Low,Close,Volume
2017-09-14 16:00:00,37.57,37.83,37.45,37.74,3561469
2017-09-15 16:00:00,37.72,38.03,37.475,37.72,3344455
2017-09-18 16:00:00,37.73,37.85,37.31,37.36,2276621
2017-09-19 16:00:00,37.25,37.46,36.98,37.13,3127078
2017-09-20 16:00:00,37.27,37.53,37.12,37.38,3965733
2017-09-21 16:00:00,37.4,37.67,37.19,37.53,2306324
2017-09-22 16:00:00,37.48,37.73,37.48,37.57,1935910
2017-09-25 16:00:00,37.51,37.64,37.185,37.36,1951997
2017-09-26 16:00:00,37.47,37.61,37.36,37.42,1400090
2017-09-27 16:00:00,37.46,37.46,36.98,37.17,3276744
2017-09-28 16:00:00,37.15,37.15,36.63,36.65,4144042
2017-09-29 16:00:00,36.59,37.105,36.2,36.69,5125415
2017-10-02 16:00:00,36.83,37.02,36.66,37.02,4157828
2017-10-03 16:00:00,37.2,37.735,37.15,37.7,4134699
2017-10-04 16:00:00,37.73,38.06,37.66,37.78,3329312
2017-10-05 16:00:00,37.88,38.265,37.71,37.79,2628322
2017-10-06 16:00:00,37.85,37.97,37.61,37.69,3022654
2017-10-09 16:00:00,37.38,37.54,36.59,36.89,2677226
2017-10-10 16:00:00,36.7,37.02,36.67,36.86,2428699
2017-10-11 16:00:00,36.69,36.92,36.44,36.66,2746475
2017-10-12 16:00:00,36.65,36.67,36.43,36.56,1751177
2017-10-13 16:00:00,36.5,36.59,36.23,36.28,2590564
2017-10-16 16:00:00,36.31,36.46,35.78,35.9,5243508
2017-10-17 16:00:00,35.91,36.88,35.76,36.81,4381434
2017-10-18 16:00:00,36.86,37.19,36.77,36.89,2647189
2017-10-19 16:00:00,36.78,37.16,36.78,37.08,2029703
2017-10-20 16:00:00,37.23,37.3699,36.94,37.01,2340233
2017-10-23 16:00:00,37.16,37.61,37.04,37.2,1653197
2017-10-24 16:00:00,37.16,37.23,36.85,37.04,1810923
2017-10-25 16:00:00,36.84,37.11,36.75,37.03,1742814
2017-10-26 16:00:00,37.12,37.525,36.91,37.13,1978342
2017-10-27 16:00:00,37.13,37.43,36.89,37.24,2953423
2017-10-30 16:00:00,37.05,37.27,36.7,37.21,2666134
2017-10-31 16:00:00,37.27,37.87,37.15,37.85,2933471
2017-11-01 16:00:00,37.99,38.52,37.87,38.2,3508930
2017-11-02 16:00:00,38.14,38.5,38.0,38.42,3227532
2017-11-03 16:00:00,38.75,39.89,38.72,39.56,5262471
2017-11-06 16:00:00,39.4,39.47,38.81,39.06,2687413
2017-11-07 16:00:00,38.93,39.52,38.77,39.5,2970636
2017-11-08 16:00:00,39.29,39.75,38.96,39.54,3995572
2017-11-09 16:00:00,37.48,39.76,36.5941,39.65,5799335
2017-11-10 16:00:00,39.53,39.85,38.58,38.97,4908600
2017-11-13 16:00:00,38.8,40.7,38.8,40.64,4259656
2017-11-14 16:00:00,40.34,40.55,39.32,39.62,4083943
2017-11-15 16:00:00,39.6,39.78,39.22,39.25,2598589
2017-11-16 16:00:00,39.29,39.8,38.836,39.72,1472641
2017-11-17 16:00:00,39.62,40.2,39.17,39.96,2092406
2017-11-20 16:00:00,39.84,40.23,39.77,40.19,2200825
2017-11-21 16:00:00,40.32,40.95,40.03,40.6,2693622
2017-11-22 16:00:00,40.59,41.06,39.87,40.88,3276286
2017-11-24 13:00:00,40.92,40.98,40.31,40.87,1036963
2017-11-27 16:00:00,40.84,41.04,40.48,40.77,2098565
2017-11-28 16:00:00,40.82,40.9,40.36,40.45,2311135
2017-11-29 16:00:00,40.56,42.68,40.555,42.27,4855330
2017-11-30 16:00:00,42.16,42.56,41.67,41.72,5542893
2017-12-01 16:00:00,41.7,41.93,40.37,40.85,4392597
2017-12-04 16:00:00,40.85,42.58,40.85,41.85,5889153
2017-12-05 16:00:00,41.84,42.31,41.52,41.89,2221373
2017-12-06 16:00:00,41.82,42.16,41.11,41.44,3069138
2017-12-07 16:00:00,41.43,41.94,41.27,41.68,2166691
2017-12-08 16:00:00,42.84,44.0,42.18,42.69,3666107
2017-12-11 16:00:00,43.47,44.18,43.1,43.82,4438413
2017-12-12 16:00:00,43.81,43.8233,43.04,43.57,2950904
2017-12-13 16:00:00,43.75,43.92,43.35,43.68,2885046
