,Open,High,Low,Close,Volume
2017-10-25 16:00:00,78.58,79.31,78.24,79.2,4906487
2017-10-26 16:00:00,78.9,80.72,78.86,80.44,7331119
2017-10-27 16:00:00,80.89,81.69,80.7,81.3,7744020
2017-10-30 16:00:00,81.04,81.06,79.5,80.53,5994181
2017-10-31 16:00:00,80.47,80.81,80.14,80.52,4611993
2017-11-01 16:00:00,80.42,81.16,80.01,80.31,5136496
2017-11-02 16:00:00,80.3,80.58,77.17,77.87,10276713
2017-11-03 16:00:00,77.62,78.71,77.06,78.43,6936555
2017-11-06 16:00:00,78.46,78.49,77.625,77.69,4027030
2017-11-07 16:00:00,77.9,78.19,77.65,78.01,3655136
2017-11-08 16:00:00,78.16,78.16,77.22,77.81,4468005
2017-11-09 16:00:00,80.14,81.12,79.46,80.81,8803491
2017-11-10 16:00:00,80.4,80.47,78.31,79.33,6416385
2017-11-13 16:00:00,79.28,79.42,78.26,79.2,4013706
2017-11-14 16:00:00,78.94,79.37,78.63,79.16,2701075
2017-11-15 16:00:00,79.0,79.135,78.62,78.68,4145369
2017-11-16 16:00:00,79.02,79.68,78.97,79.26,4763455
2017-11-17 16:00:00,78.83,80.09,78.74,79.49,7097958
2017-11-20 16:00:00,79.38,79.725,78.89,78.9,7446659
2017-11-21 16:00:00,83.0,84.11,82.5,82.66,11003993
2017-11-22 16:00:00,82.76,82.97,82.05,82.34,5303292
2017-11-24 13:00:00,82.69,83.5,82.61,83.25,3165628
