,Open,High,Low,Close,Volume
2017-10-25 16:00:00,39.68,39.98,39.37,39.75,1249065
2017-10-26 16:00:00,39.72,40.36,39.03,39.5,2308630
2017-10-27 16:00:00,39.42,39.59,36.33,36.72,5353681
2017-10-30 16:00:00,36.9,37.11,36.22,36.35,1586727
2017-10-31 16:00:00,36.3,37.17,36.29,37.0,1147344
2017-11-01 16:00:00,36.99,37.08,35.98,36.12,1268259
2017-11-02 16:00:00,36.1,36.24,35.69,35.97,1049518
2017-11-03 16:00:00,35.98,36.52,35.77,36.15,2109735
2017-11-06 16:00:00,35.57,35.71,34.17,34.99,2704504
2017-11-07 16:00:00,35.19,35.36,34.76,34.92,1228343
2017-11-08 16:00:00,34.83,35.25,33.96,34.07,1860139
2017-11-09 16:00:00,34.03,34.04,33.18,34.03,2164045
2017-11-10 16:00:00,34.03,34.12,33.2,33.38,1636827
2017-11-13 16:00:00,33.32,33.99,33.19,33.57,2534448
2017-11-14 16:00:00,33.42,33.61,32.17,33.53,1724315
2017-11-15 16:00:00,33.52,35.06,33.33,34.45,1567732
2017-11-16 16:00:00,35.11,36.36,35.07,36.07,2778515
2017-11-17 16:00:00,35.86,36.32,35.62,36.04,2170158
2017-11-20 16:00:00,35.7,35.96,34.63,34.82,3154982
2017-11-21 16:00:00,33.3,34.95,32.07,34.8,6334941
2017-11-22 16:00:00,34.89,35.96,34.47,35.29,3535110
2017-11-24 13:00:00,35.4,35.465,34.54,35.27,1034118
