,Open,High,Low,Close,Volume
2017-10-25 16:00:00,237.85,239.27,235.377,237.9,343346
2017-10-26 16:00:00,237.63,243.04,237.63,240.41,454779
2017-10-27 16:00:00,240.71,245.39,239.78,244.43,328737
2017-10-30 16:00:00,244.27,244.46,240.75,242.75,282136
2017-10-31 16:00:00,242.51,243.05,239.72,240.26,346388
2017-11-01 16:00:00,240.54,240.57,233.45,233.97,506955
2017-11-02 16:00:00,233.06,234.03,225.98,226.9,638043
2017-11-03 16:00:00,226.22,229.51,225.71,229.27,426751
2017-11-06 16:00:00,228.43,230.58,227.23,227.64,292320
2017-11-07 16:00:00,227.7,229.61,226.26,229.33,349318
2017-11-08 16:00:00,229.67,231.29,228.455,230.48,318582
2017-11-09 16:00:00,230.58,232.49,229.66,231.95,286728
2017-11-10 16:00:00,230.97,231.41,227.11,229.06,341895
2017-11-13 16:00:00,229.15,237.68,227.66,237.07,372582
2017-11-14 16:00:00,236.22,238.17,234.58,236.78,251195
2017-11-15 16:00:00,236.8,237.81,234.47,234.66,343775
2017-11-16 16:00:00,235.88,239.74,235.88,239.45,189874
2017-11-17 16:00:00,238.32,240.17,236.405,238.65,216265
2017-11-20 16:00:00,239.44,240.38,237.73,239.94,184623
2017-11-21 16:00:00,241.22,242.265,239.29,240.11,240625
2017-11-22 16:00:00,240.85,241.085,237.64,238.9,306551
2017-11-24 13:00:00,239.16,242.62,239.16,242.29,96235
