,Open,High,Low,Close,Volume
2017-09-14 16:00:00,26.13,26.575,25.92,25.98,8439799
2017-09-15 16:00:00,25.98,26.12,25.85,26.05,12220729
2017-09-18 16:00:00,25.91,26.215,25.81,26.09,6198860
2017-09-19 16:00:00,26.21,26.525,26.135,26.42,7287484
2017-09-20 16:00:00,26.56,26.91,26.43,26.84,5593274
2017-09-21 16:00:00,26.77,26.97,26.51,26.95,5349497
2017-09-22 16:00:00,26.79,27.1,26.75,27.02,4395157
2017-09-25 16:00:00,27.35,27.99,27.14,27.76,5937922
2017-09-26 16:00:00,27.64,27.95,27.39,27.89,3729083
2017-09-27 16:00:00,28.06,28.38,27.63,28.31,4551349
2017-09-28 16:00:00,28.31,28.61,27.76,28.31,6043492
2017-09-29 16:00:00,28.15,28.405,28.06,28.36,3180803
2017-10-02 16:00:00,27.88,28.43,27.54,28.3,5796965
2017-10-03 16:00:00,28.3,28.3,27.875,28.21,4600805
2017-10-04 16:00:00,28.34,28.625,28.12,28.33,4546117
2017-10-05 16:00:00,28.48,28.92,28.35,28.84,4515726
2017-10-06 16:00:00,28.48,28.59,28.19,28.31,3912868
2017-10-09 16:00:00,28.4,28.51,27.95,28.05,5000697
2017-10-10 16:00:00,27.94,28.39,27.47,27.54,5760029
2017-10-11 16:00:00,27.57,27.715,27.29,27.31,192389
2017-10-12 16:00:00,27.47,27.55,27.11,27.29,3784030
2017-10-13 16:00:00,27.64,27.655,27.13,27.15,2875915
2017-10-16 16:00:00,27.4,27.9,27.34,27.9,4093103
2017-10-17 16:00:00,27.92,28.35,27.66,27.74,4778149
2017-10-18 16:00:00,27.81,28.38,27.7623,27.88,4901199
2017-10-19 16:00:00,27.56,28.05,27.28,27.37,3562743
2017-10-20 16:00:00,27.54,27.825,27.3,27.76,2907048
2017-10-23 16:00:00,27.95,28.01,27.27,27.3,3920433
2017-10-24 16:00:00,27.4,27.48,27.01,27.13,3996446
2017-10-25 16:00:00,27.0,27.03,26.554,26.74,4022680
2017-10-26 16:00:00,26.83,27.03,26.37,26.87,4505739
2017-10-27 16:00:00,26.71,27.96,26.54,27.95,5597355
2017-10-30 16:00:00,28.0,28.38,27.87,28.27,4753187
2017-10-31 16:00:00,27.39,28.26,27.24,27.87,5946086
2017-11-01 16:00:00,28.29,28.74,28.06,28.55,5590713
2017-11-02 16:00:00,28.49,28.59,27.425,27.85,6137657
2017-11-03 16:00:00,27.65,28.425,27.53,28.3,5889438
2017-11-06 16:00:00,28.42,29.05,28.29,29.0,6059328
2017-11-07 16:00:00,29.05,29.14,28.59,28.91,5244974
2017-11-08 16:00:00,28.92,28.92,28.185,28.43,5173581
2017-11-09 16:00:00,28.28,28.82,28.1,28.45,5640863
2017-11-10 16:00:00,28.34,28.46,27.545,28.11,3410276
2017-11-13 16:00:00,28.04,28.13,27.51,27.53,3316661
2017-11-14 16:00:00,27.38,27.49,26.64,26.67,4489342
2017-11-15 16:00:00,26.12,26.46,25.85,25.99,6274735
2017-11-16 16:00:00,25.95,26.05,25.5601,25.8,4600928
2017-11-17 16:00:00,25.92,26.11,25.74,25.96,4017181
2017-11-20 16:00:00,25.88,25.95,25.525,25.76,3267682
2017-11-21 16:00:00,25.91,25.98,25.36,25.57,4429351
2017-11-22 16:00:00,25.79,26.05,25.685,25.88,3978414
2017-11-24 13:00:00,26.14,26.22,25.94,25.99,1312203
2017-11-27 16:00:00,25.78,25.92,25.455,25.54,4596285
2017-11-28 16:00:00,25.56,25.97,25.38,25.85,3209267
2017-11-29 16:00:00,25.79,26.37,25.64,25.91,3973306
2017-11-30 16:00:00,26.08,26.7,26.04,26.3,4844990
2017-12-01 16:00:00,26.62,27.47,26.47,27.0,4379549
2017-12-04 16:00:00,26.97,27.645,26.71,26.84,4080757
2017-12-05 16:00:00,26.73,26.9,26.42,26.63,4079118
2017-12-06 16:00:00,26.41,26.455,25.86,25.9,4328356
2017-12-07 16:00:00,25.92,26.21,25.79,25.9,5074292
2017-12-08 16:00:00,26.97,27.24,26.1642,26.94,6705047
2017-12-11 16:00:00,26.96,27.25,26.82,26.88,5291002
2017-12-12 16:00:00,26.85,27.1099,26.53,26.85,4181219
2017-12-13 16:00:00,26.85,26.91,26.45,26.69,5055464
