,Open,High,Low,Close,Volume
2017-09-14 16:00:00,12.0,12.165,11.83,11.93,13858566
2017-09-15 16:00:00,11.96,12.07,11.84,12.0,11335041
2017-09-18 16:00:00,11.94,12.09,11.87,12.02,10070296
2017-09-19 16:00:00,12.09,12.1185,11.92,12.0,7781787
2017-09-20 16:00:00,12.04,12.53,12.02,12.42,15745095
2017-09-21 16:00:00,12.4,12.81,12.31,12.73,18559423
2017-09-22 16:00:00,12.65,12.969,12.62,12.79,11858658
2017-09-25 16:00:00,12.96,13.25,12.86,13.19,10769018
2017-09-26 16:00:00,13.09,13.445,12.97,13.4,14915364
2017-09-27 16:00:00,13.45,13.81,13.33,13.73,21594660
2017-09-28 16:00:00,13.77,13.95,13.36,13.53,19314285
2017-09-29 16:00:00,13.45,13.58,13.3,13.56,14510249
2017-10-02 16:00:00,13.2,13.6,13.08,13.59,11024592
2017-10-03 16:00:00,13.56,13.76,13.51,13.76,9736190
2017-10-04 16:00:00,13.79,14.155,13.78,13.9,14323322
2017-10-05 16:00:00,13.91,14.08,13.81,13.88,11090661
2017-10-06 16:00:00,13.63,13.84,13.44,13.55,7784198
2017-10-09 16:00:00,13.6,13.675,13.46,13.58,6952850
2017-10-10 16:00:00,13.74,13.84,13.59,13.62,9912484
2017-10-11 16:00:00,13.66,13.73,13.45,13.485,1096834
2017-10-12 16:00:00,13.51,13.69,13.469,13.62,6869646
2017-10-13 16:00:00,13.77,13.95,13.73,13.75,11382952
2017-10-16 16:00:00,13.85,14.115,13.78,13.85,11375775
2017-10-17 16:00:00,13.85,13.97,13.65,13.96,9219151
2017-10-18 16:00:00,13.93,14.14,13.74,13.77,9874703
2017-10-19 16:00:00,13.69,13.89,13.645,13.74,7345124
2017-10-20 16:00:00,13.79,13.95,13.74,13.93,7477768
2017-10-23 16:00:00,13.92,13.9738,13.62,13.63,8690537
2017-10-24 16:00:00,13.74,13.86,13.64,13.71,12140211
2017-10-25 16:00:00,13.62,13.765,13.34,13.48,11255916
2017-10-26 16:00:00,13.52,13.61,13.28,13.56,11090876
2017-10-27 16:00:00,13.44,13.81,13.39,13.81,9057961
2017-10-30 16:00:00,13.88,14.24,13.84,14.16,18830332
2017-10-31 16:00:00,14.12,14.34,13.98,14.22,13880305
2017-11-01 16:00:00,14.37,14.89,14.35,14.87,17084309
2017-11-02 16:00:00,14.74,15.535,14.71,15.44,22530148
2017-11-03 16:00:00,15.5,15.68,15.26,15.58,17527056
2017-11-06 16:00:00,15.73,16.35,15.67,16.33,23687448
2017-11-07 16:00:00,16.25,16.59,16.12,16.16,17796789
2017-11-08 16:00:00,16.12,16.12,15.66,15.75,18182248
2017-11-09 16:00:00,15.69,15.9,15.6,15.78,13248795
2017-11-10 16:00:00,15.58,15.76,15.41,15.62,11447588
2017-11-13 16:00:00,15.62,15.71,15.48,15.55,9103704
2017-11-14 16:00:00,15.34,15.35,14.83,14.84,14720666
2017-11-15 16:00:00,14.64,14.915,14.5,14.79,13358198
2017-11-16 16:00:00,14.76,14.83,14.5,14.52,14253342
2017-11-17 16:00:00,14.71,15.19,14.7,15.05,10747254
2017-11-20 16:00:00,14.85,14.87,14.43,14.47,14094732
2017-11-21 16:00:00,14.53,14.68,14.36,14.52,11689607
2017-11-22 16:00:00,14.72,14.97,14.67,14.88,20262840
2017-11-24 13:00:00,14.94,15.29,14.92,15.13,6794234
2017-11-27 16:00:00,14.87,14.96,14.46,14.48,11718222
2017-11-28 16:00:00,14.53,14.64,14.44,14.56,11013151
2017-11-29 16:00:00,14.5,14.8,14.46,14.75,10057448
2017-11-30 16:00:00,14.96,15.28,14.66,14.84,18675271
2017-12-01 16:00:00,15.0,15.24,14.79,15.08,18223492
2017-12-04 16:00:00,14.97,15.48,14.85,14.9,13136865
2017-12-05 16:00:00,15.16,15.225,14.815,14.88,14085702
2017-12-06 16:00:00,14.88,14.88,14.38,14.45,10756646
2017-12-07 16:00:00,14.46,14.785,14.38,14.74,7961454
2017-12-08 16:00:00,14.89,15.18,14.76,15.15,8441696
2017-12-11 16:00:00,15.14,15.32,15.04,15.15,10294757
2017-12-12 16:00:00,15.18,15.29,14.895,15.18,10990062
2017-12-13 16:00:00,15.19,15.42,15.105,15.2,14765400
