,Open,High,Low,Close,Volume
2017-10-25 16:00:00,63.73,64.11,63.32,64.08,2334582
2017-10-26 16:00:00,64.42,64.84,64.23,64.59,1374508
2017-10-27 16:00:00,64.55,65.62,64.23,65.4,2998491
2017-10-30 16:00:00,65.4,65.54,64.36,64.47,2540847
2017-10-31 16:00:00,64.01,64.11,63.51,63.79,1461324
2017-11-01 16:00:00,63.87,64.28,63.56,64.14,1637049
2017-11-02 16:00:00,64.32,64.67,63.54,64.54,1996251
2017-11-03 16:00:00,64.42,64.43,63.93,63.99,1567073
2017-11-06 16:00:00,63.7,64.07,63.48,64.0,1397210
2017-11-07 16:00:00,64.13,64.38,63.82,64.27,1703784
2017-11-08 16:00:00,64.15,64.6,64.09,64.55,1097236
2017-11-09 16:00:00,64.12,64.9,64.12,64.76,1772638
2017-11-10 16:00:00,64.61,64.67,64.35,64.57,1332699
2017-11-13 16:00:00,64.54,65.245,64.34,65.1,1775127
2017-11-14 16:00:00,64.71,65.54,64.4177,65.37,1576315
2017-11-15 16:00:00,65.34,65.81,64.46,64.58,1839218
2017-11-16 16:00:00,64.87,66.31,64.78,65.64,1755941
2017-11-17 16:00:00,65.43,65.49,64.65,64.92,1741597
2017-11-20 16:00:00,64.98,65.28,64.75,65.18,1326216
2017-11-21 16:00:00,65.28,65.39,65.0,65.12,1529019
2017-11-22 16:00:00,65.21,65.31,64.63,64.68,927428
2017-11-24 13:00:00,64.6,64.89,64.4201,64.69,538856
