,Open,High,Low,Close,Volume
2017-10-25 16:00:00,100.17,100.17,98.68,98.72,9471499
2017-10-26 16:00:00,99.54,99.65,98.97,98.97,7340434
2017-10-27 16:00:00,99.0,99.42,98.71,98.79,9898603
2017-10-30 16:00:00,98.65,98.99,97.57,98.49,5008854
2017-10-31 16:00:00,98.44,98.705,98.01,98.29,7090047
2017-11-01 16:00:00,98.62,99.1384,97.78,98.39,7608361
2017-11-02 16:00:00,98.28,99.85,92.02,94.7,32787285
2017-11-03 16:00:00,94.91,95.36,92.87,93.28,14766031
2017-11-06 16:00:00,92.94,94.56,92.8,94.46,6712828
2017-11-07 16:00:00,94.39,95.12,94.2,94.66,5281680
2017-11-08 16:00:00,91.8,92.43,88.12,88.5,56167999
2017-11-09 16:00:00,87.75,89.4,86.38,87.05,31491622
2017-11-10 16:00:00,88.39,91.49,88.17,90.6,26863656
2017-11-13 16:00:00,88.6,89.5,88.42,88.49,12820500
2017-11-14 16:00:00,88.64,88.64,87.24,87.51,12007151
2017-11-15 16:00:00,85.94,87.57,85.88,87.37,13526128
2017-11-16 16:00:00,87.7,88.7,86.75,88.01,13555798
2017-11-17 16:00:00,88.2,89.105,87.81,88.72,8439691
2017-11-20 16:00:00,88.75,88.85,87.03,87.71,12781993
2017-11-21 16:00:00,88.2,89.93,88.2,89.56,14425149
2017-11-22 16:00:00,89.62,90.26,89.57,90.01,5497987
2017-11-24 13:00:00,90.02,90.2,89.5,89.5,1768431
