,Open,High,Low,Close,Volume
2017-10-25 16:00:00,98.76,98.955,98.02,98.87,746289
2017-10-26 16:00:00,99.44,99.44,98.65,99.04,626035
2017-10-27 16:00:00,98.91,99.43,98.46,99.36,669170
2017-10-30 16:00:00,99.5,99.57,97.96,97.98,913180
2017-10-31 16:00:00,98.67,100.17,98.34,99.53,984882
2017-11-01 16:00:00,99.94,100.34,99.115,99.85,1298216
2017-11-02 16:00:00,99.73,99.89,97.68,98.05,884636
2017-11-03 16:00:00,98.01,98.35,96.74,96.9,1108685
2017-11-06 16:00:00,96.9,97.0,93.93,93.99,1350628
2017-11-07 16:00:00,93.83,95.39,93.7,95.18,1491793
2017-11-08 16:00:00,95.32,96.57,95.32,96.43,857294
2017-11-09 16:00:00,96.44,96.84,95.38,95.51,831928
2017-11-10 16:00:00,95.48,97.0772,95.43,96.92,839727
2017-11-13 16:00:00,96.98,97.78,96.89,96.96,782106
2017-11-14 16:00:00,96.81,98.61,96.55,98.58,1236497
2017-11-15 16:00:00,98.34,98.46,96.4,96.49,799133
2017-11-16 16:00:00,97.15,99.96,96.99,99.55,1359937
2017-11-17 16:00:00,99.06,100.57,99.06,99.33,2322411
2017-11-20 16:00:00,99.37,101.28,99.37,100.08,1017928
2017-11-21 16:00:00,100.07,101.57,99.81,100.06,869803
2017-11-22 16:00:00,99.89,100.14,98.7,99.01,678925
2017-11-24 13:00:00,99.32,99.75,99.06,99.13,214283
