,Open,High,Low,Close,Volume
2017-09-14 16:00:00,204.46,204.6699,204.11,204.38,812492
2017-09-15 16:00:00,204.5,204.55,203.28,203.4,1398954
2017-09-18 16:00:00,203.52,204.95,203.24,203.9,828567
2017-09-19 16:00:00,203.92,204.2798,201.79,202.33,1200569
2017-09-20 16:00:00,202.08,202.945,200.26,201.77,831855
2017-09-21 16:00:00,201.71,202.1,200.74,201.02,645481
2017-09-22 16:00:00,201.4,201.98,200.68,201.81,736801
2017-09-25 16:00:00,201.98,202.36,199.82,200.61,628151
2017-09-26 16:00:00,200.0,201.6999,197.32,200.45,1309599
2017-09-27 16:00:00,200.45,200.91,198.25,199.8,1258715
2017-09-28 16:00:00,199.2,199.905,197.52,199.3,1906835
2017-09-29 16:00:00,199.35,200.7,199.08,199.45,1253757
2017-10-02 16:00:00,200.39,202.71,199.28,199.35,2017448
2017-10-03 16:00:00,199.56,200.79,198.44,199.08,1959955
2017-10-04 16:00:00,199.95,202.25,199.27,201.18,3141396
2017-10-05 16:00:00,211.75,213.4,207.0001,209.25,4951911
2017-10-06 16:00:00,209.28,210.25,207.39,210.11,1776910
2017-10-09 16:00:00,209.85,210.29,207.83,208.19,745599
2017-10-10 16:00:00,205.3799,208.6004,205.3,207.96,1669970
2017-10-11 16:00:00,208.35,209.09,207.626,208.22,61485
2017-10-12 16:00:00,207.81,208.56,207.1,207.4,1321690
2017-10-13 16:00:00,208.07,208.85,205.85,208.56,1011937
2017-10-16 16:00:00,208.64,211.06,208.1,210.45,1218330
2017-10-17 16:00:00,210.11,213.9,209.87,213.64,2758634
2017-10-18 16:00:00,213.6,214.53,210.93,211.79,1255137
2017-10-19 16:00:00,211.73,212.72,210.37,211.98,977631
2017-10-20 16:00:00,212.1,212.2988,210.92,211.25,1191456
2017-10-23 16:00:00,211.91,212.27,210.75,211.71,599562
2017-10-24 16:00:00,211.87,212.96,211.5,212.65,1092329
2017-10-25 16:00:00,213.2,213.81,211.515,212.48,900421
2017-10-26 16:00:00,212.58,213.175,211.32,211.74,836131
2017-10-27 16:00:00,212.02,212.7,210.4,211.9,801436
2017-10-30 16:00:00,213.92,214.5,211.61,213.0,1082358
2017-10-31 16:00:00,214.25,219.29,214.0,219.09,1727294
2017-11-01 16:00:00,219.37,219.56,215.86,216.0,1152896
2017-11-02 16:00:00,215.53,216.435,213.57,214.32,1043295
2017-11-03 16:00:00,214.52,216.81,214.52,215.91,853304
2017-11-06 16:00:00,215.76,216.73,215.05,215.8,789997
2017-11-07 16:00:00,215.94,216.51,214.82,215.48,1556234
2017-11-08 16:00:00,215.99,217.89,215.31,217.63,1757558
2017-11-09 16:00:00,217.5,218.42,216.53,218.13,616868
2017-11-10 16:00:00,218.5,219.0,217.805,218.67,672156
2017-11-13 16:00:00,219.0,221.5,218.67,220.76,885426
2017-11-14 16:00:00,220.79,221.12,217.62,218.09,1064573
2017-11-15 16:00:00,219.33,227.2,215.79,217.16,1254637
2017-11-16 16:00:00,218.53,219.255,217.18,217.34,1233811
2017-11-17 16:00:00,217.18,217.245,215.2664,216.29,880438
2017-11-20 16:00:00,216.8,217.86,216.35,217.58,1108330
2017-11-21 16:00:00,217.83,220.32,217.55,219.76,860751
2017-11-22 16:00:00,219.95,220.69,218.07,220.45,616606
2017-11-24 13:00:00,220.93,221.88,219.96,221.88,303028
2017-11-27 16:00:00,221.81,221.985,219.7508,220.12,812014
2017-11-28 16:00:00,220.19,221.11,218.81,220.02,1117889
2017-11-29 16:00:00,220.49,221.09,212.67,214.36,1560100
2017-11-30 16:00:00,214.37,217.9,213.08,217.59,1542050
2017-12-01 16:00:00,217.66,218.7703,215.85,218.6,1082162
2017-12-04 16:00:00,219.19,219.49,214.33,216.34,1699286
2017-12-05 16:00:00,216.35,217.92,215.83,216.82,1123609
2017-12-06 16:00:00,217.33,218.87,216.74,216.93,964226
2017-12-07 16:00:00,217.2904,218.385,216.62,216.85,886442
2017-12-08 16:00:00,217.32,218.02,216.87,217.98,1342619
2017-12-11 16:00:00,219.7,219.86,215.94,219.37,1357073
2017-12-12 16:00:00,220.01,223.46,218.38,220.01,1694249
2017-12-13 16:00:00,219.83,220.83,217.96,218.58,1104763
