,Open,High,Low,Close,Volume
2017-09-14 16:00:00,90.79,90.87,90.15,90.5,1976046
2017-09-15 16:00:00,90.47,91.4,90.45,90.88,2915044
2017-09-18 16:00:00,91.06,91.24,90.335,90.48,1913990
2017-09-19 16:00:00,90.55,91.91,90.45,91.14,2478178
2017-09-20 16:00:00,90.88,91.41,90.42,91.38,1704756
2017-09-21 16:00:00,91.4,92.32,90.54,90.67,1450294
2017-09-22 16:00:00,90.44,90.86,90.12,90.53,1155245
2017-09-25 16:00:00,90.28,91.21,90.05,91.04,1311717
2017-09-26 16:00:00,90.9,91.5456,90.47,90.73,1652646
2017-09-27 16:00:00,91.69,91.72,90.7,90.89,1399016
2017-09-28 16:00:00,90.84,91.41,90.52,91.29,1123044
2017-09-29 16:00:00,91.3,91.97,90.91,91.91,1407730
2017-10-02 16:00:00,91.65,92.63,91.41,92.38,1416253
2017-10-03 16:00:00,92.21,92.34,91.52,92.1,1554385
2017-10-04 16:00:00,92.12,92.93,92.11,92.86,1361149
2017-10-05 16:00:00,92.73,93.69,92.66,93.19,1782029
2017-10-06 16:00:00,93.32,93.81,93.12,93.29,930648
2017-10-09 16:00:00,93.26,93.51,92.86,93.2,620319
2017-10-10 16:00:00,93.2,93.67,92.87,93.33,1716122
2017-10-11 16:00:00,93.12,93.26,92.96,93.23,41803
2017-10-12 16:00:00,93.27,93.52,92.43,92.54,1294566
2017-10-13 16:00:00,92.71,93.06,92.27,92.34,1655545
2017-10-16 16:00:00,92.34,92.85,92.11,92.46,1831378
2017-10-17 16:00:00,92.46,92.68,91.12,91.41,3196813
2017-10-18 16:00:00,91.48,91.55,90.62,91.25,1955289
2017-10-19 16:00:00,91.07,92.74,90.73,92.73,3192085
2017-10-20 16:00:00,93.45,93.59,92.52,92.97,2142005
2017-10-23 16:00:00,92.96,93.1,92.55,92.97,1518450
2017-10-24 16:00:00,93.3,93.93,92.99,93.64,1460028
2017-10-25 16:00:00,93.73,93.845,92.77,93.28,1392605
2017-10-26 16:00:00,93.55,94.23,93.3201,93.96,1254343
2017-10-27 16:00:00,93.72,93.96,92.93,93.73,1215084
2017-10-30 16:00:00,93.27,94.43,93.27,94.07,1731606
2017-10-31 16:00:00,93.94,94.65,93.67,93.86,2507470
2017-11-01 16:00:00,94.07,94.54,93.52,94.25,1981028
2017-11-02 16:00:00,95.89,98.21,95.4,97.85,3935302
2017-11-03 16:00:00,97.62,97.9599,97.07,97.84,3027137
2017-11-06 16:00:00,97.81,99.435,97.45,99.09,1632467
2017-11-07 16:00:00,99.42,100.31,98.55,99.18,1631537
2017-11-08 16:00:00,99.23,99.73,98.97,99.09,1921056
2017-11-09 16:00:00,98.74,99.36,98.21,98.95,1768780
2017-11-10 16:00:00,98.88,99.28,98.1,99.12,1390199
2017-11-13 16:00:00,98.9,99.97,98.76,99.44,1851414
2017-11-14 16:00:00,98.89,100.05,98.51,99.94,2148336
2017-11-15 16:00:00,99.48,101.12,99.3,100.38,2548888
2017-11-16 16:00:00,100.51,100.7,99.17,99.57,2138877
2017-11-17 16:00:00,99.05,100.43,99.05,100.17,2879997
2017-11-20 16:00:00,100.26,100.97,99.9999,100.32,1981361
2017-11-21 16:00:00,100.39,100.72,99.57,99.7,1530203
2017-11-22 16:00:00,99.6,99.74,99.18,99.3,900137
2017-11-24 13:00:00,99.8,99.8,98.98,99.08,623413
2017-11-27 16:00:00,99.23,99.93,99.14,99.41,1459582
2017-11-28 16:00:00,99.39,100.94,99.26,100.89,1858601
2017-11-29 16:00:00,100.62,102.23,100.58,101.96,2031693
2017-11-30 16:00:00,102.37,103.51,101.09,102.66,3340825
2017-12-01 16:00:00,103.1,103.12,100.75,103.1,2465635
2017-12-04 16:00:00,103.91,104.1,103.01,103.62,2381010
2017-12-05 16:00:00,103.99,103.99,102.69,102.84,2700121
2017-12-06 16:00:00,102.82,103.65,102.565,102.65,1318457
2017-12-07 16:00:00,102.33,102.6,101.77,102.11,1366004
2017-12-08 16:00:00,102.0,102.51,101.65,102.5,1308779
2017-12-11 16:00:00,102.33,102.715,101.77,102.37,1085980
2017-12-12 16:00:00,103.54,103.86,101.845,103.54,1954073
2017-12-13 16:00:00,103.3,104.18,103.09,103.32,2297621
