,Open,High,Low,Close,Volume
2017-09-14 16:00:00,59.54,59.69,58.96,59.47,5057765
2017-09-15 16:00:00,59.44,60.085,59.13,59.96,6718706
2017-09-18 16:00:00,60.13,60.44,59.07,59.09,5133106
2017-09-19 16:00:00,59.2,59.74,58.76,59.35,3944041
2017-09-20 16:00:00,59.42,59.49,58.66,59.26,4830507
2017-09-21 16:00:00,59.15,59.15,58.0,58.33,5395405
2017-09-22 16:00:00,58.41,59.05,58.17,58.99,3510618
2017-09-25 16:00:00,58.0,59.29,57.95,58.55,5990386
2017-09-26 16:00:00,58.55,59.08,58.34,58.59,4210951
2017-09-27 16:00:00,58.56,59.01,57.85,58.87,4118920
2017-09-28 16:00:00,58.9,59.51,58.74,58.91,5183620
2017-09-29 16:00:00,59.1,59.57,58.68,59.01,3816938
2017-10-02 16:00:00,58.79,59.08,57.7,58.89,3909937
2017-10-03 16:00:00,59.05,59.24,58.44,58.58,3579963
2017-10-04 16:00:00,58.68,58.93,58.52,58.66,3037888
2017-10-05 16:00:00,58.69,58.89,58.31,58.38,4868812
2017-10-06 16:00:00,57.54,57.66,56.725,57.12,8925574
2017-10-09 16:00:00,57.3,57.3,55.77,56.25,6312204
2017-10-10 16:00:00,56.8,57.85,56.58,57.6,7359333
2017-10-11 16:00:00,57.79,58.28,57.73,58.255,494286
2017-10-12 16:00:00,59.01,60.245,58.54,60.19,8970667
2017-10-13 16:00:00,60.25,61.56,59.95,60.85,6800544
2017-10-16 16:00:00,60.36,60.75,59.57,60.15,4602228
2017-10-17 16:00:00,60.17,60.56,59.86,60.17,3285880
2017-10-18 16:00:00,60.17,60.58,60.0,60.03,3538579
2017-10-19 16:00:00,59.83,60.54,59.62,60.43,4201326
2017-10-20 16:00:00,60.68,61.8,60.54,61.76,6053790
2017-10-23 16:00:00,61.81,63.62,61.66,62.58,8877816
2017-10-24 16:00:00,62.87,63.24,62.3,62.93,5644673
2017-10-25 16:00:00,62.74,62.97,61.37,61.92,6352468
2017-10-26 16:00:00,62.1,62.67,61.64,62.01,4287340
2017-10-27 16:00:00,61.45,61.56,59.86,60.26,6964433
2017-10-30 16:00:00,60.18,60.2,59.305,59.55,6162174
2017-10-31 16:00:00,59.49,59.76,58.91,59.04,6458136
2017-11-01 16:00:00,58.8,59.42,58.615,58.86,4710541
2017-11-02 16:00:00,59.14,59.95,58.6,59.79,4790541
2017-11-03 16:00:00,59.67,60.12,59.29,59.36,3992458
2017-11-06 16:00:00,59.3,59.4,58.71,59.29,4538741
2017-11-07 16:00:00,59.07,59.11,57.66,57.89,6587569
2017-11-08 16:00:00,57.86,58.95,57.38,58.37,4921568
2017-11-09 16:00:00,57.66,60.15,57.19,59.9,8496164
2017-11-10 16:00:00,59.91,61.41,59.91,61.4,6854543
2017-11-13 16:00:00,61.4,61.95,60.15,60.4,6608755
2017-11-14 16:00:00,59.59,60.305,59.15,60.09,8018716
2017-11-15 16:00:00,56.26,57.91,54.04,54.16,34811172
2017-11-16 16:00:00,54.51,55.32,54.13,55.1,12744706
2017-11-17 16:00:00,55.76,58.74,55.72,58.14,16719410
2017-11-20 16:00:00,57.97,58.21,57.1051,57.88,7972995
2017-11-21 16:00:00,57.85,58.07,56.79,57.25,6318423
2017-11-22 16:00:00,57.42,57.76,57.07,57.49,2867640
2017-11-24 13:00:00,58.05,58.13,55.83,55.88,5892390
2017-11-27 16:00:00,56.2,56.39,55.25,55.84,8277456
2017-11-28 16:00:00,56.02,56.75,55.42,56.62,6312093
2017-11-29 16:00:00,56.82,61.78,56.82,61.68,18820853
2017-11-30 16:00:00,61.65,63.1,59.84,59.9,14923067
2017-12-01 16:00:00,60.0,60.47,58.901,59.51,8317976
2017-12-04 16:00:00,60.65,63.03,60.54,62.56,11463103
2017-12-05 16:00:00,62.39,62.48,60.45,62.2,8184257
2017-12-06 16:00:00,61.13,62.28,60.55,60.72,5562276
2017-12-07 16:00:00,60.88,61.66,60.5,61.09,3965335
2017-12-08 16:00:00,61.37,61.83,60.65,61.37,3666487
2017-12-11 16:00:00,61.58,62.17,61.15,61.76,4315287
2017-12-12 16:00:00,61.02,61.95,60.88,61.02,4769315
2017-12-13 16:00:00,60.85,62.83,60.8,62.67,7998128
