,Open,High,Low,Close,Volume
2017-10-25 16:00:00,264.78,266.0,254.5,258.42,7895318
2017-10-26 16:00:00,259.72,261.44,257.31,259.27,3419137
2017-10-27 16:00:00,258.26,259.4994,255.8,256.46,2899168
2017-10-30 16:00:00,255.45,260.41,255.33,259.25,3025919
2017-10-31 16:00:00,259.34,259.93,257.47,257.98,2742775
2017-11-01 16:00:00,258.29,259.41,256.24,258.5,2929490
2017-11-02 16:00:00,258.31,263.24,258.0,262.63,2529912
2017-11-03 16:00:00,262.42,263.79,260.08,261.75,2610784
2017-11-06 16:00:00,262.62,265.84,262.5327,264.07,2911598
2017-11-07 16:00:00,264.07,267.28,264.07,266.13,3205378
2017-11-08 16:00:00,266.14,267.62,265.29,265.57,2841807
2017-11-09 16:00:00,265.01,266.75,259.5626,262.7,3215865
2017-11-10 16:00:00,262.11,262.5,259.6,260.85,1740621
2017-11-13 16:00:00,261.67,263.36,260.49,262.42,2604867
2017-11-14 16:00:00,262.0,262.4,260.2,261.76,2358169
2017-11-15 16:00:00,261.42,264.77,260.15,262.86,2510533
2017-11-16 16:00:00,263.76,265.04,263.34,263.7,2710174
2017-11-17 16:00:00,262.82,263.74,262.03,262.26,1724790
2017-11-20 16:00:00,263.0,265.6189,262.76,264.63,2447398
2017-11-21 16:00:00,266.24,267.0,264.71,266.99,2267052
2017-11-22 16:00:00,267.0,267.48,264.53,265.15,1471390
2017-11-24 13:00:00,265.26,266.57,264.5304,265.88,788957
