,Open,High,Low,Close,Volume
2017-09-14 16:00:00,51.11,51.45,50.43,50.89,1981023
2017-09-15 16:00:00,50.85,51.69,50.4,51.31,3162233
2017-09-18 16:00:00,51.37,52.13,51.2,51.7,2840195
2017-09-19 16:00:00,51.39,52.2,51.15,51.81,3255125
2017-09-20 16:00:00,51.5,51.76,50.44,50.46,2393439
2017-09-21 16:00:00,50.74,50.94,50.26,50.49,1083176
2017-09-22 16:00:00,50.5,50.91,50.12,50.28,1825608
2017-09-25 16:00:00,50.0,50.68,49.9,50.53,2579965
2017-09-26 16:00:00,50.81,51.31,50.525,51.18,1811342
2017-09-27 16:00:00,51.52,51.74,50.76,51.32,2016163
2017-09-28 16:00:00,51.3,52.26,51.2,52.23,1938927
2017-09-29 16:00:00,52.59,53.56,52.49,52.8,3241293
2017-10-02 16:00:00,53.07,53.15,52.5,52.82,2983760
2017-10-03 16:00:00,54.9,55.85,53.51,55.35,7936009
2017-10-04 16:00:00,55.06,56.44,55.06,56.41,3605800
2017-10-05 16:00:00,56.48,56.78,55.96,56.07,2843433
2017-10-06 16:00:00,56.02,56.21,55.53,55.89,2830480
2017-10-09 16:00:00,55.72,56.39,55.59,56.2,1638399
2017-10-10 16:00:00,56.15,56.4687,55.78,56.24,1813332
2017-10-11 16:00:00,56.1,56.44,56.06,56.31,85002
2017-10-12 16:00:00,56.32,56.7,56.04,56.05,1432722
2017-10-13 16:00:00,56.29,56.69,55.99,56.02,1462706
2017-10-16 16:00:00,56.04,56.27,55.67,55.86,1288148
2017-10-17 16:00:00,55.86,56.18,55.73,55.97,2213833
2017-10-18 16:00:00,55.96,56.45,55.8,56.27,4234139
2017-10-19 16:00:00,56.25,56.93,55.8,56.75,2472415
2017-10-20 16:00:00,57.78,58.0,57.0,57.5,2366381
2017-10-23 16:00:00,57.4,57.91,57.09,57.3,2180042
2017-10-24 16:00:00,57.35,58.13,57.35,58.01,2417372
2017-10-25 16:00:00,58.59,58.96,57.84,57.94,3177340
2017-10-26 16:00:00,58.21,58.61,57.99,58.46,1687269
2017-10-27 16:00:00,58.44,58.64,57.88,58.01,1781965
2017-10-30 16:00:00,56.16,57.25,55.52,55.68,13277049
2017-10-31 16:00:00,55.84,56.0,54.91,55.67,8679009
2017-11-01 16:00:00,56.09,56.98,55.46,56.96,6869410
2017-11-02 16:00:00,57.02,57.12,54.9,55.1,6657435
2017-11-03 16:00:00,55.01,55.44,54.44,54.62,4466648
2017-11-06 16:00:00,55.83,56.26,54.55,56.14,3136948
2017-11-07 16:00:00,56.3,57.09,56.19,56.48,3111084
2017-11-08 16:00:00,56.28,58.57,55.86,58.56,5484176
2017-11-09 16:00:00,57.48,59.0692,57.19,58.93,7262275
2017-11-10 16:00:00,58.67,59.32,58.32,58.71,5263781
2017-11-13 16:00:00,58.36,58.69,58.02,58.22,3921703
2017-11-14 16:00:00,57.81,58.58,57.75,58.56,3250592
2017-11-15 16:00:00,58.27,58.48,57.74,58.02,2462978
2017-11-16 16:00:00,58.12,58.505,57.88,58.09,2942840
2017-11-17 16:00:00,57.92,59.1,57.81,58.89,3718195
2017-11-20 16:00:00,58.88,59.31,58.73,59.12,3729171
2017-11-21 16:00:00,59.52,60.86,59.32,60.53,3510694
2017-11-22 16:00:00,60.36,60.81,60.05,60.61,2669399
2017-11-24 13:00:00,60.74,61.35,60.69,61.02,1290840
2017-11-27 16:00:00,61.01,61.13,60.23,60.75,3958000
2017-11-28 16:00:00,60.92,61.58,60.81,61.54,4147842
2017-11-29 16:00:00,61.5,62.66,61.0,62.18,5049427
2017-11-30 16:00:00,62.67,63.15,62.2,62.78,4778496
2017-12-01 16:00:00,62.84,63.27,61.26,62.56,4958569
2017-12-04 16:00:00,63.41,63.94,62.835,62.98,4516952
2017-12-05 16:00:00,61.54,62.55,61.03,62.03,3727689
2017-12-06 16:00:00,61.75,62.18,60.84,60.91,3864639
2017-12-07 16:00:00,60.84,62.19,60.6738,61.71,2277586
2017-12-08 16:00:00,61.82,62.225,61.64,62.18,2041000
2017-12-11 16:00:00,62.54,62.58,61.35,61.68,2817011
2017-12-12 16:00:00,61.43,62.29,61.41,61.43,2616448
2017-12-13 16:00:00,61.71,61.82,61.04,61.11,2756546
