,Open,High,Low,Close,Volume
2017-10-25 16:00:00,189.0,189.87,187.92,189.19,1342180
2017-10-26 16:00:00,189.69,190.25,179.2949,181.86,4084772
2017-10-27 16:00:00,181.91,183.503,180.0,180.28,2400492
2017-10-30 16:00:00,180.49,181.59,179.3,179.58,2369104
2017-10-31 16:00:00,179.78,181.2,179.65,180.2,1517819
2017-11-01 16:00:00,181.0,181.67,180.19,180.26,1522303
2017-11-02 16:00:00,180.43,184.27,180.39,184.02,1686902
2017-11-03 16:00:00,184.59,186.66,183.45,184.71,1606439
2017-11-06 16:00:00,184.32,185.62,183.14,184.46,1098171
2017-11-07 16:00:00,185.22,187.81,185.06,186.8,1543432
2017-11-08 16:00:00,186.9,188.54,186.9,187.83,1263474
2017-11-09 16:00:00,187.16,187.59,184.04,184.94,1270501
2017-11-10 16:00:00,184.7,185.59,183.76,184.81,778290
2017-11-13 16:00:00,184.78,184.79,183.8,184.46,986310
2017-11-14 16:00:00,184.0,185.67,183.88,183.94,1316162
2017-11-15 16:00:00,183.5,184.4,182.32,182.85,1175449
2017-11-16 16:00:00,183.95,184.49,183.16,184.27,909932
2017-11-17 16:00:00,183.65,184.07,182.81,182.85,1051091
2017-11-20 16:00:00,183.02,185.339,182.55,183.88,2011135
2017-11-21 16:00:00,184.55,187.0,183.94,186.59,1307646
2017-11-22 16:00:00,185.95,186.2864,184.81,185.46,797844
2017-11-24 13:00:00,185.55,186.44,185.55,186.06,434277
