,Open,High,Low,Close,Volume
2017-10-25 16:00:00,38.47,38.68,37.5,38.15,7430651
2017-10-26 16:00:00,38.31,38.62,37.57,38.18,4276256
2017-10-27 16:00:00,38.26,38.26,36.845,36.9,5297431
2017-10-30 16:00:00,36.95,36.98,36.12,36.68,5870278
2017-10-31 16:00:00,36.82,37.73,36.57,36.97,4432597
2017-11-01 16:00:00,37.38,37.63,36.66,36.96,2784309
2017-11-02 16:00:00,36.97,37.0,36.3801,36.77,2745209
2017-11-03 16:00:00,36.6,36.98,36.16,36.33,2280056
2017-11-06 16:00:00,36.28,37.53,36.07,37.46,3186603
2017-11-07 16:00:00,37.43,37.4859,36.84,37.12,2842344
2017-11-08 16:00:00,37.04,38.2,36.731,37.71,4241354
2017-11-09 16:00:00,37.13,38.13,37.13,37.41,4349718
2017-11-10 16:00:00,37.2,38.08,37.2,37.99,3011776
2017-11-13 16:00:00,37.9,37.94,37.32,37.66,2305647
2017-11-14 16:00:00,37.62,37.93,37.33,37.49,2598799
2017-11-15 16:00:00,37.34,37.85,37.24,37.81,3497299
2017-11-16 16:00:00,37.96,39.275,37.93,39.12,5258404
2017-11-17 16:00:00,39.24,39.6,38.78,39.42,3154656
2017-11-20 16:00:00,39.34,40.07,39.08,39.85,3993233
2017-11-21 16:00:00,40.05,40.639,39.96,40.14,3848063
2017-11-22 16:00:00,40.02,40.47,39.82,40.33,2364850
2017-11-24 13:00:00,40.36,40.55,39.97,40.29,1340056
