,Open,High,Low,Close,Volume
2017-10-25 16:00:00,24.79,24.975,24.38,24.42,5455465
2017-10-26 16:00:00,24.41,24.68,24.1,24.65,5656312
2017-10-27 16:00:00,25.2,27.02,24.61,26.75,12719055
2017-10-30 16:00:00,26.85,27.31,26.65,27.19,7834042
2017-10-31 16:00:00,27.4,28.0,27.24,27.7,9259661
2017-11-01 16:00:00,27.75,28.1011,27.55,27.91,7164105
2017-11-02 16:00:00,27.97,28.29,27.78,28.26,7370402
2017-11-03 16:00:00,28.23,28.41,28.01,28.23,6115346
2017-11-06 16:00:00,28.6,29.03,28.4,28.78,7741606
2017-11-07 16:00:00,27.45,27.92,27.17,27.84,10863432
2017-11-08 16:00:00,27.8,28.11,27.34,27.82,6921065
2017-11-09 16:00:00,28.25,28.82,28.13,28.56,7256422
2017-11-10 16:00:00,28.31,29.06,28.3,28.99,6005335
2017-11-13 16:00:00,28.89,29.26,28.76,29.06,4422305
2017-11-14 16:00:00,28.81,28.92,28.285,28.46,4607147
2017-11-15 16:00:00,28.36,28.56,27.95,28.45,3996225
2017-11-16 16:00:00,28.58,28.84,28.3201,28.74,3802846
2017-11-17 16:00:00,28.91,29.41,28.82,29.39,5599626
2017-11-20 16:00:00,29.24,29.37,28.92,29.01,4078593
2017-11-21 16:00:00,29.13,29.295,28.91,29.07,2791350
2017-11-22 16:00:00,29.28,29.48,29.13,29.44,2645327
2017-11-24 13:00:00,29.49,29.5,29.19,29.25,995518
