,Open,High,Low,Close,Volume
2017-10-25 16:00:00,134.0,134.36,132.33,133.85,1829100
2017-10-26 16:00:00,134.6,137.0,132.77,136.6,1782944
2017-10-27 16:00:00,135.89,137.86,134.09,137.55,1921527
2017-10-30 16:00:00,136.88,137.46,136.09,136.11,1244195
2017-10-31 16:00:00,136.21,137.62,135.87,137.17,1186867
2017-11-01 16:00:00,137.99,138.29,135.61,136.14,1002578
2017-11-02 16:00:00,136.15,140.57,136.01,140.3,1553803
2017-11-03 16:00:00,139.53,141.07,139.4101,140.06,1720387
2017-11-06 16:00:00,139.68,139.9,137.67,138.16,1080027
2017-11-07 16:00:00,138.39,139.44,136.85,137.55,755780
2017-11-08 16:00:00,137.56,138.145,137.24,137.6,796976
2017-11-09 16:00:00,137.34,138.16,136.35,138.04,764077
2017-11-10 16:00:00,138.18,139.0,137.56,137.88,750198
2017-11-13 16:00:00,137.72,140.35,137.51,140.15,1142153
2017-11-14 16:00:00,139.68,141.04,138.93,140.2,1267451
2017-11-15 16:00:00,139.72,141.44,139.51,139.67,1017253
2017-11-16 16:00:00,140.38,140.61,139.255,140.09,740851
2017-11-17 16:00:00,139.57,140.13,139.04,139.49,924322
2017-11-20 16:00:00,140.11,142.64,139.75,141.9,1138074
2017-11-21 16:00:00,142.72,143.99,141.64,142.58,1078017
2017-11-22 16:00:00,143.29,143.29,140.51,141.87,1040699
2017-11-24 13:00:00,142.29,142.95,141.64,141.86,312282
