,Open,High,Low,Close,Volume
2017-09-14 16:00:00,108.68,110.88,108.31,110.86,4272334
2017-09-15 16:00:00,111.8,113.4,111.11,113.4,8269901
2017-09-18 16:00:00,113.2,113.28,111.93,112.03,3669296
2017-09-19 16:00:00,112.39,113.18,112.11,113.0,4168929
2017-09-20 16:00:00,113.0,115.03,112.81,115.0,3958813
2017-09-21 16:00:00,114.99,115.68,113.75,115.44,3002206
2017-09-22 16:00:00,115.2,115.575,114.6501,115.34,2297582
2017-09-25 16:00:00,115.45,115.96,114.73,115.79,2782976
2017-09-26 16:00:00,115.9,115.9,115.09,115.43,2976914
2017-09-27 16:00:00,115.72,116.74,114.9456,116.64,2573630
2017-09-28 16:00:00,116.29,116.93,115.9,115.97,1982797
2017-09-29 16:00:00,115.92,116.26,115.63,115.97,2317197
2017-10-02 16:00:00,115.38,115.55,114.33,115.26,3222243
2017-10-03 16:00:00,115.02,115.22,114.37,114.89,2783874
2017-10-04 16:00:00,114.15,114.46,113.375,113.77,3229617
2017-10-05 16:00:00,113.57,114.07,112.88,114.02,2811478
2017-10-06 16:00:00,113.94,114.72,113.04,113.95,2200060
2017-10-09 16:00:00,113.79,114.36,113.37,113.88,1741887
2017-10-10 16:00:00,114.0,114.305,112.49,112.63,2772198
2017-10-11 16:00:00,112.69,113.1,112.56,112.75,152014
2017-10-12 16:00:00,113.16,113.98,112.95,113.69,2561671
2017-10-13 16:00:00,114.35,114.74,112.17,112.28,2079758
2017-10-16 16:00:00,112.52,112.69,111.76,112.09,2310623
2017-10-17 16:00:00,109.34,111.63,108.7138,110.57,3975275
2017-10-18 16:00:00,110.79,111.375,110.32,110.38,4152015
2017-10-19 16:00:00,110.03,112.11,109.375,112.01,4080306
2017-10-20 16:00:00,112.95,113.29,112.28,112.99,4982723
2017-10-23 16:00:00,113.0,113.6,112.24,113.19,3058982
2017-10-24 16:00:00,113.42,114.26,112.68,112.9,4016219
2017-10-25 16:00:00,113.08,113.49,109.83,110.27,6487186
2017-10-26 16:00:00,111.72,116.8,110.82,116.47,6288783
2017-10-27 16:00:00,116.5,119.71,116.475,117.08,7139258
2017-10-30 16:00:00,116.96,117.98,116.3,116.37,3461302
2017-10-31 16:00:00,116.86,116.875,115.341,115.79,2981317
2017-11-01 16:00:00,116.59,117.24,116.09,117.0,2787183
2017-11-02 16:00:00,116.47,118.7,116.35,118.39,2903912
2017-11-03 16:00:00,118.23,118.3,116.75,117.18,1935969
2017-11-06 16:00:00,117.34,117.7,116.49,117.33,1682886
2017-11-07 16:00:00,117.05,117.61,116.61,117.04,1732852
2017-11-08 16:00:00,116.62,118.17,116.05,117.8,3226114
2017-11-09 16:00:00,116.92,117.79,116.5,117.07,2335004
2017-11-10 16:00:00,116.75,117.3,116.34,116.7,1840123
2017-11-13 16:00:00,115.63,116.55,115.19,116.48,2688986
2017-11-14 16:00:00,116.17,116.89,115.9,116.23,3073988
2017-11-15 16:00:00,115.9,116.94,115.48,115.7,3228315
2017-11-16 16:00:00,115.99,117.13,115.39,116.57,2437161
2017-11-17 16:00:00,116.07,116.84,115.5,115.63,2129314
2017-11-20 16:00:00,115.94,116.1,115.16,116.01,2579497
2017-11-21 16:00:00,116.11,117.2,115.93,117.12,3134282
2017-11-22 16:00:00,117.33,118.06,116.96,117.86,2466635
2017-11-24 13:00:00,118.03,118.87,117.79,118.25,1302832
2017-11-27 16:00:00,118.09,118.45,115.69,117.16,3398889
2017-11-28 16:00:00,117.25,119.05,116.51,118.8,4024772
2017-11-29 16:00:00,118.6,123.1899,118.13,122.94,7206766
2017-11-30 16:00:00,122.95,127.86,122.95,126.5,9350695
2017-12-01 16:00:00,126.39,126.93,123.81,124.62,4793714
2017-12-04 16:00:00,126.08,132.0,125.56,130.08,9092532
2017-12-05 16:00:00,129.49,129.96,127.2,128.01,4953192
2017-12-06 16:00:00,127.47,128.2,127.19,127.95,3817857
2017-12-07 16:00:00,128.0,128.89,127.42,128.46,4695651
2017-12-08 16:00:00,128.8,130.04,128.54,129.11,3628515
2017-12-11 16:00:00,129.05,129.5514,128.06,129.05,4923696
2017-12-12 16:00:00,130.7,131.01,128.61,130.7,5334068
2017-12-13 16:00:00,130.7,132.39,129.75,130.31,5696120
