,Open,High,Low,Close,Volume
2017-10-25 16:00:00,107.36,107.61,105.21,106.71,1597521
2017-10-26 16:00:00,107.04,109.78,107.0036,108.85,2349172
2017-10-27 16:00:00,108.19,109.5,103.6,108.07,2477321
2017-10-30 16:00:00,108.17,108.63,106.45,107.35,1900976
2017-10-31 16:00:00,107.78,109.63,106.85,108.89,2733970
2017-11-01 16:00:00,110.0,110.005,103.09,105.15,2316109
2017-11-02 16:00:00,105.22,106.44,104.5,106.38,1739934
2017-11-03 16:00:00,106.08,106.65,105.57,106.3,1156007
2017-11-06 16:00:00,106.33,106.99,105.06,105.51,1125077
2017-11-07 16:00:00,105.43,107.56,105.16,107.5,1254063
2017-11-08 16:00:00,107.59,107.85,106.3,107.08,1111129
2017-11-09 16:00:00,106.53,106.54,101.78,102.4,2104575
2017-11-10 16:00:00,102.2,103.1,101.6101,102.44,2176486
2017-11-13 16:00:00,101.52,103.03,101.23,101.93,2259068
2017-11-14 16:00:00,101.34,102.21,100.701,102.15,1844412
2017-11-15 16:00:00,102.04,103.31,100.51,102.95,2109443
2017-11-16 16:00:00,103.49,106.96,102.7911,104.77,2262348
2017-11-17 16:00:00,105.76,106.52,101.53,101.65,1693609
2017-11-20 16:00:00,101.99,103.25,101.7169,102.51,1615509
2017-11-21 16:00:00,103.26,104.88,103.25,104.73,1508630
2017-11-22 16:00:00,105.68,105.68,103.87,104.47,1206427
2017-11-24 13:00:00,104.73,105.42,104.08,105.04,891437
