,Open,High,Low,Close,Volume
2017-10-25 16:00:00,86.18,86.38,84.39,85.0,1270896
2017-10-26 16:00:00,85.41,85.755,83.1,83.54,1103253
2017-10-27 16:00:00,83.72,83.93,82.62,83.15,1132472
2017-10-30 16:00:00,83.66,84.625,83.1901,83.7,1082480
2017-10-31 16:00:00,83.37,83.72,80.085,80.99,2432311
2017-11-01 16:00:00,81.58,83.88,81.27,82.55,1292997
2017-11-02 16:00:00,81.47,83.34,80.73,81.27,1103615
2017-11-03 16:00:00,80.86,82.64,80.7,82.36,1060866
2017-11-06 16:00:00,83.69,84.09,82.51,83.43,1158020
2017-11-07 16:00:00,83.3,83.31,80.35,80.7,971166
2017-11-08 16:00:00,80.13,82.02,79.7,81.2,2184515
2017-11-09 16:00:00,91.06,91.73,87.68,87.99,6938279
2017-11-10 16:00:00,89.0,89.0,86.79,87.7,1406417
2017-11-13 16:00:00,87.51,88.345,86.45,86.8,1744400
2017-11-14 16:00:00,86.72,86.82,85.55,86.0,1930550
2017-11-15 16:00:00,85.8,86.51,84.63,85.8,1022999
2017-11-16 16:00:00,86.06,87.76,85.99,87.0,1329959
2017-11-17 16:00:00,86.51,86.78,85.8,85.89,1188585
2017-11-20 16:00:00,85.73,85.76,84.65,85.2,968575
2017-11-21 16:00:00,85.6,87.53,85.4,86.75,703615
2017-11-22 16:00:00,86.5,86.91,86.24,86.7,481956
2017-11-24 13:00:00,87.13,87.41,85.89,86.57,224113
