,Open,High,Low,Close,Volume
2017-09-14 16:00:00,57.8,58.14,57.77,58.13,583950
2017-09-15 16:00:00,58.08,58.26,57.67,58.22,1220365
2017-09-18 16:00:00,58.44,58.5,58.23,58.28,654221
2017-09-19 16:00:00,58.38,58.55,58.03,58.48,477690
2017-09-20 16:00:00,58.6,59.07,58.48,59.07,859437
2017-09-21 16:00:00,59.2,59.24,58.82,59.0,556319
2017-09-22 16:00:00,59.0,59.605,58.94,59.55,745112
2017-09-25 16:00:00,59.46,59.72,58.61,58.99,591410
2017-09-26 16:00:00,59.02,59.32,58.97,59.08,559959
2017-09-27 16:00:00,59.2,59.42,58.65,59.0,699419
2017-09-28 16:00:00,58.94,59.345,58.62,58.9,537755
2017-09-29 16:00:00,58.91,59.525,58.75,59.43,780789
2017-10-02 16:00:00,59.66,60.05,59.47,59.99,779160
2017-10-03 16:00:00,60.05,60.4,59.65,60.39,841684
2017-10-04 16:00:00,60.56,60.94,60.36,60.86,608393
2017-10-05 16:00:00,60.93,60.98,60.48,60.8,660395
2017-10-06 16:00:00,60.78,61.24,60.651,61.0,562007
2017-10-09 16:00:00,61.1,61.2,60.58,60.76,810163
2017-10-10 16:00:00,60.92,60.92,60.45,60.73,601294
2017-10-11 16:00:00,60.73,60.835,60.48,60.48,28598
2017-10-12 16:00:00,60.66,61.62,60.53,61.45,546978
2017-10-13 16:00:00,61.69,61.8,61.07,61.16,728536
2017-10-16 16:00:00,61.34,61.4409,60.98,61.21,546950
2017-10-17 16:00:00,61.15,61.4,60.57,60.72,592247
2017-10-18 16:00:00,60.87,61.0,60.54,60.64,500438
2017-10-19 16:00:00,60.55,60.955,60.2,60.8,644025
2017-10-20 16:00:00,61.14,61.82,61.14,61.59,674247
2017-10-23 16:00:00,61.8,61.94,61.47,61.55,770194
2017-10-24 16:00:00,61.55,62.16,61.28,61.93,1225557
2017-10-25 16:00:00,61.26,61.2898,58.21,59.11,2337532
2017-10-26 16:00:00,59.52,59.91,59.12,59.67,1451133
2017-10-27 16:00:00,59.71,59.8179,58.85,59.6,1025761
2017-10-30 16:00:00,59.46,59.53,58.68,59.18,932816
2017-10-31 16:00:00,59.36,59.68,59.13,59.2,1324640
2017-11-01 16:00:00,59.69,59.97,59.38,59.92,1276614
2017-11-02 16:00:00,59.92,60.56,59.515,60.08,1649882
2017-11-03 16:00:00,59.94,60.42,59.43,59.54,672146
2017-11-06 16:00:00,59.4,59.89,59.32,59.67,827831
2017-11-07 16:00:00,59.67,59.8254,59.09,59.5,754766
2017-11-08 16:00:00,59.26,59.82,59.04,59.57,669619
2017-11-09 16:00:00,58.95,59.24,58.2905,58.67,672120
2017-11-10 16:00:00,58.36,58.76,58.27,58.56,657542
2017-11-13 16:00:00,58.39,59.0,58.28,58.92,536030
2017-11-14 16:00:00,58.79,59.28,58.58,58.82,768700
2017-11-15 16:00:00,58.56,58.82,58.28,58.41,675892
2017-11-16 16:00:00,58.54,59.43,58.54,59.03,838168
2017-11-17 16:00:00,58.79,59.3199,58.54,58.89,577872
2017-11-20 16:00:00,59.01,59.61,59.01,59.49,632504
2017-11-21 16:00:00,59.66,61.11,59.6,60.77,1942509
2017-11-22 16:00:00,60.76,60.96,60.44,60.86,1211851
2017-11-24 13:00:00,60.91,60.98,60.385,60.58,429368
2017-11-27 16:00:00,60.5,61.56,60.44,61.37,1365505
2017-11-28 16:00:00,61.47,62.51,61.17,62.26,1089792
2017-11-29 16:00:00,62.26,62.7,61.95,62.5,914688
2017-11-30 16:00:00,62.65,63.7,62.6,63.42,961974
2017-12-01 16:00:00,63.52,63.66,61.79,62.81,823040
2017-12-04 16:00:00,63.2,63.59,62.19,62.2,998886
2017-12-05 16:00:00,62.24,62.53,61.49,61.58,628868
2017-12-06 16:00:00,61.5,61.69,61.27,61.4,700302
2017-12-07 16:00:00,61.5,61.735,61.245,61.59,465882
2017-12-08 16:00:00,61.71,62.26,61.34,62.22,837680
2017-12-11 16:00:00,62.21,62.21,61.23,61.36,642902
2017-12-12 16:00:00,61.06,61.56,61.03,61.06,642300
2017-12-13 16:00:00,61.05,61.35,60.95,60.97,638930
