,Open,High,Low,Close,Volume
2017-09-14 16:00:00,100.19,100.78,99.33,99.83,1322053
2017-09-15 16:00:00,100.02,101.72,99.66,101.57,1087940
2017-09-18 16:00:00,101.59,102.9,101.5,102.76,752982
2017-09-19 16:00:00,102.84,103.45,102.47,102.67,548671
2017-09-20 16:00:00,102.91,104.3,102.5,104.26,1217153
2017-09-21 16:00:00,104.58,105.72,104.06,104.67,787711
2017-09-22 16:00:00,104.8,105.92,104.665,105.75,510823
2017-09-25 16:00:00,105.47,105.88,104.33,104.93,766777
2017-09-26 16:00:00,105.1,107.39,104.59,107.08,1005543
2017-09-27 16:00:00,107.3,109.21,107.03,108.88,1262183
2017-09-28 16:00:00,108.84,109.54,108.53,108.9,567102
2017-09-29 16:00:00,111.09,111.6,109.77,111.08,1250532
2017-10-02 16:00:00,111.44,111.98,107.52,108.99,1171672
2017-10-03 16:00:00,109.53,110.64,108.56,109.07,717705
2017-10-04 16:00:00,108.78,109.459,108.34,108.66,1311823
2017-10-05 16:00:00,108.32,108.72,106.49,106.87,1105548
2017-10-06 16:00:00,106.83,107.98,106.33,106.73,732433
2017-10-09 16:00:00,106.68,106.92,105.09,105.91,737883
2017-10-10 16:00:00,106.09,106.32,105.39,106.17,706065
2017-10-11 16:00:00,106.26,106.46,105.11,105.68,632274
2017-10-12 16:00:00,105.8,108.42,105.6,108.35,1256187
2017-10-13 16:00:00,107.53,108.75,103.72,104.01,1972289
2017-10-16 16:00:00,103.45,103.45,100.25,101.64,1800391
2017-10-17 16:00:00,101.48,102.61,101.22,102.43,928970
2017-10-18 16:00:00,102.52,105.07,102.52,104.45,926983
2017-10-19 16:00:00,103.98,105.02,103.44,104.79,660794
2017-10-20 16:00:00,105.26,107.5,104.58,106.58,1086887
2017-10-23 16:00:00,108.5,108.74,106.585,107.41,641956
2017-10-24 16:00:00,107.44,108.27,106.12,106.31,906571
2017-10-25 16:00:00,106.2,106.655,105.65,106.23,910235
2017-10-26 16:00:00,106.31,109.42,106.21,108.88,620315
2017-10-27 16:00:00,108.74,109.67,108.41,109.61,635353
2017-10-30 16:00:00,108.67,108.67,105.01,105.26,1125140
2017-10-31 16:00:00,105.36,106.54,104.01,106.39,1195165
2017-11-01 16:00:00,106.74,107.7,106.01,106.18,642616
2017-11-02 16:00:00,106.2,107.42,105.52,107.38,526104
2017-11-03 16:00:00,107.17,108.4099,106.18,107.22,736153
2017-11-06 16:00:00,106.97,108.6299,106.3,107.84,830236
2017-11-07 16:00:00,107.54,108.35,106.165,106.65,972505
2017-11-08 16:00:00,106.4,106.4,103.035,104.36,1447592
2017-11-09 16:00:00,104.09,104.09,100.86,102.0,1255175
2017-11-10 16:00:00,102.03,102.27,101.215,101.85,729680
2017-11-13 16:00:00,101.92,103.04,101.47,102.58,918294
2017-11-14 16:00:00,102.02,102.72,101.65,102.47,848148
2017-11-15 16:00:00,102.35,102.9,101.15,101.54,676950
2017-11-16 16:00:00,101.88,103.2,101.2168,102.98,848390
2017-11-17 16:00:00,103.73,104.29,100.97,101.44,999843
2017-11-20 16:00:00,101.34,101.99,100.78,101.72,358380
2017-11-21 16:00:00,102.28,103.39,101.51,103.22,770903
2017-11-22 16:00:00,103.36,104.53,103.16,104.01,474132
2017-11-24 13:00:00,104.0,104.98,103.96,104.16,206530
2017-11-27 16:00:00,104.29,104.75,103.25,103.64,465348
2017-11-28 16:00:00,104.34,106.05,103.31,106.03,764265
2017-11-29 16:00:00,105.97,108.7,105.52,108.64,922837
2017-11-30 16:00:00,108.9,111.885,108.16,111.14,1206019
2017-12-01 16:00:00,110.82,111.42,106.86,109.01,1078168
2017-12-04 16:00:00,110.68,112.5,110.0,110.2,1096486
2017-12-05 16:00:00,110.23,110.62,109.11,109.28,378395
2017-12-06 16:00:00,109.41,110.72,109.01,110.41,937945
2017-12-07 16:00:00,110.41,111.95,109.76,111.6,668663
2017-12-08 16:00:00,112.58,112.99,111.59,112.51,577087
2017-12-11 16:00:00,112.41,112.42,111.09,111.3,982825
2017-12-12 16:00:00,111.67,111.67,110.52,111.24,979483
2017-12-13 16:00:00,111.15,112.81,110.79,111.87,1089192
