,Open,High,Low,Close,Volume
2017-09-14 16:00:00,55.34,55.61,54.65,54.74,4375920
2017-09-15 16:00:00,54.41,54.83,54.35,54.83,4310375
2017-09-18 16:00:00,55.09,55.71,55.04,55.56,3424092
2017-09-19 16:00:00,55.54,56.26,55.49,56.03,3147648
2017-09-20 16:00:00,56.12,56.71,55.5,56.67,2921479
2017-09-21 16:00:00,56.65,57.14,56.56,57.01,2649226
2017-09-22 16:00:00,56.77,57.26,56.39,57.22,2514063
2017-09-25 16:00:00,57.09,57.75,57.05,57.47,3832087
2017-09-26 16:00:00,57.47,58.15,57.22,58.13,3064407
2017-09-27 16:00:00,58.95,59.85,58.84,59.27,4168004
2017-09-28 16:00:00,59.35,59.5,58.72,59.3,3681361
2017-09-29 16:00:00,59.27,60.04,59.18,59.77,3383554
2017-10-02 16:00:00,59.81,59.87,59.12,59.83,1931837
2017-10-03 16:00:00,59.84,59.93,59.13,59.52,2686377
2017-10-04 16:00:00,59.71,60.215,59.4,59.62,4005638
2017-10-05 16:00:00,59.71,60.65,59.31,60.64,3321052
2017-10-06 16:00:00,60.76,61.12,60.5,60.77,3244386
2017-10-09 16:00:00,61.15,61.29,60.2498,60.4,1503398
2017-10-10 16:00:00,60.24,60.865,60.24,60.76,2685802
2017-10-11 16:00:00,60.56,60.61,60.1,60.34,265977
2017-10-12 16:00:00,60.29,60.55,59.61,59.67,2262437
2017-10-13 16:00:00,59.48,59.6,58.69,59.46,4116211
2017-10-16 16:00:00,59.54,59.87,59.45,59.8,2275105
2017-10-17 16:00:00,60.01,60.1,59.11,59.17,2508938
2017-10-18 16:00:00,59.45,59.55,58.97,59.29,3396892
2017-10-19 16:00:00,58.8,59.43,58.69,59.11,3410331
2017-10-20 16:00:00,60.09,60.6,59.05,60.02,4281960
2017-10-23 16:00:00,59.24,60.19,59.24,59.49,2419927
2017-10-24 16:00:00,59.91,60.605,59.71,60.18,2882981
2017-10-25 16:00:00,60.43,60.46,59.45,59.78,3697370
2017-10-26 16:00:00,60.1,60.78,59.97,60.61,2344891
2017-10-27 16:00:00,60.43,60.63,60.09,60.62,2684231
2017-10-30 16:00:00,60.34,60.525,59.94,60.35,2838615
2017-10-31 16:00:00,60.42,60.84,60.21,60.21,3009780
2017-11-01 16:00:00,60.66,61.1,60.35,60.53,1783021
2017-11-02 16:00:00,60.33,60.75,59.7,60.64,2338505
2017-11-03 16:00:00,60.31,60.47,59.88,60.4,1744937
2017-11-06 16:00:00,60.24,60.33,59.79,60.15,2187065
2017-11-07 16:00:00,60.44,60.46,58.04,58.08,6909790
2017-11-08 16:00:00,58.06,58.08,57.24,57.61,6027476
2017-11-09 16:00:00,57.07,57.79,56.37,56.8,5936450
2017-11-10 16:00:00,57.02,57.39,56.76,56.79,4532255
2017-11-13 16:00:00,56.45,57.42,56.3,57.33,3185846
2017-11-14 16:00:00,56.97,57.775,56.85,57.64,3080793
2017-11-15 16:00:00,56.99,58.08,56.83,57.78,2794364
2017-11-16 16:00:00,58.02,58.38,57.7,57.72,3038591
2017-11-17 16:00:00,57.4,58.01,57.32,57.77,2471670
2017-11-20 16:00:00,57.83,58.23,57.66,58.17,2433016
2017-11-21 16:00:00,58.36,58.43,57.7,57.73,2780855
2017-11-22 16:00:00,57.8,57.97,57.47,57.62,1852312
2017-11-24 13:00:00,57.77,57.78,57.17,57.21,833130
2017-11-27 16:00:00,57.26,57.58,57.18,57.34,2200605
2017-11-28 16:00:00,57.52,59.59,57.44,59.44,4806033
2017-11-29 16:00:00,60.1,62.18,59.52,61.3,5624967
2017-11-30 16:00:00,61.74,62.91,61.43,61.63,4692759
2017-12-01 16:00:00,61.7,62.35,60.21,61.97,3987541
2017-12-04 16:00:00,62.98,64.61,62.98,64.36,6154867
2017-12-05 16:00:00,64.48,64.81,63.63,64.03,5172716
2017-12-06 16:00:00,63.67,65.36,63.54,64.44,5400524
2017-12-07 16:00:00,63.97,65.15,63.88,64.76,4489924
2017-12-08 16:00:00,65.07,65.33,64.57,65.2,2566482
2017-12-11 16:00:00,65.15,65.5,64.26,64.62,5374318
2017-12-12 16:00:00,65.54,65.88,64.88,65.54,4405205
2017-12-13 16:00:00,65.67,66.11,64.51,64.57,4578469
