,Open,High,Low,Close,Volume
2017-10-25 16:00:00,240.02,240.02,233.98,235.82,377410
2017-10-26 16:00:00,236.04,237.8,232.56,232.59,334666
2017-10-27 16:00:00,233.09,235.185,229.29,231.83,391573
2017-10-30 16:00:00,230.55,231.24,224.47,224.47,549339
2017-10-31 16:00:00,224.55,227.91,223.415,223.73,743683
2017-11-01 16:00:00,224.46,226.64,220.59,226.2,481714
2017-11-02 16:00:00,226.89,227.74,222.89,226.24,352869
2017-11-03 16:00:00,226.25,226.39,224.77,225.59,275973
2017-11-06 16:00:00,226.37,232.48,225.94,230.69,443623
2017-11-07 16:00:00,230.4,231.66,228.89,229.72,439237
2017-11-08 16:00:00,229.72,230.67,228.18,229.61,412762
2017-11-09 16:00:00,227.88,228.94,226.0,227.91,319050
2017-11-10 16:00:00,227.68,228.91,224.62,225.45,342930
2017-11-13 16:00:00,223.4,225.27,222.31,224.2,475501
2017-11-14 16:00:00,223.7,226.47,221.09,226.17,562111
2017-11-15 16:00:00,224.9,226.095,218.8,224.59,467625
2017-11-16 16:00:00,225.53,227.505,224.27,225.33,396760
2017-11-17 16:00:00,224.58,226.76,224.19,224.35,269256
2017-11-20 16:00:00,224.35,226.47,223.53,224.67,270894
2017-11-21 16:00:00,219.04,225.825,217.08,223.84,588533
2017-11-22 16:00:00,224.97,226.72,221.46,221.81,302866
2017-11-24 13:00:00,221.84,222.745,221.27,222.02,141389
