,Open,High,Low,Close,Volume
2017-09-14 16:00:00,55.8,56.15,55.655,55.79,441779
2017-09-15 16:00:00,55.7,56.45,55.61,55.95,1034619
2017-09-18 16:00:00,56.03,56.88,55.85,56.76,1252362
2017-09-19 16:00:00,56.86,57.01,56.61,56.85,620792
2017-09-20 16:00:00,57.0,57.76,56.95,57.72,744479
2017-09-21 16:00:00,57.83,57.96,57.38,57.41,601000
2017-09-22 16:00:00,57.4,57.625,56.88,57.54,816114
2017-09-25 16:00:00,57.52,58.44,57.51,58.26,611540
2017-09-26 16:00:00,58.31,58.485,57.82,58.3,583340
2017-09-27 16:00:00,58.5,58.51,57.9,58.34,557956
2017-09-28 16:00:00,58.28,58.46,57.58,58.17,667989
2017-09-29 16:00:00,58.18,58.3,57.67,58.27,588188
2017-10-02 16:00:00,58.14,58.79,57.93,58.79,914574
2017-10-03 16:00:00,58.85,58.98,57.99,58.44,629744
2017-10-04 16:00:00,58.43,58.82,58.12,58.6,678920
2017-10-05 16:00:00,58.8,59.1299,58.525,58.79,452079
2017-10-06 16:00:00,58.51,58.98,58.2388,58.96,432951
2017-10-09 16:00:00,58.91,59.05,58.13,58.38,552065
2017-10-10 16:00:00,58.96,58.96,58.17,58.36,437664
2017-10-11 16:00:00,58.37,58.37,58.03,58.03,11718
2017-10-12 16:00:00,57.82,58.6,57.78,58.52,508047
2017-10-13 16:00:00,58.77,58.77,58.4,58.55,571425
2017-10-16 16:00:00,59.01,59.27,58.73,59.0,488561
2017-10-17 16:00:00,58.91,58.96,58.08,58.23,588972
2017-10-18 16:00:00,58.23,58.53,58.15,58.17,506195
2017-10-19 16:00:00,57.93,58.35,57.93,58.3,396675
2017-10-20 16:00:00,58.67,58.86,58.455,58.82,351531
2017-10-23 16:00:00,58.75,59.06,58.21,58.34,376209
2017-10-24 16:00:00,58.35,58.91,58.35,58.59,573673
2017-10-25 16:00:00,58.56,58.69,57.57,58.08,423571
2017-10-26 16:00:00,58.0,58.92,58.0,58.73,465331
2017-10-27 16:00:00,58.49,59.0,58.42,58.71,338078
2017-10-30 16:00:00,58.34,58.86,58.34,58.46,395842
2017-10-31 16:00:00,58.6,58.84,58.17,58.21,563648
2017-11-01 16:00:00,58.38,58.87,58.12,58.29,516183
2017-11-02 16:00:00,58.2,58.93,58.035,58.74,376798
2017-11-03 16:00:00,58.63,59.43,58.19,59.29,589666
2017-11-06 16:00:00,59.25,61.18,59.1556,61.11,954660
2017-11-07 16:00:00,61.2,61.33,60.7,60.93,825431
2017-11-08 16:00:00,60.77,61.14,60.17,61.12,692819
2017-11-09 16:00:00,60.64,60.64,59.6841,60.28,540055
2017-11-10 16:00:00,60.04,60.3,59.73,60.03,619214
2017-11-13 16:00:00,59.33,59.83,58.88,59.82,503351
2017-11-14 16:00:00,59.42,59.43,57.81,57.94,618440
2017-11-15 16:00:00,57.49,57.97,57.21,57.35,445225
2017-11-16 16:00:00,57.55,58.43,57.32,58.43,581061
2017-11-17 16:00:00,58.26,58.86,58.23,58.63,390254
2017-11-20 16:00:00,58.61,59.78,58.54,59.34,678956
2017-11-21 16:00:00,62.06,65.29,61.41,64.86,1966095
2017-11-22 16:00:00,64.92,65.8013,64.28,64.78,864666
2017-11-24 13:00:00,64.81,64.81,63.03,63.29,619304
2017-11-27 16:00:00,63.33,63.9,62.89,63.32,903060
2017-11-28 16:00:00,63.39,64.75,62.73,64.56,1483063
2017-11-29 16:00:00,64.46,65.34,64.12,64.83,764774
2017-11-30 16:00:00,65.01,66.2,64.67,65.63,1024853
2017-12-01 16:00:00,65.87,65.99,63.881,65.46,733566
2017-12-04 16:00:00,66.3,67.69,66.12,66.69,1110542
2017-12-05 16:00:00,66.85,66.89,66.04,66.46,795578
2017-12-06 16:00:00,66.36,68.12,66.31,67.69,1247304
2017-12-07 16:00:00,68.97,68.97,67.49,67.69,1041747
2017-12-08 16:00:00,68.0,68.69,67.56,68.51,854111
2017-12-11 16:00:00,68.44,68.57,67.835,68.38,731659
2017-12-12 16:00:00,68.39,68.95,68.2,68.39,714464
2017-12-13 16:00:00,68.63,69.35,67.92,68.16,906923
