,Open,High,Low,Close,Volume
2017-09-14 16:00:00,29.33,29.71,29.21,29.7,1748780
2017-09-15 16:00:00,29.77,29.83,29.29,29.57,2985851
2017-09-18 16:00:00,29.57,29.685,29.32,29.58,1833618
2017-09-19 16:00:00,29.66,29.71,29.425,29.45,3230542
2017-09-20 16:00:00,29.49,29.63,29.335,29.49,1714009
2017-09-21 16:00:00,29.52,29.63,29.3,29.42,1227752
2017-09-22 16:00:00,29.44,29.56,29.06,29.11,780397
2017-09-25 16:00:00,29.15,29.42,29.04,29.28,1532861
2017-09-26 16:00:00,29.05,29.125,28.84,28.86,1676153
2017-09-27 16:00:00,28.81,28.86,28.36,28.61,1903521
2017-09-28 16:00:00,28.54,28.975,28.43,28.95,2633347
2017-09-29 16:00:00,28.79,28.94,28.63,28.82,2379296
2017-10-02 16:00:00,28.82,29.13,28.82,28.96,2075833
2017-10-03 16:00:00,29.06,29.23,28.9,29.01,1386856
2017-10-04 16:00:00,29.01,29.115,28.88,29.1,1025329
2017-10-05 16:00:00,29.15,29.205,28.88,29.0,1448307
2017-10-06 16:00:00,28.88,29.02,28.62,29.01,1350839
2017-10-09 16:00:00,28.98,29.13,28.98,29.02,953203
2017-10-10 16:00:00,29.08,29.3,28.81,28.9,1428630
2017-10-11 16:00:00,28.87,28.94,28.86,28.885,52036
2017-10-12 16:00:00,28.91,29.06,28.78,29.05,1470985
2017-10-13 16:00:00,29.1,29.15,28.99,29.03,1590954
2017-10-16 16:00:00,29.04,29.065,28.8,28.94,1852528
2017-10-17 16:00:00,28.91,29.01,28.77,28.95,1654562
2017-10-18 16:00:00,28.94,29.22,28.87,29.14,1306841
2017-10-19 16:00:00,29.11,29.1899,28.76,28.88,1253623
2017-10-20 16:00:00,28.93,28.95,28.76,28.85,1172716
2017-10-23 16:00:00,28.95,28.95,28.58,28.74,1360343
2017-10-24 16:00:00,28.69,28.79,28.5,28.64,1599104
2017-10-25 16:00:00,28.57,28.82,28.495,28.79,2061622
2017-10-26 16:00:00,29.58,29.58,28.28,28.61,2210542
2017-10-27 16:00:00,28.55,28.845,28.4,28.62,2454679
2017-10-30 16:00:00,28.59,28.67,28.36,28.38,2595560
2017-10-31 16:00:00,28.37,28.49,28.15,28.48,1771825
2017-11-01 16:00:00,28.64,28.79,28.44,28.71,1681277
2017-11-02 16:00:00,28.74,28.91,28.61,28.71,1329944
2017-11-03 16:00:00,28.5,29.1,28.5,28.82,1253102
2017-11-06 16:00:00,28.86,29.095,28.75,28.92,1063624
2017-11-07 16:00:00,29.06,29.09,28.78,28.98,1995627
2017-11-08 16:00:00,28.89,29.08,28.89,29.03,2226157
2017-11-09 16:00:00,29.03,29.11,28.87,28.93,1769875
2017-11-10 16:00:00,28.7,29.05,28.69,28.96,1227871
2017-11-13 16:00:00,28.96,29.18,28.88,29.11,2001320
2017-11-14 16:00:00,29.12,29.315,29.08,29.12,2092724
2017-11-15 16:00:00,28.93,28.98,28.68,28.7,1848415
2017-11-16 16:00:00,28.7,29.085,28.6,29.01,2353605
2017-11-17 16:00:00,28.87,28.93,28.67,28.84,1588027
2017-11-20 16:00:00,29.03,29.03,28.85,28.91,1772469
2017-11-21 16:00:00,28.98,29.3,28.93,29.3,1526853
2017-11-22 16:00:00,29.19,29.325,29.16,29.22,1649800
2017-11-24 13:00:00,29.34,29.34,29.13,29.15,596909
2017-11-27 16:00:00,29.22,29.31,29.01,29.08,1511815
2017-11-28 16:00:00,29.41,29.41,28.845,29.0,2164124
2017-11-29 16:00:00,28.99,29.01,28.57,28.65,2421085
2017-11-30 16:00:00,28.0,28.34,27.92,28.13,3515231
2017-12-01 16:00:00,28.15,28.59,27.87,28.28,3739920
2017-12-04 16:00:00,28.25,28.38,27.82,27.85,2194497
2017-12-05 16:00:00,27.81,27.8556,27.33,27.36,2178002
2017-12-06 16:00:00,27.3,27.43,27.16,27.38,1686176
2017-12-07 16:00:00,27.41,27.81,27.34,27.78,2021115
2017-12-08 16:00:00,28.01,28.01,27.845,27.91,1915963
2017-12-11 16:00:00,27.89,27.9199,27.6,27.71,2150799
2017-12-12 16:00:00,27.81,28.0775,27.57,27.81,1865982
2017-12-13 16:00:00,27.76,27.93,27.57,27.72,2439867
