,Open,High,Low,Close,Volume
2017-09-14 16:00:00,22.94,23.24,22.83,23.07,1701019
2017-09-15 16:00:00,22.93,23.11,22.66,22.93,3661020
2017-09-18 16:00:00,23.0,23.37,22.985,23.37,1831750
2017-09-19 16:00:00,23.42,24.51,23.42,24.29,3268507
2017-09-20 16:00:00,24.29,24.55,24.13,24.38,2299708
2017-09-21 16:00:00,24.4,24.53,24.27,24.47,2440975
2017-09-22 16:00:00,24.41,24.64,24.35,24.54,1686597
2017-09-25 16:00:00,24.49,24.77,24.43,24.67,1800666
2017-09-26 16:00:00,24.78,24.85,24.56,24.78,1694305
2017-09-27 16:00:00,25.02,25.2,24.92,25.01,2202521
2017-09-28 16:00:00,25.0,25.25,24.87,25.11,1597492
2017-09-29 16:00:00,25.03,25.455,25.0,25.25,1738315
2017-10-02 16:00:00,25.24,25.46,25.2,25.43,918316
2017-10-03 16:00:00,25.44,25.49,25.3,25.48,1044818
2017-10-04 16:00:00,25.42,25.49,25.31,25.42,1068396
2017-10-05 16:00:00,25.5,25.64,25.39,25.42,1145029
2017-10-06 16:00:00,25.47,25.495,25.14,25.26,1250982
2017-10-09 16:00:00,25.29,25.36,25.055,25.12,775279
2017-10-10 16:00:00,25.13,25.3194,25.13,25.19,1549801
2017-10-11 16:00:00,25.13,25.16,25.03,25.145,62666
2017-10-12 16:00:00,25.28,25.45,25.21,25.33,1395916
2017-10-13 16:00:00,25.35,25.39,25.18,25.29,1052406
2017-10-16 16:00:00,25.31,25.72,25.31,25.71,1408628
2017-10-17 16:00:00,25.75,25.81,25.53,25.65,1725214
2017-10-18 16:00:00,25.76,25.8,25.57,25.77,1121252
2017-10-19 16:00:00,25.56,25.8,25.29,25.79,1238839
2017-10-20 16:00:00,26.0,26.075,25.75,26.01,1433278
2017-10-23 16:00:00,26.0,26.0,25.495,25.55,1206760
2017-10-24 16:00:00,25.57,25.77,25.51,25.74,1036816
2017-10-25 16:00:00,25.77,25.78,25.07,25.44,1321044
2017-10-26 16:00:00,25.67,25.78,25.53,25.53,1166863
2017-10-27 16:00:00,25.38,25.77,25.01,25.76,1515822
2017-10-30 16:00:00,25.6,25.77,25.2,25.32,1051905
2017-10-31 16:00:00,25.3,25.59,25.18,25.3,1027131
2017-11-01 16:00:00,25.5,25.75,25.17,25.33,1054261
2017-11-02 16:00:00,25.27,25.49,25.01,25.45,1063576
2017-11-03 16:00:00,25.48,25.87,25.33,25.75,1323078
2017-11-06 16:00:00,25.78,26.05,25.64,25.98,1280146
2017-11-07 16:00:00,25.99,26.31,25.73,25.88,1425098
2017-11-08 16:00:00,25.78,26.04,25.61,26.03,1713747
2017-11-09 16:00:00,25.87,26.1,25.77,26.06,1110931
2017-11-10 16:00:00,26.03,26.15,25.66,25.66,903420
2017-11-13 16:00:00,25.49,25.69,25.27,25.65,1083367
2017-11-14 16:00:00,25.54,25.71,25.251,25.32,1073266
2017-11-15 16:00:00,25.15,25.38,24.96,25.27,1436715
2017-11-16 16:00:00,25.38,25.54,24.99,25.05,1916711
2017-11-17 16:00:00,24.94,25.315,24.92,25.13,1544105
2017-11-20 16:00:00,25.22,25.81,25.17,25.62,1761442
2017-11-21 16:00:00,25.69,25.97,25.63,25.67,1148822
2017-11-22 16:00:00,25.66,25.7,25.36,25.36,967527
2017-11-24 13:00:00,25.54,25.78,25.52,25.68,819539
2017-11-27 16:00:00,25.59,25.8,25.47,25.67,1143897
2017-11-28 16:00:00,25.78,26.575,25.7588,26.51,1710411
2017-11-29 16:00:00,26.74,27.085,26.515,26.63,1906940
2017-11-30 16:00:00,26.8,26.87,26.22,26.31,2694259
2017-12-01 16:00:00,26.43,26.82,25.9,26.43,1896854
2017-12-04 16:00:00,26.85,27.0,26.38,26.39,3247799
2017-12-05 16:00:00,26.42,26.42,25.88,25.99,2834026
2017-12-06 16:00:00,25.97,26.08,25.895,25.94,2976903
2017-12-07 16:00:00,26.0,26.13,25.77,26.0,1442109
2017-12-08 16:00:00,26.15,26.23,25.96,26.1,1346335
2017-12-11 16:00:00,26.07,26.23,25.93,26.06,1903548
2017-12-12 16:00:00,26.11,26.33,26.0,26.11,2173212
2017-12-13 16:00:00,26.04,26.085,25.49,25.51,3103954
