,Open,High,Low,Close,Volume
2017-10-25 16:00:00,20.09,20.15,19.89,20.03,2693402
2017-10-26 16:00:00,20.1,20.27,20.07,20.25,2169661
2017-10-27 16:00:00,20.34,20.4,20.045,20.26,2405278
2017-10-30 16:00:00,20.12,20.125,19.69,19.72,3172158
2017-10-31 16:00:00,19.72,19.92,19.57,19.86,2919496
2017-11-01 16:00:00,19.97,20.04,19.83,19.98,3219467
2017-11-02 16:00:00,19.93,20.11,19.81,20.08,4774395
2017-11-03 16:00:00,20.1,20.67,19.43,19.5,7262928
2017-11-06 16:00:00,19.41,19.85,19.27,19.43,5339826
2017-11-07 16:00:00,19.52,19.61,19.14,19.16,4417987
2017-11-08 16:00:00,19.2,19.76,19.125,19.75,4926787
2017-11-09 16:00:00,19.63,20.15,19.63,20.08,5372880
2017-11-10 16:00:00,20.14,20.21,20.09,20.14,5479625
2017-11-13 16:00:00,20.08,20.1,19.495,19.52,3133704
2017-11-14 16:00:00,19.48,19.75,19.45,19.65,2996556
2017-11-15 16:00:00,19.55,19.64,19.36,19.6,3213349
2017-11-16 16:00:00,19.74,19.855,19.63,19.77,2399338
2017-11-17 16:00:00,19.68,19.81,19.53,19.68,2463777
2017-11-20 16:00:00,19.73,19.82,19.59,19.68,2030216
2017-11-21 16:00:00,19.69,19.84,19.66,19.7,2155672
2017-11-22 16:00:00,19.72,19.74,19.495,19.55,1831482
2017-11-24 13:00:00,19.58,19.7,19.5,19.65,1551150
