,Open,High,Low,Close,Volume
2017-09-14 16:00:00,68.73,69.46,66.69,68.88,1727000
2017-09-15 16:00:00,68.6,70.245,68.0,69.75,2703286
2017-09-18 16:00:00,69.95,69.95,67.44,67.5,1314038
2017-09-19 16:00:00,67.56,67.76,65.6,67.1,1571933
2017-09-20 16:00:00,67.45,67.45,64.63,64.91,1986241
2017-09-21 16:00:00,64.91,65.62,64.23,64.58,1082005
2017-09-22 16:00:00,64.31,64.69,63.94,64.39,759903
2017-09-25 16:00:00,64.39,65.85,64.171,65.69,1094451
2017-09-26 16:00:00,65.28,66.345,65.2,65.45,1351936
2017-09-27 16:00:00,65.52,66.86,65.19,66.55,1528197
2017-09-28 16:00:00,66.61,67.73,66.26,67.1,857793
2017-09-29 16:00:00,67.37,67.735,66.52,66.55,753150
2017-10-02 16:00:00,66.79,66.93,64.8,66.13,1058518
2017-10-03 16:00:00,66.25,67.75,65.51,67.63,1181853
2017-10-04 16:00:00,67.5,67.725,66.47,66.88,1241269
2017-10-05 16:00:00,66.9,67.96,65.65,67.65,1000126
2017-10-06 16:00:00,67.4,68.23,67.23,67.32,970785
2017-10-09 16:00:00,67.56,67.655,65.19,65.56,751102
2017-10-10 16:00:00,65.46,67.6,65.31,66.45,918630
2017-10-11 16:00:00,66.28,66.69,66.0,66.0,27944
2017-10-12 16:00:00,63.72,63.82,61.2042,61.59,2178543
2017-10-13 16:00:00,61.66,62.1125,59.9,60.01,1607292
2017-10-16 16:00:00,60.02,61.21,60.02,60.6,1029161
2017-10-17 16:00:00,60.75,61.8,60.75,61.18,1061938
2017-10-18 16:00:00,61.37,62.62,61.1,61.45,1035182
2017-10-19 16:00:00,61.19,63.37,61.1,62.91,1383831
2017-10-20 16:00:00,63.39,66.12,63.39,65.96,2257175
2017-10-23 16:00:00,65.78,68.34,65.03,65.2,2077271
2017-10-24 16:00:00,65.5,66.63,64.9,66.52,1297793
2017-10-25 16:00:00,66.32,66.51,64.11,65.5,1048287
2017-10-26 16:00:00,65.32,65.9399,64.32,65.84,911715
2017-10-27 16:00:00,65.57,66.83,63.7,66.76,1273958
2017-10-30 16:00:00,66.12,66.12,64.32,64.36,1268101
2017-10-31 16:00:00,64.29,65.9,63.95,65.57,1418473
2017-11-01 16:00:00,66.3,68.22,65.33,66.47,1724652
2017-11-02 16:00:00,66.5,67.94,65.5,66.39,1662453
2017-11-03 16:00:00,66.37,66.785,65.0,65.39,1985411
2017-11-06 16:00:00,65.14,68.14,64.65,67.5,1636683
2017-11-07 16:00:00,67.59,68.6,65.98,66.83,1447225
2017-11-08 16:00:00,66.69,68.03,66.23,67.29,1101724
2017-11-09 16:00:00,67.1,71.24,66.81,70.85,2530578
2017-11-10 16:00:00,70.78,72.7,69.95,70.81,1346418
2017-11-13 16:00:00,70.72,71.64,68.63,69.49,1490654
2017-11-14 16:00:00,68.83,72.77,68.82,72.41,2635302
2017-11-15 16:00:00,72.0,75.57,71.38,73.77,2677405
2017-11-16 16:00:00,73.95,74.6001,71.83,74.2,1787871
2017-11-17 16:00:00,74.95,77.94,74.61,76.58,2848689
2017-11-20 16:00:00,76.64,76.8988,75.41,75.84,2826655
2017-11-21 16:00:00,59.0,61.06,52.5,52.79,18604145
2017-11-22 16:00:00,53.56,57.88,52.301,53.01,10380311
2017-11-24 13:00:00,52.98,53.069,49.33,49.8,3761599
2017-11-27 16:00:00,50.25,52.5,49.35,52.25,4214526
2017-11-28 16:00:00,51.85,53.19,51.0101,53.09,2919396
2017-11-29 16:00:00,52.82,53.87,50.66,52.38,3211447
2017-11-30 16:00:00,51.59,53.6,51.59,52.29,5203947
2017-12-01 16:00:00,52.65,53.65,51.76,51.99,2729471
2017-12-04 16:00:00,51.57,52.58,49.881,50.13,3374799
2017-12-05 16:00:00,49.97,50.83,49.08,50.43,1962977
2017-12-06 16:00:00,50.53,51.6,50.33,50.92,1722526
2017-12-07 16:00:00,51.0,52.8,50.88,51.31,1374151
2017-12-08 16:00:00,51.1,53.59,51.1,53.22,2415081
2017-12-11 16:00:00,53.26,53.715,51.86,52.76,1516245
2017-12-12 16:00:00,53.02,54.03,52.51,53.02,1517153
2017-12-13 16:00:00,53.0,54.905,52.7,53.89,2067506
