,Open,High,Low,Close,Volume
2017-09-14 16:00:00,120.24,122.88,119.75,121.78,1843679
2017-09-15 16:00:00,121.79,123.0,121.23,122.84,1385456
2017-09-18 16:00:00,122.84,124.0,121.71,123.05,1008513
2017-09-19 16:00:00,123.47,123.86,121.45,122.53,942726
2017-09-20 16:00:00,123.0,124.9,122.55,124.78,1199555
2017-09-21 16:00:00,124.73,126.69,124.1901,126.3,881486
2017-09-22 16:00:00,125.58,127.53,125.58,127.06,849171
2017-09-25 16:00:00,128.16,130.14,127.7301,129.93,1239711
2017-09-26 16:00:00,129.43,131.09,129.3,130.69,829669
2017-09-27 16:00:00,131.17,132.35,130.12,132.25,929184
2017-09-28 16:00:00,132.25,133.68,130.9,131.85,1366881
2017-09-29 16:00:00,131.26,132.45,130.67,131.72,1009918
2017-10-02 16:00:00,129.81,135.465,128.87,135.32,1295514
2017-10-03 16:00:00,135.0,136.39,134.3,135.39,916179
2017-10-04 16:00:00,135.94,136.82,134.65,135.22,797743
2017-10-05 16:00:00,135.89,136.53,135.06,135.7,564254
2017-10-06 16:00:00,134.08,135.49,133.76,134.91,779421
2017-10-09 16:00:00,135.05,135.35,133.93,134.96,511279
2017-10-10 16:00:00,136.62,137.28,134.74,135.08,1066003
2017-10-11 16:00:00,135.0,135.35,133.54,133.94,36914
2017-10-12 16:00:00,133.86,135.08,132.6,135.0,1058763
2017-10-13 16:00:00,136.5,136.62,133.21,133.39,860788
2017-10-16 16:00:00,134.32,134.89,132.38,133.27,1336678
2017-10-17 16:00:00,133.29,134.14,131.84,133.42,854454
2017-10-18 16:00:00,133.59,135.0,132.8,133.06,598954
2017-10-19 16:00:00,132.08,133.4,131.74,132.26,685446
2017-10-20 16:00:00,132.72,134.59,131.89,134.11,853310
2017-10-23 16:00:00,134.26,134.375,131.62,131.7,962156
2017-10-24 16:00:00,132.79,132.96,130.38,130.66,1227100
2017-10-25 16:00:00,130.08,131.2,129.27,130.53,1062883
2017-10-26 16:00:00,130.9,130.965,128.86,130.12,806593
2017-10-27 16:00:00,129.31,133.67,129.13,132.37,1918848
2017-10-30 16:00:00,132.32,134.75,132.07,132.8,1332372
2017-10-31 16:00:00,132.73,134.88,132.235,134.21,1182623
2017-11-01 16:00:00,139.84,144.89,136.57,140.26,2521806
2017-11-02 16:00:00,139.81,140.5,138.23,139.98,1498995
2017-11-03 16:00:00,140.41,144.39,139.68,142.85,1796341
2017-11-06 16:00:00,143.26,147.12,143.1708,146.62,1547876
2017-11-07 16:00:00,146.83,147.77,145.45,146.71,1505522
2017-11-08 16:00:00,146.38,146.38,143.22,145.06,1487454
2017-11-09 16:00:00,144.41,145.94,143.725,144.43,939678
2017-11-10 16:00:00,144.31,145.06,142.51,143.21,830751
2017-11-13 16:00:00,142.55,144.3,141.32,142.41,865272
2017-11-14 16:00:00,141.61,142.27,139.375,140.46,1163753
2017-11-15 16:00:00,138.69,140.2,137.09,138.16,1188523
2017-11-16 16:00:00,138.47,138.92,137.2,138.24,695128
2017-11-17 16:00:00,138.56,139.85,137.95,138.65,533377
2017-11-20 16:00:00,138.21,139.78,137.01,139.03,726049
2017-11-21 16:00:00,139.22,140.85,139.02,139.63,975944
2017-11-22 16:00:00,140.85,141.4334,139.56,140.29,936269
2017-11-24 13:00:00,141.35,141.64,140.41,140.58,374991
2017-11-27 16:00:00,139.72,140.34,137.79,138.42,1456347
2017-11-28 16:00:00,138.53,138.97,137.27,137.78,753024
2017-11-29 16:00:00,137.69,138.9,136.1989,137.51,1086178
2017-11-30 16:00:00,138.14,141.38,137.99,139.86,1397949
2017-12-01 16:00:00,140.92,144.42,140.35,141.46,1426199
2017-12-04 16:00:00,141.09,141.41,139.01,139.19,915284
2017-12-05 16:00:00,139.09,141.2,137.99,138.31,802227
2017-12-06 16:00:00,137.96,138.41,135.66,135.97,964534
2017-12-07 16:00:00,136.63,138.76,135.44,138.21,1110723
2017-12-08 16:00:00,139.45,141.665,138.81,140.21,743606
2017-12-11 16:00:00,140.47,142.11,140.07,141.15,906492
2017-12-12 16:00:00,139.5,141.46,138.9401,139.5,814341
2017-12-13 16:00:00,139.45,140.17,138.13,138.29,856644
