,Open,High,Low,Close,Volume
2017-09-14 16:00:00,18.37,18.48,18.21,18.27,6059102
2017-09-15 16:00:00,18.26,18.385,18.07,18.25,6363655
2017-09-18 16:00:00,18.28,18.37,18.23,18.31,4360008
2017-09-19 16:00:00,18.29,18.37,18.05,18.34,4874585
2017-09-20 16:00:00,18.3,18.48,18.22,18.46,4800432
2017-09-21 16:00:00,18.47,18.545,18.2701,18.29,4507015
2017-09-22 16:00:00,18.33,18.41,18.26,18.33,4608343
2017-09-25 16:00:00,18.35,18.64,18.33,18.36,4243735
2017-09-26 16:00:00,18.38,18.58,18.36,18.5,3931779
2017-09-27 16:00:00,18.61,18.67,18.45,18.54,6212340
2017-09-28 16:00:00,18.3,18.52,18.14,18.49,4835168
2017-09-29 16:00:00,18.45,18.53,18.28,18.49,10337877
2017-10-02 16:00:00,18.48,18.565,18.37,18.43,5042108
2017-10-03 16:00:00,18.44,18.48,18.17,18.24,4859208
2017-10-04 16:00:00,18.24,18.34,18.14,18.2,9913392
2017-10-05 16:00:00,18.28,18.44,18.23,18.32,8364823
2017-10-06 16:00:00,18.28,18.445,18.19,18.34,5387359
2017-10-09 16:00:00,18.34,18.415,18.34,18.39,3977401
2017-10-10 16:00:00,18.42,18.62,18.38,18.55,5034657
2017-10-11 16:00:00,18.55,18.65,18.51,18.605,310261
2017-10-12 16:00:00,18.84,19.41,18.71,19.4,11397324
2017-10-13 16:00:00,19.44,19.56,19.1808,19.51,7702459
2017-10-16 16:00:00,19.5,19.53,19.315,19.4,5313440
2017-10-17 16:00:00,19.39,19.42,19.26,19.34,3869021
2017-10-18 16:00:00,19.33,19.87,19.33,19.85,9808040
2017-10-19 16:00:00,19.78,19.955,19.67,19.83,7298698
2017-10-20 16:00:00,19.83,19.83,19.39,19.46,11379916
2017-10-23 16:00:00,19.53,19.63,19.3,19.33,5908778
2017-10-24 16:00:00,19.38,19.66,19.35,19.66,7256271
2017-10-25 16:00:00,19.62,19.68,19.27,19.35,6733950
2017-10-26 16:00:00,19.46,19.48,19.24,19.4,4283057
2017-10-27 16:00:00,19.39,19.55,19.255,19.44,6068729
2017-10-30 16:00:00,19.43,19.51,19.26,19.3,7293120
2017-10-31 16:00:00,19.37,19.57,19.285,19.56,6994151
2017-11-01 16:00:00,19.66,19.88,19.58,19.73,7492053
2017-11-02 16:00:00,19.43,19.51,19.06,19.46,10004833
2017-11-03 16:00:00,19.42,19.88,19.35,19.63,5002474
2017-11-06 16:00:00,19.79,19.975,19.64,19.79,4930994
2017-11-07 16:00:00,19.78,20.03,19.62,19.79,5915504
2017-11-08 16:00:00,19.79,20.19,19.75,20.19,8692219
2017-11-09 16:00:00,20.1,20.23,19.74,20.0,9878554
2017-11-10 16:00:00,19.93,20.06,19.86,19.99,7205588
2017-11-13 16:00:00,19.92,20.09,19.82,20.03,4283844
2017-11-14 16:00:00,19.92,19.995,19.8,19.97,3209092
2017-11-15 16:00:00,19.85,19.95,19.75,19.76,4459021
2017-11-16 16:00:00,19.78,20.01,19.65,19.97,4893899
2017-11-17 16:00:00,19.82,20.02,19.82,19.89,4336398
2017-11-20 16:00:00,19.92,19.9499,19.67,19.7,4945846
2017-11-21 16:00:00,19.82,19.92,19.74,19.79,6317909
2017-11-22 16:00:00,19.78,19.925,19.66,19.78,4822275
2017-11-24 13:00:00,19.85,19.86,19.75,19.8,1425846
2017-11-27 16:00:00,19.78,19.9,19.58,19.6,4257285
2017-11-28 16:00:00,19.62,19.73,19.28,19.46,10782697
2017-11-29 16:00:00,19.46,19.76,19.46,19.67,8398663
2017-11-30 16:00:00,19.77,19.9,19.63,19.79,9409736
2017-12-01 16:00:00,19.89,19.89,19.32,19.51,6374105
2017-12-04 16:00:00,19.95,20.06,19.78,19.86,5336131
2017-12-05 16:00:00,19.88,19.95,19.71,19.73,5798958
2017-12-06 16:00:00,19.7,19.885,19.5,19.61,6597483
2017-12-07 16:00:00,19.59,19.8,19.55,19.65,4211915
2017-12-08 16:00:00,19.69,19.855,19.65,19.84,4147920
2017-12-11 16:00:00,19.78,19.85,19.67,19.83,4498071
2017-12-12 16:00:00,19.85,19.86,19.64,19.85,7561255
2017-12-13 16:00:00,19.87,19.94,19.77,19.85,7764189
