,Open,High,Low,Close,Volume
2017-09-14 16:00:00,570.0,570.33,562.97,563.56,637273
2017-09-15 16:00:00,564.98,575.4569,564.35,569.89,693599
2017-09-18 16:00:00,571.46,574.9743,563.4,563.4,897459
2017-09-19 16:00:00,567.0,583.89,533.4,535.19,2031362
2017-09-20 16:00:00,533.77,550.85,533.0,543.58,673167
2017-09-21 16:00:00,542.4,555.0025,541.0,553.49,659176
2017-09-22 16:00:00,553.49,575.385,553.49,574.03,729263
2017-09-25 16:00:00,574.69,588.98,574.04,583.48,681129
2017-09-26 16:00:00,585.87,588.58,578.63,587.13,408957
2017-09-27 16:00:00,588.87,590.2499,582.4,588.28,303341
2017-09-28 16:00:00,583.05,589.98,578.36,587.29,503776
2017-09-29 16:00:00,588.77,596.02,585.11,595.11,457256
2017-10-02 16:00:00,595.65,599.545,590.3582,597.62,319134
2017-10-03 16:00:00,599.53,601.29,592.8,599.55,317781
2017-10-04 16:00:00,599.95,601.15,589.3275,595.24,337394
2017-10-05 16:00:00,591.16,601.05,591.02,599.83,296433
2017-10-06 16:00:00,599.82,603.74,597.84,601.49,250033
2017-10-09 16:00:00,601.04,601.96,591.49,592.04,198287
2017-10-10 16:00:00,592.01,595.94,586.42,587.57,340169
2017-10-11 16:00:00,587.55,589.84,583.92,584.78,15335
2017-10-12 16:00:00,587.69,593.36,581.455,589.75,233683
2017-10-13 16:00:00,590.09,600.29,587.0,599.16,294548
2017-10-16 16:00:00,599.3,603.74,594.185,598.55,271372
2017-10-17 16:00:00,600.0,609.62,598.65,607.87,389056
2017-10-18 16:00:00,608.8,610.78,603.87,606.31,308632
2017-10-19 16:00:00,602.0,603.29,588.74,595.27,578822
2017-10-20 16:00:00,597.68,598.31,588.735,590.06,372094
2017-10-23 16:00:00,592.46,594.29,586.775,589.0,283219
2017-10-24 16:00:00,587.97,590.93,576.92,585.83,422103
2017-10-25 16:00:00,586.05,587.88,578.0,587.4,280074
2017-10-26 16:00:00,575.8,596.65,560.82,590.89,1417358
2017-10-27 16:00:00,589.37,592.9,577.91,583.17,490714
2017-10-30 16:00:00,583.27,591.54,581.22,590.15,380139
2017-10-31 16:00:00,591.25,593.43,587.7,589.5,189529
2017-11-01 16:00:00,592.94,594.83,579.6,584.88,357093
2017-11-02 16:00:00,583.52,603.41,576.13,602.7,420864
2017-11-03 16:00:00,601.12,611.43,597.74,606.41,373539
2017-11-06 16:00:00,605.91,613.0,602.06,607.0,285368
2017-11-07 16:00:00,606.2,609.88,598.835,603.56,215570
2017-11-08 16:00:00,603.32,609.4,595.44,596.03,292251
2017-11-09 16:00:00,595.92,606.77,591.51,605.97,437142
2017-11-10 16:00:00,604.22,607.79,594.78,598.06,447849
2017-11-13 16:00:00,598.18,600.56,588.56,595.26,359984
2017-11-14 16:00:00,602.15,633.24,602.15,607.63,692393
2017-11-15 16:00:00,601.33,611.5,601.33,609.14,356307
2017-11-16 16:00:00,609.24,619.7499,606.57,618.59,286105
2017-11-17 16:00:00,622.28,630.83,618.11,629.43,384230
2017-11-20 16:00:00,628.78,637.39,624.94,634.65,490326
2017-11-21 16:00:00,633.48,633.48,625.48,632.4,505383
2017-11-22 16:00:00,633.0,642.08,633.0,638.24,421554
2017-11-24 13:00:00,641.92,641.92,629.69,632.98,123885
2017-11-27 16:00:00,634.05,644.83,633.51,637.95,349898
2017-11-28 16:00:00,641.23,665.91,636.95,664.22,754705
2017-11-29 16:00:00,666.24,703.4,665.85,688.92,1076450
2017-11-30 16:00:00,688.92,703.51,685.135,686.76,551828
2017-12-01 16:00:00,690.0,691.2,672.0,678.4,383436
2017-12-04 16:00:00,687.37,712.47,685.205,709.77,852483
2017-12-05 16:00:00,747.0,763.295,703.6,712.76,1225498
2017-12-06 16:00:00,705.63,711.76,696.94,698.65,492942
2017-12-07 16:00:00,702.34,704.09,693.75,702.34,417295
2017-12-08 16:00:00,721.89,723.43,701.29,721.89,546910
2017-12-11 16:00:00,719.59,720.8,705.78,708.61,502297
2017-12-12 16:00:00,711.05,717.67,706.7,711.05,447087
2017-12-13 16:00:00,715.35,716.34,703.14,708.21,303732
