,Open,High,Low,Close,Volume
2017-09-14 16:00:00,168.11,170.47,168.04,169.29,770252
2017-09-15 16:00:00,169.14,169.54,167.66,168.95,933901
2017-09-18 16:00:00,169.11,172.25,168.28,171.02,1086585
2017-09-19 16:00:00,170.96,171.145,168.02,170.63,760367
2017-09-20 16:00:00,170.36,176.66,170.36,175.18,1072493
2017-09-21 16:00:00,175.17,176.7,174.76,175.59,436280
2017-09-22 16:00:00,175.89,177.55,175.21,176.61,576964
2017-09-25 16:00:00,176.89,179.09,175.63,178.79,749489
2017-09-26 16:00:00,179.15,181.64,177.27,180.99,803511
2017-09-27 16:00:00,181.38,183.07,177.25,180.86,1187933
2017-09-28 16:00:00,179.93,182.17,178.62,180.08,602615
2017-09-29 16:00:00,179.8,181.99,179.46,179.75,563713
2017-10-02 16:00:00,179.75,182.97,179.0,182.22,675355
2017-10-03 16:00:00,182.0,182.64,180.58,182.36,519956
2017-10-04 16:00:00,182.23,182.86,179.49,180.9,849388
2017-10-05 16:00:00,181.0,182.94,180.01,182.25,509615
2017-10-06 16:00:00,181.5,182.83,179.52,180.07,559109
2017-10-09 16:00:00,180.32,181.8,177.04,177.6,683693
2017-10-10 16:00:00,177.99,179.44,173.36,173.91,1040224
2017-10-11 16:00:00,169.77,170.25,166.46,169.935,270814
2017-10-12 16:00:00,172.4,177.68,172.4,177.55,807116
2017-10-13 16:00:00,178.03,181.93,177.71,181.05,1259347
2017-10-16 16:00:00,181.31,182.945,179.65,182.36,1568419
2017-10-17 16:00:00,188.25,207.795,186.43,205.42,6078266
2017-10-18 16:00:00,209.11,213.75,206.18,208.81,3059693
2017-10-19 16:00:00,207.43,207.89,202.84,204.65,1782536
2017-10-20 16:00:00,205.59,210.17,204.76,207.81,881352
2017-10-23 16:00:00,207.43,210.8,206.89,209.5,893223
2017-10-24 16:00:00,210.5,211.73,198.04,198.35,2003306
2017-10-25 16:00:00,197.07,197.5,192.64,197.13,1994934
2017-10-26 16:00:00,197.88,205.17,195.07,201.18,1486468
2017-10-27 16:00:00,200.35,201.31,197.77,199.76,999411
2017-10-30 16:00:00,200.04,203.56,199.32,199.39,1024991
2017-10-31 16:00:00,200.54,202.53,197.51,197.7,766880
2017-11-01 16:00:00,199.75,200.75,194.29,195.58,928051
2017-11-02 16:00:00,196.23,199.23,193.07,199.03,978221
2017-11-03 16:00:00,199.03,201.32,198.01,200.01,722234
2017-11-06 16:00:00,199.32,204.765,199.29,203.58,842132
2017-11-07 16:00:00,204.0,206.0,201.41,205.18,858330
2017-11-08 16:00:00,205.16,210.31,203.8,208.13,1068467
2017-11-09 16:00:00,205.84,209.02,200.08,206.07,1762740
2017-11-10 16:00:00,204.01,214.5,202.36,203.48,2440187
2017-11-13 16:00:00,203.2,203.2,194.21,195.79,1298795
2017-11-14 16:00:00,194.5,196.32,191.39,195.58,1028901
2017-11-15 16:00:00,194.63,198.24,193.5,195.73,880357
2017-11-16 16:00:00,195.92,200.61,195.73,198.5,581242
2017-11-17 16:00:00,198.205,200.72,196.78,197.82,589006
2017-11-20 16:00:00,197.72,199.77,196.94,199.62,650595
2017-11-21 16:00:00,200.0,201.95,198.07,199.63,822364
2017-11-22 16:00:00,200.43,204.7599,200.16,200.4,378631
2017-11-24 13:00:00,201.93,202.0,198.25,200.15,219031
2017-11-27 16:00:00,200.68,203.51,200.33,203.1,549038
2017-11-28 16:00:00,203.3,212.12,202.24,211.57,1036726
2017-11-29 16:00:00,211.57,218.3299,210.73,216.77,1262569
2017-11-30 16:00:00,216.75,222.41,216.13,221.31,1092988
2017-12-01 16:00:00,221.07,221.31,215.0,218.23,999893
2017-12-04 16:00:00,221.41,231.91,221.41,227.5,1487290
2017-12-05 16:00:00,229.17,230.26,225.82,226.71,1226406
2017-12-06 16:00:00,226.21,226.21,220.32,221.43,1691003
2017-12-07 16:00:00,221.71,224.11,220.5501,222.27,695971
2017-12-08 16:00:00,223.04,225.04,222.25,223.91,576379
2017-12-11 16:00:00,223.49,225.86,223.09,223.54,401209
2017-12-12 16:00:00,222.39,224.23,221.24,222.39,640537
2017-12-13 16:00:00,223.1,224.56,221.47,224.3,492473
